category,term,df,sumsq,meansq,statistic,p.value,FDR
Butyrophenones,Organism,4,0.08293177765278692,0.02073294441319673,21.85763521017707,4.105464859470707e-9,2.302178395880409e-8
C,Organism,4,0.014181190138030611,0.0035452975345076528,3.095091886404893,0.027815339609035934,0.03135418688753923
C-nitro compounds,Organism,4,0.03679769383355913,0.009199423458389783,11.780838154636955,3.6396554142663147e-6,9.7719233243635e-6
C_log10,Organism,4,0.013640961215695687,0.0034102403039239218,3.2200332234296867,0.023709839280112922,0.02700117943724942
Carbamate esters,Organism,4,0.04615568445353315,0.011538921113383288,9.816505740744022,1.9642545578295448e-5,4.18348446691581e-5
Carbamic acids and derivatives,Organism,4,0.05483181211281238,0.013707953028203095,11.472699975423089,4.6935258128680284e-6,1.2201349981086936e-5
Carbohydrates and carbohydrate conjugates,Organism,4,0.1304078095871475,0.03260195239678688,15.59283883859633,2.043373187873974e-7,7.543452685234755e-7
Carbonyl compounds,Organism,4,0.017817959858596775,0.004454489964649194,4.9958663525770834,0.0027165872285476334,0.003624843801947595
Carboxamidines,Organism,4,0.034332773951681904,0.008583193487920476,6.941711955093457,3.180565183817147e-4,5.123601368839986e-4
Carboximidamides,Organism,4,0.026469730201851505,0.006617432550462876,5.526359070254861,0.0014790828411829376,0.0020540241336803803
Carboximidic acids,Organism,4,0.01628268257482583,0.004070670643706457,3.4945442020091786,0.016745300291004624,0.01957300271481543
Carboximidic acids and derivatives,Organism,4,0.016821114323995974,0.0042052785809989935,3.482004555201653,0.0170118069228327,0.01983218543898654
Carboxylic acid amides,Organism,4,0.044092728697473306,0.011023182174368326,10.047088359677744,1.5982883874784612e-5,3.487890421935755e-5
Carboxylic acid derivatives,Organism,4,0.017739822361350705,0.004434955590337676,4.566171116915344,0.004504547152080873,0.0057014696810623626
Carboxylic acid esters,Organism,4,0.04199609203012263,0.010499023007530658,10.344821465900354,1.228889239758931e-5,2.8354059021521167e-5
Carboxylic acid hydrazides,Organism,4,0.053194279388846695,0.013298569847211674,14.671225634709671,3.9335168949250545e-7,1.3940383875614394e-6
Carboxylic acid imides,Organism,4,0.03549025153167738,0.008872562882919346,7.740302183764502,1.4063702385416765e-4,2.50209644848981e-4
Carboxylic acid salts,Organism,4,0.03473424095462471,0.008683560238656178,19.807243242513383,1.3447267471040556e-8,6.69341515693367e-8
Carboxylic acids,Organism,4,0.03277780281998891,0.008194450704997228,11.983272728143536,3.085633943625002e-6,8.490252647530164e-6
Carboxylic acids and derivatives,Organism,4,0.018052597764859287,0.004513149441214822,5.086929052153048,0.002444246958873725,0.0032911896741065656
Cardenolides and derivatives,Organism,4,0.04438536448627101,0.011096341121567753,8.559879842926229,6.305181687493716e-5,1.2250857401577704e-4
Catechols,Organism,4,0.2124968535683839,0.05312421339209598,31.42551950448406,3.826441177291423e-11,4.2377836038502506e-10
Chloroalkenes,Organism,4,0.02078775239557873,0.005196938098894682,7.2088716708011775,2.4112253470740666e-4,4.015687326142149e-4
Cholestane steroids,Organism,4,0.09878467106596692,0.02469616776649173,18.59179808525251,2.8264637678600573e-8,1.3042952595437556e-7
Cholines,Organism,4,0.10306974878038844,0.02576743719509711,6.002785386150436,8.69828905053981e-4,0.0012759410759566674
Cinnamaldehydes,Organism,4,0.2270626385416748,0.0567656596354187,41.34679373766811,8.456887096530899e-13,1.498560393505275e-11
Cinnamic acids and derivatives,Organism,4,0.3019865289179257,0.07549663222948143,48.619371078581274,8.086205630962432e-14,1.705804330722075e-12
Cl,Organism,4,0.043411384122141065,0.010852846030535266,2.7999999999999994,0.040690063457323025,0.04506424527898525
Coumarins and derivatives,Organism,4,0.19638446031514747,0.04909611507878687,63.01818283384715,1.6606756328904203e-15,7.598736346178101e-14
Cyclic alcohols and derivatives,Organism,4,0.021474367969078687,0.005368591992269672,4.668376629644573,0.003989699692751414,0.005095070227778408
Cyclic ketones,Organism,4,0.024848832636806605,0.006212208159201651,6.293937381062118,6.331622505051184e-4,9.476043141005659e-4
Cyclic olefins,Organism,4,0.09460861095662376,0.02365215273915594,3.3338425214816416,0.020515444588677115,0.02360608299424406
Cyclohexenones,Organism,4,0.028393233064191385,0.007098308266047846,10.21432860432736,1.378280113116644e-5,3.131169692875248e-5
Cysteine and derivatives,Organism,4,0.10091743341665925,0.025229358354164812,20.668247400078563,8.091554887560424e-9,4.168091645568916e-8
DBE,Organism,4,0.10098048159913305,0.02524512039978326,17.899637550772276,4.377179430961944e-8,1.9010691058001382e-7
DBE/C,Organism,4,0.05907852694061044,0.01476963173515261,14.06563398391922,6.131030000036979e-7,2.057610825769986e-6
DBE_1,Organism,4,0.10098048159913305,0.02524512039978326,17.899637550772276,4.377179430961944e-8,1.9010691058001382e-7
Delta lactams,Organism,4,0.03285030625772031,0.008212576564430078,6.9381865785339265,3.1922950425383907e-4,5.123864869001838e-4
Delta valerolactones,Organism,4,0.02256773023162535,0.005641932557906337,6.742096271491087,3.9220641957889325e-4,6.117867742022877e-4
Depsipeptides,Organism,4,0.31098460133182637,0.07774615033295659,39.73362287570543,1.4897084054972558e-12,2.3569315129831582e-11
Diacylglycerols,Organism,4,0.01676230113079956,0.00419057528269989,13.772921680815633,7.628601722108597e-7,2.4312737862547544e-6
Dialkyl ethers,Organism,4,0.01992910830512469,0.004982277076281173,4.998032731479905,0.002709751786345144,0.003624843801947595
Dialkyl peroxides,Organism,4,0.0300815174501532,0.0075203793625383,7.576373312210118,1.6581102271523516e-4,2.9148525024940146e-4
Dialkyl phosphates,Organism,4,0.043812348345315895,0.010953087086328974,3.5743421107414766,0.015147828605420334,0.017847042745215976
Dialkylamines,Organism,4,0.025067972740387776,0.006266993185096944,3.642783510978253,0.013903955212989441,0.01660229692548335
Dialkylarylamines,Organism,4,0.16360541639171697,0.04090135409792924,25.143659944648178,7.139093103641232e-10,5.028681636234817e-9
Dialkylthioethers,Organism,4,0.017491044948948552,0.004372761237237138,3.778721243726447,0.011738155737173954,0.014130442911869733
Diazanaphthalenes,Organism,4,0.2238042218789403,0.05595105546973508,28.5590935833116,1.369678670576033e-10,1.2755975467539885e-9
Diazinanes,Organism,4,0.051409748428222664,0.012852437107055666,6.771468934823587,3.8024229288874183e-4,5.973309778358604e-4
Diazines,Organism,4,0.09303790087791819,0.023259475219479547,13.057079648784974,1.3169164133205526e-6,3.922857660239861e-6
Dicarboximides,Organism,4,0.030856118096562996,0.007714029524140749,6.958726126376376,3.1245887474643663e-4,5.051798595352972e-4
Dicarboxylic acids and derivatives,Organism,4,0.05795980874149254,0.014489952185373136,17.49325619113695,5.687766632747159e-8,2.4227698252951845e-7
Dichlorobenzenes,Organism,4,0.010079832991230463,0.0025199582478076157,3.526059823149663,0.01609445197590746,0.018862016469119062
Dihydrofurans,Organism,4,0.13449825590656228,0.03362456397664057,26.924447701045462,2.9608271663176355e-10,2.47480459373342e-9
Dihydropyranones,Organism,4,0.0379478029690071,0.009486950742251775,14.144976327988987,5.781032743942035e-7,1.9699980812048624e-6
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.5053440908216569,0.12633602270541422,42.56978311449568,5.571135232959852e-13,1.1218240491823701e-11
Dihydropyridines,Organism,4,0.24909682799472946,0.062274206998682365,34.790807623571304,9.551171436395106e-12,1.2821724079766764e-10
Dimethoxybenzenes,Organism,4,0.29296323793683166,0.07324080948420791,62.49259913783481,1.886819408757542e-15,7.598736346178101e-14
Dipeptides,Organism,4,0.053496603433465656,0.013374150858366414,10.392723215385043,1.1784235022950741e-5,2.7475874290353568e-5
Diphenylmethanes,Organism,4,0.46090431856901715,0.11522607964225429,49.2542509941332,6.681902641566511e-14,1.5579383527441917e-12
Diradylglycerols,Organism,4,0.009381853879411265,0.0023454634698528163,6.694579877723628,4.124067129614453e-4,6.36572034292405e-4
Disaccharides,Organism,4,0.17598277470038717,0.04399569367509679,36.88676639786709,4.240250314777321e-12,6.05945448208501e-11
Eicosanoids,Organism,4,0.030176096489017243,0.007544024122254311,12.179359929774362,2.633287341242985e-6,7.336769133148694e-6
Enoate esters,Organism,4,0.11395527231087073,0.028488818077717682,28.100504332254356,1.6946194519322666e-10,1.5320743208285594e-9
Enones,Organism,4,0.02494488609243907,0.0062362215231097674,7.990945312648006,1.096363404213364e-4,2.0407100338929422e-4
Epoxides,Organism,4,0.018094835211539248,0.004523708802884812,5.931855757106641,9.405297702221249e-4,0.0013706668452503896
Ethers,Organism,4,0.024038263468558124,0.006009565867139531,5.795926925369696,0.0010934226456316097,0.0015625362323058165
Fatty acid esters,Organism,4,0.016006876049936204,0.004001719012484051,3.3378136963003224,0.02041238608737099,0.023548664158086843
Fatty acid methyl esters,Organism,4,0.06312388179375736,0.01578097044843934,22.557868766631394,2.7863305073426523e-9,1.6241373878326248e-8
Fatty acids and conjugates,Organism,4,0.030285805060018878,0.0075714512650047194,13.64857202834424,8.377582892177701e-7,2.613569874108959e-6
Fatty acyl glycosides,Organism,4,0.020953671627938635,0.005238417906984659,4.8150062218398,0.003356081077360361,0.004359952836570791
Fatty Acyls,Organism,4,0.02891900845874016,0.00722975211468504,8.080100345474483,1.0042244754502732e-4,1.9011600112156881e-4
Fatty alcohols,Organism,4,0.01359598281645797,0.0033989957041144925,4.357014907215207,0.0057868006274760875,0.007282820107874735
Fatty amides,Organism,4,0.1120991380847971,0.028024784521199275,23.738530148732696,1.4768222828454065e-9,9.621062813242868e-9
Formamidines,Organism,4,0.08526683241306317,0.021316708103265792,14.008136199143294,6.398610560925036e-7,2.131266525180294e-6
Furanones,Organism,4,0.07307266614095725,0.018268166535239314,18.934323893995018,2.285336494905982e-8,1.0886065239175806e-7
Furans,Organism,4,0.047249114373000785,0.011812278593250196,11.269662086909708,5.560687380700273e-6,1.4239216818787405e-5
Furazans,Organism,4,0.032853889639394666,0.008213472409848667,9.20553402421698,3.431247059907157e-5,7.069964872273816e-5
Furofurans,Organism,4,0.02510130816776459,0.006275327041941147,11.620930794819934,4.151241577953737e-6,1.088165691735802e-5
Furopyrans,Organism,4,0.018201519895357704,0.004550379973839426,59.760659736271904,3.720711049249072e-15,1.2679038421671838e-13
Gamma-keto acids and derivatives,Organism,4,0.07294212829720723,0.018235532074301807,32.470498258303614,2.4574637999014677e-11,2.9423147658279736e-10
Gamma amino acids and derivatives,Organism,4,0.27287231140799084,0.06821807785199771,58.68599510725941,4.895933298253534e-15,1.5492131793759397e-13
Gamma butyrolactones,Organism,4,0.03275615315819597,0.008189038289548993,7.098476723322409,2.702230928258544e-4,4.438576192643531e-4
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.015352958906254582,0.0038382397265636454,4.303607014010133,0.006171842491765912,0.007745400067570253
Glucuronic acid derivatives,Organism,4,0.3302553567593227,0.08256383918983068,66.05969947566702,8.074697986649123e-16,5.110130297265088e-14
Glucuronides,Organism,4,0.3306192269788481,0.08265480674471203,85.24399685443204,1.5241485490504577e-17,1.3503956144587054e-15
Glutamic acid and derivatives,Organism,4,0.09222922272673098,0.023057305681682745,25.14026194797318,7.151398263719944e-10,5.028681636234817e-9
Glutamine and derivatives,Organism,4,0.0604672433910475,0.015116810847761874,11.722411973607134,3.818400161288423e-6,1.0129049529645338e-5
Glycerolipids,Organism,4,0.0161565845194032,0.0040391461298508,7.1511300068297885,2.5590786012574156e-4,4.245961873996386e-4
Glycerophosphocholines,Organism,4,0.10771419617355857,0.026928549043389642,7.074501803254856,2.77018307984542e-4,4.5117320013658864e-4
Glycerophosphoethanolamines,Organism,4,0.05200763870708523,0.013001909676771308,9.038526344195963,4.008410290741e-5,8.108336798165584e-5
Glycosyl compounds,Organism,4,0.13297644302477404,0.03324411075619351,12.001548324746258,3.0402001995292958e-6,8.417554302446737e-6
Glycosylamines,Organism,4,0.22546416575467002,0.056366041438667504,13.072724228082603,1.3010625469575513e-6,3.920889172123777e-6
Guanidines,Organism,4,0.01685149231324461,0.0042128730783111525,4.191292301337581,0.007071465656797647,0.008774955983085036
H,Organism,4,0.012495068550609844,0.003123767137652461,2.8407633518529924,0.03859738520884968,0.04296141117467439
H/C,Organism,4,0.01783184381443268,0.00445796095360817,4.18566546201795,0.007119988885308641,0.008810489039641699
H/C_log2,Organism,4,0.05225899388877209,0.013064748472193022,11.728265820663339,3.800080748608107e-6,1.0129049529645338e-5
H_log10,Organism,4,0.012773893013229018,0.0031934732533072546,3.006961326112689,0.031147596717535815,0.03493262112878067
Haloalkenes,Organism,4,0.03368157163167054,0.008420392907917636,10.693111150132266,9.079188062344235e-6,2.2099342371530198e-5
Halobenzenes,Organism,4,0.024191638569328964,0.006047909642332241,4.052441301124534,0.008376340495504163,0.010250604529028576
Halogenated fatty acids,Organism,4,0.13140383542178816,0.03285095885544704,49.536843551324395,6.142044766083078e-14,1.5116254618748909e-12
Hemiacetals,Organism,4,0.05082181510323192,0.01270545377580798,17.926161814241595,4.3035634392742005e-8,1.9010691058001382e-7
Heteroaromatic compounds,Organism,4,0.07712029430158783,0.019280073575396958,14.607991665120812,4.1179876893772365e-7,1.4478321796778695e-6
Heterocyclic fatty acids,Organism,4,0.020339759297241918,0.005084939824310479,7.554174558537006,1.6956874182572646e-4,2.969128562403037e-4
Hexoses,Organism,4,0.04328804011978234,0.010822010029945584,13.517106739006614,9.254494736119156e-7,2.8080418959594424e-6
Hippuric acids,Organism,4,0.019756638961476877,0.004939159740369219,7.795708358247329,1.330667833438371e-4,2.3962839439560908e-4
Hippuric acids and derivatives,Organism,4,0.28935908321223924,0.07233977080305981,33.59528564498971,1.5444322294133975e-11,1.9005096600837087e-10
Hydrocarbons,Organism,4,0.17873407529563606,0.044683518823909016,3.6105079506871376,0.014476757476066715,0.017239794521229986
Hydropyridines,Organism,4,0.07762711435017146,0.019406778587542865,13.744237462680083,7.794862364355125e-7,2.4665171624352286e-6
Hydropyrimidines,Organism,4,0.06028908150583334,0.015072270376458335,12.625290674970673,1.8456691065606891e-6,5.241227014143496e-6
Hydroquinolones,Organism,4,0.079814935617576993,0.019953733904394248,16.45795488659627,1.1286195693189938e-7,4.385776045686967e-7
Hydroxamic acids,Organism,4,0.6759438434327166,0.16898596085817916,139.24272491013252,5.599007858114033e-21,2.4803604811445168e-18
Hydroxy acids and derivatives,Organism,4,0.055672383974703886,0.013918095993675971,16.550295944554215,1.0605520618077803e-7,4.157739498945546e-7
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.0300625964094942,0.00751564910237355,13.037479432911518,1.3370671854553496e-6,3.948805087711466e-6
Hydroxyindoles,Organism,4,0.17852541464427482,0.044631353661068705,26.44416485866097,3.7379565571718226e-10,2.9569906336198526e-9
Hydroxysteroids,Organism,4,0.03610909012072315,0.009027272530180788,8.956135179455078,4.330055126784635e-5,8.640605500745916e-5
Hypoxanthines,Organism,4,0.03583733451938144,0.00895933362984536,11.818345037644496,3.5295810075262593e-6,9.53417308740325e-6
Imidazoles,Organism,4,0.04312714447587458,0.010781786118968645,6.90760856354759,3.2959662351673367e-4,5.271166217253178e-4
Imidazolyl carboxylic acids and derivatives,Organism,4,0.043910489118252884,0.010977622279563221,7.533437531816901,1.7316008890166503e-4,3.020075566277071e-4
Imidazopyrimidines,Organism,4,0.1346072540898945,0.03365181352247362,7.810268011459976,1.3114954006202494e-4,2.3786564119696724e-4
Imidolactams,Organism,4,0.04621947401670289,0.011554868504175723,7.847550795817902,1.2637151803277278e-4,2.313329854897452e-4
Imines,Organism,4,0.03659687095241364,0.00914921773810341,8.375900852362564,7.5268331455373807e-005,1.437235811841836e-4
Indoles,Organism,4,0.19625404549550893,0.04906351137387723,20.01024821619823,1.1913716395866629e-8,5.997473140191951e-8
Indoles and derivatives,Organism,4,0.2779393766632479,0.06948484416581198,23.663693500084868,1.536428321123301e-9,9.864315163153947e-9
Indolines,Organism,4,0.1259140687510286,0.03147851718775715,11.975653149745472,3.104787649886877e-6,8.490252647530164e-6
Indolizidines,Organism,4,0.06574052618992672,0.01643513154748168,3.782334952184342,0.01168562011400137,0.014105530546328628
Indolyl carboxylic acids and derivatives,Organism,4,0.043024256197594854,0.010756064049398713,5.237694084303549,0.0020544528280207045,0.0028090203790530005
Isoindoles and derivatives,Organism,4,0.05094288393802217,0.012735720984505542,7.692775197692178,1.4749215887133996e-4,2.613561055200144e-4
Isoindolines,Organism,4,0.04996242277286224,0.01249060569321556,8.544622027759134,6.398062751412414e-5,1.2377038423037987e-4
Isoindolones,Organism,4,0.05801235946227794,0.014503089865569484,11.142520947072926,6.188545568775929e-6,1.5665861068387067e-5
Isoleucine and derivatives,Organism,4,0.03538090239887702,0.008845225599719255,6.602898065413952,4.545386166220854e-4,6.967495057563454e-4
Isoxazoles,Organism,4,0.0413622943227796,0.0103405735806949,10.058483409663465,1.5821810917326133e-5,3.46983279028489e-5
Ketimines,Organism,4,0.05751542140968699,0.014378855352421747,12.688088222635038,1.756554258301496e-6,5.05294504173742e-6
Keto acids and derivatives,Organism,4,0.06565373043146888,0.01641343260786722,23.513429735972437,1.6639218324066411e-9,1.0237741274390861e-8
Ketones,Organism,4,0.02156273945692992,0.00539068486423248,6.255801403195341,6.598626181592527e-4,9.776559861021704e-4
