category,term,df,sumsq,meansq,statistic,p.value,FDR
Alkyl chlorides,Organism,4,0.07855360462381836,0.01963840115595459,11.405719068021972,4.962640258689836e-6,7.78649682700896e-6
Alkyl glycosides,Organism,4,0.010766684343548234,0.0026916710858870584,5.338048829691463,0.0018315739949608684,0.002012352726931032
Alkyl halides,Organism,4,0.09312670581711005,0.023281676454277513,16.002017557545344,1.5393651427996897e-7,3.617508085579271e-7
Alkyl-phenylketones,Organism,4,0.18232037586332503,0.04558009396583126,39.80430350330159,1.452645930733395e-12,1.807262437353606e-11
Alkylthiols,Organism,4,0.029388402923330104,0.007347100730832526,5.94965493402827,9.222386675308617e-4,0.0010402852169748118
"Allyl-type 1,3-dipolar organic compounds",Organism,4,0.028528326112950676,0.007132081528237669,13.862527741888703,7.132913189243787e-7,1.390425013387153e-6
Alpha amino acid amides,Organism,4,0.24541331625479323,0.06135332906369831,57.405704535935136,6.82867157866297e-15,2.407106731478697e-13
Alpha amino acid esters,Organism,4,0.05314057647135927,0.013285144117839818,8.517583737671778,6.566216258168888e-5,8.315896638339641e-5
Alpha amino acids,Organism,4,0.014505107760737051,0.003626276940184263,5.067279035764926,0.0025004916340286326,0.002726051446376576
Alpha amino acids and derivatives,Organism,4,0.04584686625146616,0.01146171656286654,12.570069001575659,1.9279791743219586e-6,3.275241729872243e-6
Alpha hydroxy acids and derivatives,Organism,4,0.14070228660041675,0.03517557165010419,35.11432720711743,8.405149767314908e-12,8.671654516034648e-11
Alpha-acyloxy carbonyl compounds,Organism,4,0.05725453154201077,0.014313632885502692,19.982630861458407,1.2111004997229555e-8,4.699958820025782e-8
Alpha-acyloxy ketones,Organism,4,0.06447008399269556,0.01611752099817389,22.215001903636903,3.3650601730178854e-9,1.5815782813184062e-8
Alpha-amino ketones,Organism,4,0.012951362546769141,0.0032378406366922853,2.9997244997821713,0.03143890848732915,0.03267483609371064
Alpha-chloroketones,Organism,4,0.010791827746941225,0.002697956936735306,5.863172141955044,0.0010147627493241871,0.0011355678385294476
Alpha-haloketones,Organism,4,0.022103356090191317,0.005525839022547829,19.56148438137433,1.5587676956737355e-8,5.7335542197390445e-8
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.029742625348997076,0.007435656337249269,14.201358352160803,5.545180530745258e-7,1.122302088280021e-6
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.11700489841130289,0.029251224602825723,29.511426575599355,8.874146165945818e-11,6.825025142172874e-10
"Alpha,beta-unsaturated ketones",Organism,4,0.032962871206782395,0.008240717801695599,15.003424575837949,3.0977563090785165e-7,6.685463871123533e-7
Amidines,Organism,4,0.08141528620947514,0.020353821552368784,13.132044590486512,1.2427553382362144e-6,2.22748096641491e-6
Amines,Organism,4,0.015494299710462317,0.0038735749276155793,4.079530690489418,0.008103333542647358,0.008677747059594513
Amino acids,Organism,4,0.031780574302567456,0.007945143575641864,9.482622185959663,2.658709759391126e-5,3.570267391182369e-5
Amino acids and derivatives,Organism,4,0.044662030829386086,0.011165507707346521,12.102738314527787,2.801095979846412e-6,4.610364200291954e-6
"Amino acids, peptides, and analogues",Organism,4,0.04877641522255926,0.012194103805639815,13.045958164864091,1.3283106284404333e-6,2.35094307878788e-6
Amino fatty acids,Organism,4,0.08590642494484617,0.021476606236211542,29.213778954997103,1.0151746698043613e-10,7.417065961575273e-10
Aminoglycosides,Organism,4,0.14939962051937214,0.037349905129843035,45.80297288638199,1.9343147435339334e-13,3.409229735478558e-12
Aminoimidazoles,Organism,4,0.1450107426319315,0.036252685657982876,29.444021819326476,9.14778339530442e-11,6.90984352895316e-10
Aminopyrimidines and derivatives,Organism,4,0.01751280724856772,0.00437820181214193,4.138266738723516,0.007542786477922049,0.008097966193302098
Aminosaccharides,Organism,4,0.05538803994096252,0.01384700998524063,13.184882207117932,1.193141602040917e-6,2.1568328959970423e-6
Aminosulfonyl compounds,Organism,4,0.018091179715790592,0.004522794928947648,5.327268240773215,0.0018542511964069308,0.0020319903007257295
Amphetamines and derivatives,Organism,4,0.07811471386720494,0.019528678466801234,16.899487338994156,8.398819232935408e-8,2.1795708806942806e-7
Androgens and derivatives,Organism,4,0.06190900327876275,0.015477250819690688,15.733822724624671,1.852439899893518e-7,4.28186927680305e-7
Androstane steroids,Organism,4,0.03126932694776016,0.00781733173694004,3.1880553910258977,0.024697007961780527,0.025858500910478126
Aniline and substituted anilines,Organism,4,0.08141634325873462,0.020354085814683655,11.424214741492312,4.8867389902990945e-6,7.713024600360139e-6
Anisoles,Organism,4,0.13941646278247186,0.034854115695617964,18.97420072101506,2.2298569971934693e-8,7.66853260010437e-8
Aralkylamines,Organism,4,0.06829177883531892,0.01707294470882973,6.807587653596807,3.660544855784107e-4,4.26076887603979e-4
Aromatic hydrocarbons,Organism,4,0.01651693901350012,0.00412923475337503,12.526315789473678,1.9959439274199386e-6,3.363682395612112e-6
Aryl alkyl ketones,Organism,4,0.09376064816503549,0.023440162041258872,23.441906327773975,1.7284904565349421e-9,8.916481257491226e-9
Aryl chlorides,Organism,4,0.017612751413189853,0.004403187853297463,10.304088816547685,1.2735957522022767e-5,1.8078221583273925e-5
Aryl halides,Organism,4,0.025253081114198647,0.006313270278549662,13.423513441065532,9.937546283268423e-7,1.843676349922168e-6
Aryl ketones,Organism,4,0.06145656579847073,0.015364141449617683,19.485948463814218,1.6315699005087877e-8,5.9496040337518726e-8
Aspartic acid and derivatives,Organism,4,0.14570939109088016,0.03642734777272004,36.00126399004665,5.948407376367885e-12,6.451734154368245e-11
Azacyclic compounds,Organism,4,0.08433259505800109,0.02108314876450027,18.04502628536767,3.9893693941628175e-8,1.180072205406204e-7
Azaspirodecane derivatives,Organism,4,0.024573748155511704,0.006143437038877926,9.598349254948072,2.39251506426698e-5,3.24369830828504e-5
Azetidines,Organism,4,0.012376961135296637,0.0030942402838241593,12.053964446462217,2.9137659268226988e-6,4.777220880023262e-6
Azo compounds,Organism,4,0.075776096168844,0.018944024042211,14.58616475005106,4.183765564682468e-7,8.675160950297472e-7
Azo imides,Organism,4,0.033421683918148704,0.008355420979537176,8.160010795238016,9.285637192371427e-5,1.1451383476306455e-4
Azoles,Organism,4,0.047523097583421214,0.011880774395855304,16.30594425717372,1.2509134596464532e-7,3.0427433389975594e-7
Azolines,Organism,4,0.06471295692174706,0.016178239230436764,16.544313518357054,1.0648277669078835e-7,2.649542031776675e-7
Benzene and substituted derivatives,Organism,4,0.11554853243230179,0.028887133108075447,19.39511905070392,1.7238983494204703e-8,6.179737303431009e-8
Benzenoids,Organism,4,0.11309968586180605,0.028274921465451512,20.079536681030756,1.1433540998984693e-8,4.587337791249854e-8
Benzodiazines,Organism,4,0.14410671502701888,0.03602667875675472,17.446318480283093,5.86392825484339e-8,1.6318695077623383e-7
Benzoic acid esters,Organism,4,0.2768213158888285,0.06920532897220713,42.82511061559931,5.112557682740781e-13,7.208706332664501e-12
Benzoic acids,Organism,4,0.4229353897776867,0.10573384744442167,60.360350539276915,3.1982096412498334e-15,1.5031585313874217e-13
Benzoic acids and derivatives,Organism,4,0.30691462423122884,0.07672865605780721,48.787384526939256,7.686578449160187e-14,1.6257113419973793e-12
Benzopyrans,Organism,4,0.030686152369691955,0.007671538092422989,9.921029028636863,1.7884744917394526e-5,2.4562490584603522e-5
Benzoyl derivatives,Organism,4,0.1946300940672883,0.04865752351682207,35.703076648386876,6.6765183387894116e-12,7.060418143269802e-11
Beta amino acids and derivatives,Organism,4,0.1804350013860327,0.04510875034650817,45.22425065276144,2.326751338718503e-13,3.936863265111708e-12
Beta hydroxy acids and derivatives,Organism,4,0.04600900616493187,0.011502251541232968,13.947494949920136,6.694225510632762e-7,1.3294166154918584e-6
Beta lactams,Organism,4,0.02259358437126096,0.00564839609281524,14.365977372079826,4.912912343333649e-7,9.99116308283718e-7
Beta-amino ketones,Organism,4,0.026832255559576957,0.006708063889894239,5.308093614935892,0.0018953161101538658,0.002071624585517016
Beta-diketones,Organism,4,0.05428248302868276,0.01357062075717069,21.196640129140977,5.9665583964561875e-9,2.601911548145327e-8
Branched fatty acids,Organism,4,0.10761642391130917,0.026904105977827292,57.68050322927296,6.354608555411219e-15,2.407106731478697e-13
Branched unsaturated hydrocarbons,Organism,4,0.03268275276240509,0.008170688190601273,17.756364001991123,4.798501250717918e-8,1.3807932170433193e-7
Butenolides,Organism,4,0.035890968862566784,0.008972742215641696,13.275500367797346,1.112858994324592e-6,2.0466928460839235e-6
Butyrophenones,Organism,4,0.07193664048609004,0.01798416012152251,18.851428293577456,2.4053867534385336e-8,8.205472554068545e-8
C-nitro compounds,Organism,4,0.02605875020722496,0.00651468755180624,9.237790929066422,3.330244926080555e-5,4.374824856310792e-5
Carbamate esters,Organism,4,0.053111583936030424,0.013277895984007606,13.258925150897303,1.1271061260981696e-6,2.0639216075304145e-6
Carbamic acids and derivatives,Organism,4,0.056504117639106545,0.014126029409776636,14.840146534765623,3.482246528562677e-7,7.364951407910063e-7
Carbohydrates and carbohydrate conjugates,Organism,4,0.09485188972287205,0.023712972430718012,16.12727124542353,1.412786111088484e-7,3.3573512639911723e-7
Carbonyl compounds,Organism,4,0.0354400464521589,0.008860011613039726,14.168218899129723,5.682548084162639e-7,1.1446275426670458e-6
Carboxamidines,Organism,4,0.08005646012777674,0.020014115031944186,15.206013499841655,2.6820167292701505e-7,5.939754327127087e-7
Carboximidamides,Organism,4,0.0289281295817439,0.007232032395435975,7.544902054840978,1.7116481042539638e-4,2.0452744296593973e-4
Carboximidic acids,Organism,4,0.04247118295058687,0.010617795737646717,11.187473806033038,5.958410847800659e-6,9.131912277607531e-6
Carboximidic acids and derivatives,Organism,4,0.0409147556463149,0.010228688911578725,10.525217157137517,1.0498982395193257e-5,1.515723396985238e-5
Carboxylic acid amides,Organism,4,0.07395396350916396,0.01848849087729099,24.75489160978711,8.703443758277004e-10,5.2481722790289205e-9
Carboxylic acid derivatives,Organism,4,0.039191762432637535,0.009797940608159384,14.881859490381839,3.3794549929067144e-7,7.219744757573435e-7
Carboxylic acid esters,Organism,4,0.04999373889817295,0.012498434724543237,16.305106566903202,1.2516249195876485e-7,3.0427433389975594e-7
Carboxylic acid hydrazides,Organism,4,0.08691479265768962,0.021728698164422404,27.186998863627874,2.6100028448127654e-10,1.7524304815171425e-9
Carboxylic acid imides,Organism,4,0.052140105148695874,0.013035026287173969,18.578820392638676,2.8494570805456097e-8,9.271694962083023e-8
Carboxylic acid salts,Organism,4,0.04048639959754061,0.010121599899385152,29.20982497637486,1.0169972240457822e-10,7.417065961575273e-10
Carboxylic acids,Organism,4,0.0456885636279557,0.011422140906988926,19.253167182423063,1.879413908703829e-8,6.57018250728694e-8
Carboxylic acids and derivatives,Organism,4,0.03746583283348034,0.009366458208370084,14.686672662505192,3.889793541487649e-7,8.105333340144214e-7
Cardenolides and derivatives,Organism,4,0.0885602462293522,0.02214006155733805,19.861169007079212,1.302056581116522e-8,4.973872212032387e-8
Catechols,Organism,4,0.14974929854772814,0.037437324636932036,17.87454002051156,4.448061282984919e-8,1.2976068432431866e-7
Chloroalkenes,Organism,4,0.02629673449585002,0.006574183623962505,17.695573893474002,4.9900215694696384e-8,1.4262021107335518e-7
Chlorobenzenes,Organism,4,0.030479550587679243,0.007619887646919811,7.950299924928696,1.141286072103163e-4,1.3952717008660056e-4
Cholestane steroids,Organism,4,0.2808168577778257,0.07020421444445643,28.487378996130243,1.415803723034924e-10,1.0150592793962253e-9
Cholines,Organism,4,0.10790835750288547,0.026977089375721366,7.7227862860808765,1.431235713708044e-4,1.7248225267763606e-4
Cinnamaldehydes,Organism,4,0.12448363965481757,0.031120909913704392,25.000253891848395,7.678410057856964e-10,4.776422727166906e-9
Cinnamic acids and derivatives,Organism,4,0.21747001151668327,0.05436750287917082,30.98255337795236,4.632333475090112e-11,3.842111882280623e-10
Coumarins and derivatives,Organism,4,0.13141467418095912,0.03285366854523978,43.569285837130955,3.989686836115913e-13,5.819439764403556e-12
Cyclic alcohols and derivatives,Organism,4,0.05331069246488554,0.013327673116221385,15.696376641910517,1.9012401796950846e-7,4.370785847885982e-7
Cyclic ketones,Organism,4,0.026422079242520775,0.006605519810630194,8.753990151898495,5.240054760283242e-5,6.676334830119915e-5
Cyclic olefins,Organism,4,0.03872248505090208,0.00968062126272552,23.660105554899502,1.5393491677280613e-9,8.242337948721139e-9
Cyclohexenones,Organism,4,0.03278790176117263,0.008196975440293158,16.659416792091772,9.85663573629018e-8,2.4817600693159204e-7
Cysteine and derivatives,Organism,4,0.14279712930647367,0.03569928232661842,43.978473066905345,3.486281422387531e-13,5.461840895073798e-12
Delta lactams,Organism,4,0.0298961376314309,0.007474034407857725,10.881766383370898,7.7222053294864e-6,1.1381508203389365e-5
Delta valerolactones,Organism,4,0.02931145322537751,0.007327863306344377,9.052664270025142,3.955798499138687e-5,5.132830567900812e-5
Delta-4-steroids,Organism,4,0.02633273029933136,0.00658318257483284,5.905649790959908,9.681566220618687e-4,0.0010862871382816192
Delta-5-steroids,Organism,4,0.06103173492542629,0.015257933731356572,7.238401536014825,2.3391123831949297e-4,2.7638115589146794e-4
Depsipeptides,Organism,4,0.13095238607417492,0.03273809651854373,18.65895524752323,2.7105691203358084e-8,9.02811604647281e-8
Diacylglycerols,Organism,4,0.01931407102751822,0.004828517756879555,14.468626834083764,4.557576009288924e-7,9.404169033801048e-7
Dialkyl ethers,Organism,4,0.03318768072980481,0.008296920182451203,10.472011026017869,1.0996375959157477e-5,1.5714415644336527e-5
Dialkyl peroxides,Organism,4,0.05745162683502925,0.014362906708757313,12.759278274365968,1.6609952372610503e-6,2.844538402272973e-6
Dialkyl phosphates,Organism,4,0.07899583536280913,0.019748958840702283,8.302918885963814,8.078439611206214e-5,1.0139999868071894e-4
Dialkylamines,Organism,4,0.043262957253931006,0.010815739313482751,8.226470679621762,8.702160579724804e-5,1.0826511544775271e-4
Dialkylarylamines,Organism,4,0.1344785695927529,0.033619642398188224,22.23062797197953,3.3360948836818744e-9,1.5815782813184062e-8
Diazanaphthalenes,Organism,4,0.22430517766047547,0.05607629441511887,18.729681898139575,2.593925287007534e-8,8.708177749239579e-8
Diazinanes,Organism,4,0.0343092015999822,0.00857730039999555,4.92806997072392,0.002939890109487333,0.0031968470856378966
Diazines,Organism,4,0.03797176950799802,0.009492942376999505,9.545256965510067,2.5109678237185574e-5,3.3934165796579866e-5
Dicarboximides,Organism,4,0.04703808351618162,0.011759520879045405,17.61624885513094,5.25216214209409e-8,1.4910500577891273e-7
Dicarboxylic acids and derivatives,Organism,4,0.0529894411281632,0.0132473602820408,19.786805928439236,1.3612822003725576e-8,5.141271167478499e-8
Dichlorobenzenes,Organism,4,0.009468234813565816,0.002367058703391454,8.28979725280609,8.18205235599549e-5,1.0239669072739919e-4
Dihydrofurans,Organism,4,0.1157882648743139,0.028947066218578475,29.71779923429696,8.088836803588204e-11,6.336255496144093e-10
Dihydropyranones,Organism,4,0.03322013134892285,0.008305032837230712,13.33147960116052,1.066131290893192e-6,1.969316751300525e-6
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.47138106549573805,0.11784526637393451,34.29362535026805,1.16455838587972e-11,1.1490631161000321e-10
Dihydropyridines,Organism,4,0.23104752812479332,0.05776188203119833,31.80283709488761,3.2568429072060597e-11,2.9948794559742676e-10
Dimethoxybenzenes,Organism,4,0.2380140648061885,0.059503516201547126,36.05801971326805,5.81959472598207e-12,6.451734154368245e-11
Dipeptides,Organism,4,0.09065250856249166,0.022663127140622914,26.521209687709437,3.600031282494782e-10,2.3427895884542964e-9
Diphenylmethanes,Organism,4,0.27338885583064443,0.06834721395766111,37.68980215152207,3.1367573844597705e-12,3.6856899267402304e-11
Diradylglycerols,Organism,4,0.022240421309732465,0.005560105327433116,15.43116208213278,2.2882059059451443e-7,5.148463288376575e-7
Disaccharides,Organism,4,0.1512380397225282,0.03780950993063205,48.47112538917702,8.457065252683986e-14,1.7034945723263455e-12
Diterpene glycosides,Organism,4,0.04092822482596749,0.010232056206491872,15.135523838028575,2.8195544464873974e-7,6.139130482810423e-7
Diterpene lactones,Organism,4,0.016035703657336975,0.004008925914334244,6.843441386715147,3.525205707577267e-4,4.119232083715978e-4
Diterpenoids,Organism,4,0.0457844943770763,0.011446123594269076,16.725415839246704,9.430977443512751e-8,2.403194854581864e-7
Eicosanoids,Organism,4,0.07457630508315048,0.01864407627078762,31.546612496420153,3.632958100679195e-11,3.2696622906112753e-10
Enoate esters,Organism,4,0.09630157635994482,0.024075394089986206,24.694162195169532,8.978845524501313e-10,5.275071745644522e-9
Enones,Organism,4,0.03094745545834835,0.007736863864587088,12.811571422628386,1.5943062465436354e-6,2.752618539950848e-6
Epoxides,Organism,4,0.034979103404423346,0.008744775851105837,14.814701138118528,3.546567695292808e-7,7.463672313974417e-7
Ethers,Organism,4,0.037680338373410394,0.009420084593352598,11.2039565089052,5.8763062249969625e-6,9.038827393358964e-6
Fatty acid esters,Organism,4,0.024417516951282348,0.006104379237820587,10.4797572066969,1.092244152868806e-5,1.566167039537305e-5
Fatty acid methyl esters,Organism,4,0.08983463477943912,0.02245865869485978,41.02064263215759,9.46866695991332e-13,1.2516394137635419e-11
Fatty acids and conjugates,Organism,4,0.05801378855003907,0.014503447137509767,30.98417631088473,4.629073227068748e-11,3.842111882280623e-10
Fatty acyl glycosides,Organism,4,0.021295608829981962,0.0053239022074954906,9.35269275350606,2.9951998349923224e-5,3.984180912584127e-5
Fatty acyl glycosides of mono- and disaccharides,Organism,4,0.010007388002717634,0.0025018470006794085,4.826208107408037,0.00331222182596237,0.003583298804046247
Fatty Acyls,Organism,4,0.04738590455307828,0.01184647613826957,22.655688383864653,2.641248636131255e-9,1.2991257826552569e-8
Fatty alcohols,Organism,4,0.018396103683518832,0.004599025920879708,10.200461180526878,1.3952461642808874e-5,1.9478189026099517e-5
Fatty amides,Organism,4,0.1621499882893106,0.04053749707232765,52.04813281150707,2.955813615623421e-14,8.335394396058046e-13
Formamidines,Organism,4,0.08991301517540704,0.02247825379385176,19.32779565286795,1.795887135502368e-8,6.383699649726904e-8
Furanones,Organism,4,0.0636867028935169,0.015921675723379224,20.41996120151307,9.35403175673877e-9,3.804572531827404e-8
Furans,Organism,4,0.0478483382825392,0.0119620845706348,17.96594609525672,4.1955874903073734e-8,1.2324538252777908e-7
Furazans,Organism,4,0.044833241971799685,0.011208310492949921,13.889411321194997,6.990919396198834e-7,1.3818499554168722e-6
Furofurans,Organism,4,0.0159141861593189,0.003978546539829725,10.203341199999453,1.3917045757559816e-5,1.9478189026099517e-5
Furopyrans,Organism,4,0.010143555845102261,0.0025358889612755653,25.335662697734996,6.478888050147375e-10,4.152378250321727e-9
Gamma amino acids and derivatives,Organism,4,0.39075412599284204,0.09768853149821051,116.44002536908651,1.0354651750714673e-19,2.1900088452761533e-17
Gamma butyrolactones,Organism,4,0.02863648925042035,0.007159122312605087,10.060294020036284,1.579637537149494e-5,2.1836165954713593e-5
Gamma-keto acids and derivatives,Organism,4,0.037693750781069076,0.009423437695267269,15.14075930874762,2.8090874231192076e-7,6.139130482810423e-7
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.04598169381597039,0.011495423453992598,13.489350813447524,9.451732172972481e-7,1.7727151294449302e-6
Glucuronic acid derivatives,Organism,4,0.2889223914996401,0.07223059787491003,44.46826333578223,2.970535559082878e-13,4.832832851892528e-12
Glucuronides,Organism,4,0.26761656141751144,0.06690414035437786,53.08912160585636,2.2019068170620868e-14,6.652904168694734e-13
Glutamic acid and derivatives,Organism,4,0.07471376609522139,0.018678441523805347,20.924148242802094,6.977023039096003e-9,2.981091662159201e-8
Glutamine and derivatives,Organism,4,0.058295518592745836,0.014573879648186459,13.47300951468612,9.569927242748683e-7,1.783294812195019e-6
Glycerolipids,Organism,4,0.024830793632632558,0.0062076984081581394,17.409415177759435,6.006474074640691e-8,1.6591300911239528e-7
Glycerophosphocholines,Organism,4,0.1550016487762193,0.038750412194054826,11.576547576012137,4.30631145811809e-6,6.848006566856963e-6
Glycerophosphoethanolamines,Organism,4,0.08886964643188376,0.02221741160797094,17.485059363570667,5.718122533790141e-8,1.601831676684258e-7
Glycerophospholipids,Organism,4,0.10239238448012108,0.02559809612003027,6.63458108213235,4.394888280286773e-4,5.051732996090502e-4
Glycosyl compounds,Organism,4,0.06668193597827732,0.01667048399456933,11.316174215989253,5.3481101561704e-6,8.256389036715617e-6
Glycosylamines,Organism,4,0.13934345790803493,0.03483586447700873,14.931761654010147,3.2606769222720124e-7,7.001351970157672e-7
Guanidines,Organism,4,0.02067427033472956,0.00516856758368239,5.826843238484524,0.0010564917113644367,0.0011760420892293598
Haloalkenes,Organism,4,0.0512631061781656,0.0128157765445414,33.55371650022081,1.5708317755047504e-11,1.510140547814794e-10
Halobenzenes,Organism,4,0.029942928497271124,0.007485732124317781,6.648591364921165,4.330017643953087e-4,4.990728783084893e-4
Halogenated fatty acids,Organism,4,0.17610653122336764,0.04402663280584191,75.06981687141398,1.1183856453479595e-16,1.1826928199554672e-14
Hemiacetals,Organism,4,0.05019463077118962,0.012548657692797406,18.402760336357765,3.18168911213678e-8,9.96929255136191e-8
Heteroaromatic compounds,Organism,4,0.07999945986497095,0.019999864966242738,24.02542031184628,1.2700103711860834e-9,7.06861035541728e-9
Heterocyclic fatty acids,Organism,4,0.03582965709032764,0.00895741427258191,19.857132478915503,1.3052005095404137e-8,4.973872212032387e-8
Hexoses,Organism,4,0.06305144402056682,0.015762861005141706,23.02752746244264,2.1585785971519917e-9,1.0869985078515386e-8
Hippuric acids and derivatives,Organism,4,0.18797427141442838,0.046993567853607095,13.227981541466944,1.1542213445283756e-6,2.1019933521070916e-6
Histidine and derivatives,Organism,4,0.041688794681450536,0.010422198670362634,17.19693080920667,6.901698082463292e-8,1.8477330942290965e-7
Hydrocarbons,Organism,4,0.025064857388977416,0.006266214347244354,21.217158247876167,5.897011202544486e-9,2.598370561121164e-8
Hydropyridines,Organism,4,0.08998753039605847,0.02249688259901462,18.062259074269583,3.945868900228558e-8,1.1754243273216055e-7
Hydropyrimidines,Organism,4,0.035364904997464995,0.008841226249366249,7.672435950832557,1.5053253609991017e-4,1.808956328700625e-4
Hydroquinolones,Organism,4,0.07840279859297263,0.019600699648243156,13.635131832326078,8.463065263679478e-7,1.619853668116027e-6
Hydroxamic acids,Organism,4,0.7886033605179759,0.19715084012949396,243.07187747622996,5.231938656999392e-25,2.2131100519107426e-22
Hydroxy acids and derivatives,Organism,4,0.05696647638783888,0.01424161909695972,16.673390529318898,9.764848541226528e-8,2.473371816131031e-7
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.11193311410118927,0.027983278525297316,24.2611982642165,1.1229907366235003e-9,6.3336677545565416e-9
Hydroxy fatty acids,Organism,4,0.022752564725001173,0.005688141181250293,11.942232949617653,3.1902920563280653e-6,5.170473332669623e-6
Hydroxyindoles,Organism,4,0.10992174584003883,0.027480436460009708,20.790585041366654,7.536945737068805e-9,3.145947501591079e-8
Hydroxysteroids,Organism,4,0.07580495449958362,0.018951238624895905,16.255781679193213,1.2942799349541992e-7,3.1284594999178645e-7
Hypoxanthines,Organism,4,0.0933020749731143,0.023325518743278574,18.3063356338535,3.380774216453143e-8,1.043844885809985e-7
Imidazoles,Organism,4,0.04415357602844936,0.01103839400711234,13.688696697975349,8.127762282523985e-7,1.5698828518299751e-6
Imidazolyl carboxylic acids and derivatives,Organism,4,0.042299049617643573,0.010574762404410893,18.4564578700787,3.076225457943022e-8,9.783784727142093e-8
Imidazopyrimidines,Organism,4,0.026415112387882713,0.006603778096970678,5.6952925982737534,0.001223315198312602,0.001358168842221078
Imidolactams,Organism,4,0.03150296754919233,0.007875741887298083,8.304742103733755,8.064152648145716e-5,1.0139999868071894e-4
Imines,Organism,4,0.05437447378270729,0.013593618445676822,13.48663835353997,9.471243954008375e-7,1.7727151294449302e-6
Indoles,Organism,4,0.11009728920283147,0.02752432230070787,13.866969113818987,7.109246323933549e-7,1.390425013387153e-6
Indoles and derivatives,Organism,4,0.19883684124636006,0.049709210311590014,17.339673759637837,6.285952784404099e-8,1.708629377594209e-7
Indolines,Organism,4,0.13194269707016626,0.032985674267541565,15.966755770529359,1.5771215917051345e-7,3.665507875226769e-7
Isoindoles and derivatives,Organism,4,0.04003161843873794,0.010007904609684485,7.93898333278727,1.1541356794483798e-4,1.4028718172605305e-4
