category,term,df,sumsq,meansq,statistic,p.value,FDR
Androstane steroids,Organism,4,0.06373946035783568,0.01593486508945892,8.570530002217819,6.241192312727988e-5,7.37292851876933e-5
Aniline and substituted anilines,Organism,4,0.09566679528441392,0.02391669882110348,34.030428307924595,1.2946121887940809e-11,8.311785501967794e-11
Anisoles,Organism,4,0.09989245433324166,0.024973113583310416,45.70580360883153,1.9949770746046788e-13,2.761796387655852e-12
Aralkylamines,Organism,4,0.08479840518032415,0.021199601295081038,27.67811733601231,2.0664667932444958e-10,8.03021745094133e-10
Aromatic hydrocarbons,Organism,4,0.15441310040156342,0.038603275100390855,11.863397296420322,3.4019892501288866e-6,4.472051150762898e-6
Aryl alkyl ketones,Organism,4,0.07341405648715034,0.018353514121787585,31.961409415294636,3.044876905012304e-11,1.6058100820481554e-10
Aryl bromides,Organism,4,0.08739008281790099,0.021847520704475248,7.535680398612284,1.7276782340464223e-4,1.9879518381365327e-4
Aryl chlorides,Organism,4,0.01532138252114211,0.0038303456302855275,8.902445011647355,4.55421206949663e-5,5.394427665205902e-5
Aryl halides,Organism,4,0.0389328985326274,0.00973322463315685,15.048736772875422,2.9991967895522526e-7,4.728271095272768e-7
Aryl ketones,Organism,4,0.06761699041987734,0.016904247604969336,27.98400234638505,1.7895291605304212e-10,7.015587770928996e-10
Aspartic acid and derivatives,Organism,4,0.05379066271352356,0.01344766567838089,18.746445704135468,2.5670632204069024e-8,5.264856512223416e-8
Azacyclic compounds,Organism,4,0.09562164721769766,0.023905411804424414,38.628499466995855,2.2194822769717892e-12,1.8207974975898198e-11
Azaspirodecane derivatives,Organism,4,0.10536365594273339,0.026340913985683348,14.25279535028032,5.338868578553834e-7,7.963362896630803e-7
Azetidines,Organism,4,0.051332757488226195,0.012833189372056549,13.39801968728144,1.0132684770598217e-6,1.4573958939529252e-6
Azo compounds,Organism,4,0.04655315140343208,0.01163828785085802,17.254097403220953,6.647779704191631e-8,1.2219777630526525e-7
Azo imides,Organism,4,0.03337458328150286,0.008343645820375716,10.721356869013292,8.860959454690693e-6,1.1120127587614666e-5
Azoles,Organism,4,0.059754022080071606,0.014938505520017901,28.464511168487913,1.4308546886413135e-10,5.762442064255472e-10
Azolines,Organism,4,0.07611497675538757,0.019028744188846893,34.232213102467774,1.1936162768567729e-11,7.849322286872124e-11
Benzene and substituted derivatives,Organism,4,0.10345426280207735,0.02586356570051934,42.279432215779984,6.145958031519971e-13,6.7015752373795365e-12
Benzenoids,Organism,4,0.09717868449803412,0.02429467112450853,40.15616109271535,1.2821065017713128e-12,1.2230385777468368e-11
Benzodiazines,Organism,4,0.14285795124202882,0.035714487810507206,43.37393943145609,4.2566004939416685e-13,5.0964162670707004e-12
Benzoic acid esters,Organism,4,0.1274851357030586,0.03187128392576465,50.90021700964516,4.11364369406175e-14,8.677829316520738e-13
Benzoic acids,Organism,4,0.17918292130716246,0.044795730326790614,75.93836752204916,9.34826230368381e-17,6.902133667553213e-15
Benzoic acids and derivatives,Organism,4,0.13258373498618609,0.03314593374654652,56.936335951769614,7.726926614750429e-15,2.8525237419453664e-13
Benzopyrans,Organism,4,0.05681179433872426,0.014202948584681066,24.339872759548214,1.0780277343735008e-9,3.2710019611469922e-9
Benzoyl derivatives,Organism,4,0.1164491777735268,0.0291122944433817,48.87799497220301,7.479772754789296e-14,1.2272367890265401e-12
Benzylamines,Organism,4,0.06482681093882228,0.01620670273470557,17.676047599161155,5.0532398261395625e-8,9.649074323188907e-8
Beta amino acids and derivatives,Organism,4,0.03565436941775499,0.008913592354438747,11.141066807699298,6.1961448034975834e-06,7.910352011381641e-6
Beta hydroxy acids and derivatives,Organism,4,0.058093166388233544,0.014523291597058386,19.1939712563552,1.9485843636377444e-8,4.150109966786158e-8
Beta lactams,Organism,4,0.10442616350212329,0.026106540875530822,39.23641284103046,1.7803997891839849e-12,1.5465041306049123e-11
Beta-amino ketones,Organism,4,0.06914390036876789,0.01728597509219197,18.06008730786967,3.951323355193502e-8,7.677351957678603e-8
Beta-diketones,Organism,4,0.04050029514593068,0.01012507378648267,21.448061190088836,5.170839653243037e-9,1.294170602478342e-8
Branched fatty acids,Organism,4,0.026745791288966987,0.006686447822241747,12.504721821399391,2.0304151416386165e-6,2.759122416398488e-6
Branched unsaturated hydrocarbons,Organism,4,0.09123843008902273,0.022809607522255682,15.359832712789842,2.4059017789039883e-7,3.8616466958495175e-7
Butenolides,Organism,4,0.053617174387880426,0.013404293596970106,21.17694895896027,6.0341179695051124e-9,1.4768587074534613e-8
Butyrophenones,Organism,4,0.09134735729157747,0.02283683932289437,42.252502806158184,6.202360829177449e-13,6.7015752373795365e-12
C,Organism,4,0.052572948077529116,0.013143237019382279,11.109455221938298,6.363801888194414e-6,8.101046656523348e-6
C_log10,Organism,4,0.04667930607084601,0.011669826517711503,15.246455587151248,2.6063220899987426e-7,4.1682335229943793e-7
C-nitro compounds,Organism,4,0.06280843066686054,0.015702107666715134,17.011138696049155,7.800145340276992e-8,1.3989734355233634e-7
Carbamate esters,Organism,4,0.0506996704193947,0.012674917604848675,18.161703822475395,3.704438785458386e-8,7.229367321401168e-8
Carbamic acids and derivatives,Organism,4,0.050071381430466626,0.012517845357616656,17.5077633183489,5.6344578515302496e-8,1.0576545882321613e-7
Carbohydrates and carbohydrate conjugates,Organism,4,0.07137808218312221,0.017844520545780552,14.530001794462402,4.358171940760146e-7,6.615057793750841e-7
Carbonyl compounds,Organism,4,0.05517731790021061,0.013794329475052653,16.89064536175387,8.448260102980087e-8,1.503043865710915e-7
Carboxamidines,Organism,4,0.058760460390226754,0.014690115097556689,21.601692079088846,4.74048730792629e-9,1.2069171709260612e-8
Carboximidamides,Organism,4,0.048262930590632976,0.012065732647658244,26.85845225195461,3.05662835839778e-10,1.1284053023085138e-9
Carboximidic acids,Organism,4,0.05629028647888312,0.01407257161972078,23.371061882811993,1.7950616295532013e-9,5.16371624605239e-9
Carboximidic acids and derivatives,Organism,4,0.055329976093172493,0.013832494023293123,22.172058503021994,3.446039342030645e-9,9.196358003129974e-9
Carboxylic acid amides,Organism,4,0.044398237928641476,0.011099559482160369,22.219059472621407,3.3575134009773124e-9,9.014414767472421e-9
Carboxylic acid derivatives,Organism,4,0.05768303776288711,0.014420759440721777,14.450906956105175,4.616922643783155e-7,6.956791602707272e-7
Carboxylic acid esters,Organism,4,0.07097174776905717,0.01774293694226429,11.65108502429423,4.049256085693608e-6,5.291505740301678e-6
Carboxylic acid hydrazides,Organism,4,0.041808625185596866,0.010452156296399217,21.811240657389703,4.213537127035607e-9,1.0979982042804553e-8
Carboxylic acid imides,Organism,4,0.05882088836039333,0.014705222090098332,22.846480015247657,2.3807566666561395e-9,6.633177379425596e-9
Carboxylic acid salts,Organism,4,0.046184252245751914,0.011546063061437978,21.280799222413442,5.686692694877987e-9,1.4152836313657013e-8
Carboxylic acids,Organism,4,0.05653010048321147,0.014132525120802868,26.279351254938902,4.0521025895520234e-10,1.436065157737237e-9
Carboxylic acids and derivatives,Organism,4,0.054055695561967265,0.013513923890491816,16.387285729148456,1.1838231521449987e-7,2.040597884825815e-7
Cardenolides and derivatives,Organism,4,0.04984585449187568,0.01246146362296892,20.54570540374132,8.690500841680152e-9,2.0478148259916527e-8
Catechols,Organism,4,0.12822432186130084,0.03205608046532521,54.755836073818095,1.3881168662923119e-14,3.620017019874917e-13
Chloroalkenes,Organism,4,0.04651877836042243,0.011629694590105608,14.621099565605316,4.0790111784186623e-7,6.243496653198137e-7
Chlorobenzenes,Organism,4,0.017671676438235792,0.004417919109558948,8.225233141567776,8.712665056223647e-5,1.0265187818901796e-4
Cholestane steroids,Organism,4,0.11057982298240497,0.027644955745601243,3.3637804911398717,0.019751591967330038,0.020396166064165982
Cholines,Organism,4,0.18888560513765268,0.04722140128441317,3.405014950103129,0.01874745879449299,0.019449939686089917
Cinnamaldehydes,Organism,4,0.10358741597320753,0.025896853993301883,46.005225702333355,1.8142153412600692e-13,2.678991320594036e-12
Cinnamic acids and derivatives,Organism,4,0.15900963527003167,0.03975240881750792,55.97218417823885,9.987476965725887e-15,3.403424842935822e-13
Coumarins and derivatives,Organism,4,0.20101289008475182,0.050253222521187954,61.6477953064264,2.3211697199847685e-15,1.0282781859532525e-13
Cyclic alcohols and derivatives,Organism,4,0.04613106945272446,0.011532767363181115,18.786687977702034,2.5037719986135843e-8,5.158934862259618e-8
Cyclic ketones,Organism,4,0.05851685322686721,0.014629213306716803,18.010084627082,4.079134697966899e-8,7.89107716680933e-8
Cyclic olefins,Organism,4,0.07562565104951512,0.01890641276237878,4.966754960334234,0.002810213390248287,0.0029998181491084127
Cyclohexenones,Organism,4,0.06120664683751719,0.015301661709379298,16.464760192116806,1.1234490053583346e-7,1.9440933959911807e-7
Cysteine and derivatives,Organism,4,0.35600357356697104,0.08900089339174276,23.17327438757062,1.9956639634961864e-9,5.667173947620581e-9
DBE,Organism,4,0.09709916046782063,0.02427479011695516,20.305905030723213,1.0002261706764807e-8,2.2958559254387614e-8
DBE_1,Organism,4,0.09709916046782063,0.02427479011695516,20.305905030723213,1.0002261706764807e-8,2.2958559254387614e-8
DBE/C,Organism,4,0.07532324674452028,0.01883081168613007,29.56066457186758,8.679733796566187e-11,3.769727521449824e-10
Delta lactams,Organism,4,0.06093350873787087,0.015233377184467718,22.446693938964536,2.9615043306077062e-9,7.99967328328789e-9
Delta valerolactones,Organism,4,0.044016328593854105,0.011004082148463526,16.1101605037628,1.4294092241132298e-7,2.407712115141296e-7
Delta-4-steroids,Organism,4,0.05695060711334184,0.01423765177833546,12.565997930378737,1.934198706628785e-6,2.6445988488782462e-6
Delta-5-steroids,Organism,4,0.05821011366697833,0.014552528416744582,5.230626387607739,0.00207118557915597,0.002221634894833159
Depsipeptides,Organism,4,0.0733664452152876,0.0183416113038219,14.52934265012886,4.3602638279350917e-7,6.615057793750841e-7
Diacylglycerols,Organism,4,0.03540988877122978,0.008852472192807445,6.0615197623794845,8.155141896092375e-4,8.942395692992383e-4
Dialkyl ethers,Organism,4,0.018901821109218467,0.004725455277304617,9.32234218990752,3.080093565823065e-5,3.6679608861817686e-5
Dialkyl peroxides,Organism,4,0.019484014377783614,0.004871003594445904,13.929130028621143,6.786570036342357e-7,9.955134192382993e-7
Dialkyl phosphates,Organism,4,0.1512102740895069,0.03780256852237673,3.4984840792220187,0.01666246304496832,0.017327397016246398
Dialkylamines,Organism,4,0.047135407167718864,0.011783851791929716,17.098476517388722,7.363319503103662e-8,1.3259961544207e-7
Dialkylarylamines,Organism,4,0.08235157189397103,0.02058789297349276,30.179164444969746,6.586950453072911e-11,3.0396031778242704e-10
Dialkylthioethers,Organism,4,0.09288675733525144,0.02322168933381286,38.44949815142132,2.36958074680099e-12,1.908589583332434e-11
Diazanaphthalenes,Organism,4,0.15673135801822777,0.03918283950455694,45.07205083472164,2.4433692895762266e-13,3.0926074150921952e-12
Diazinanes,Organism,4,0.06998855224891726,0.017497138062229314,29.70176131460845,8.147149980569785e-11,3.6091874413924146e-10
Diazines,Organism,4,0.08123544380273572,0.02030886095068393,38.234954171327644,2.563743846161477e-12,1.9987746066823697e-11
Dicarboximides,Organism,4,0.0586365355380981,0.014659133884524524,23.835279630078055,1.40336141192606e-9,4.172410103914393e-9
Dicarboxylic acids and derivatives,Organism,4,0.062119666308276464,0.015529916577069116,13.993211011046037,6.470065787737985e-7,9.586084093538219e-7
Dichlorobenzenes,Organism,4,0.02580190470698238,0.006450476176745595,8.134416277199811,9.521210291783483e-5,1.1188053472838416e-4
Dihydrofurans,Organism,4,0.0861030537394224,0.0215257634348556,28.768842073270637,1.2436626515816667e-10,5.101319950469244e-10
Dihydropyranones,Organism,4,0.044367201972607365,0.011091800493151841,17.639342677703898,5.174376668743624e-8,9.837977958169207e-8
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.356133566690373,0.08903339167259325,57.97587377092528,5.883620006240608e-15,2.3694942388768995e-13
Dihydropyridines,Organism,4,0.18399463849342096,0.04599865962335524,51.57886482414259,3.3809082422538656e-14,7.539339155365367e-13
Dimethoxybenzenes,Organism,4,0.12343796488686513,0.030859491221716284,48.93073578557688,7.362114422223863e-14,1.2272367890265401e-12
Dipeptides,Organism,4,0.04561524796214062,0.011403811990535155,22.55641940462458,2.7885424017490406e-9,7.578676588802607e-9
Diphenylmethanes,Organism,4,0.12801334827523458,0.032003337068808646,33.43242209974709,1.650625203754179e-11,1.0102340045626735e-10
Diradylglycerols,Organism,4,0.017645500373524477,0.004411375093381119,6.1674746321009515,7.263514587209864e-4,8.044342405334924e-4
Diterpene glycosides,Organism,4,0.0702101114714837,0.017552527867870926,6.65208948117379,4.3139782538619627e-4,4.838208522685695e-4
Diterpene lactones,Organism,4,0.049045267184493,0.01226131679612325,11.885660666957639,3.3407434586901903e-6,4.404611167261174e-6
Diterpenoids,Organism,4,0.05613201014171932,0.01403300253542983,11.402069931589422,4.977761730602192e-6,6.466710987263258e-6
Eicosanoids,Organism,4,0.05355519013935575,0.013388797534838938,12.441020614314224,2.1358146173476227e-6,2.8934736253363816e-6
Enoate esters,Organism,4,0.08729849164689915,0.021824622911724788,26.28858824586675,4.0337781677289175e-10,1.436065157737237e-9
Enones,Organism,4,0.06153922059559031,0.015384805148897578,11.175867983994586,6.0169481960284144e-6,7.726110292291559e-6
Epoxides,Organism,4,0.054672315003210493,0.013668078750802623,16.671710680985314,9.77583480442769e-8,1.7253764216579548e-7
Ethers,Organism,4,0.02900393836179072,0.00725098459044768,13.972158946867808,6.572289553696723e-7,9.705080907625494e-7
Fatty acid esters,Organism,4,0.06993932130042593,0.017484830325106483,6.656768851764191,4.2926202783860113e-4,4.8264740693527996e-4
Fatty acid methyl esters,Organism,4,0.04826067319693896,0.01206516829923474,13.34146078525565,1.0580195924967787e-6,1.5034235790225207e-6
Fatty acids and conjugates,Organism,4,0.03470793502321847,0.008676983755804618,16.558865780342312,1.0544586755164636e-7,1.8436281192952154e-7
Fatty acyl glycosides,Organism,4,0.05836357848607208,0.01459089462151802,8.096042310941847,9.886274427356101e-5,1.1586295162218922e-4
Fatty acyl glycosides of mono- and disaccharides,Organism,4,0.057942409009350916,0.014485602252337729,7.445411380213431,1.893204509673214e-4,2.1727709787182226e-4
Fatty Acyls,Organism,4,0.046778955061047914,0.011694738765261978,10.407625903285469,1.163172753716195e-5,1.4393450555761856e-5
Fatty alcohols,Organism,4,0.03265113714344159,0.008162784285860397,16.80552244055063,8.940266147464065e-8,1.5842151613306324e-7
Fatty amides,Organism,4,0.029026192923997066,0.007256548230999266,14.393824258048097,4.813714199053435e-7,7.228730136205667e-7
Formamidines,Organism,4,0.06322519327994647,0.015806298319986617,24.394605635973484,1.0478722014894854e-9,3.2014302431713245e-9
Furanones,Organism,4,0.06205299303640062,0.015513248259100155,24.221813810627516,1.1462396314763327e-9,3.454313991455887e-9
Furans,Organism,4,0.05808279107913282,0.014520697769783205,21.149584692096504,6.129348778343759e-9,1.4919239059375193e-8
Furazans,Organism,4,0.07075533860845029,0.017688834652112573,23.060141330886573,2.1209405007459325e-9,5.984564597646166e-9
Furofurans,Organism,4,0.029573316449987893,0.007393329112496973,15.773981234590876,1.8015717892406496e-7,2.9669007532847874e-7
Furopyrans,Organism,4,0.04239137052319391,0.010597842630798477,19.079761597479695,2.0897516188285022e-8,4.387487995929035e-8
Gamma amino acids and derivatives,Organism,4,0.02324058850317644,0.00581014712579411,7.853277495673758,1.2565400568139353e-4,1.4571917412789878e-4
Gamma butyrolactones,Organism,4,0.046351815379188026,0.011587953844797006,17.45140840623517,5.8445496838801465e-8,1.0924622404889895e-7
Gamma-keto acids and derivatives,Organism,4,0.051633530483558995,0.012908382620889749,22.092028301504133,3.6024983345138817e-9,9.556327917303292e-9
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.06007388502678022,0.015018471256695054,21.178950369134206,6.027214459872945e-9,1.4768587074534613e-8
Glucuronic acid derivatives,Organism,4,0.0824448271664924,0.0206112067916231,33.191553266736314,1.8220560225784428e-11,1.0620668657924344e-10
Glucuronides,Organism,4,0.07476286435040347,0.018690716087600867,30.893179735460826,4.8156731335095756e-11,2.3970148293761147e-10
Glutamic acid and derivatives,Organism,4,0.0601430988107612,0.0150357747026903,20.25563459576523,1.0302886417883739e-8,2.3526694242899464e-8
Glutamine and derivatives,Organism,4,0.13190545471462317,0.03297636367865579,36.73670210905567,4.488551346102153e-12,3.2626404115149474e-11
Glycerolipids,Organism,4,0.017887009586944013,0.004471752396736003,5.2653301538745385,0.0019903730700579023,0.002140134150571968
Glycerophosphocholines,Organism,4,0.19943929172883035,0.04985982293220759,3.2525311860910056,0.022748361028910695,0.02332760170325796
Glycerophosphoethanolamines,Organism,4,0.06839392567885419,0.017098481419713547,5.90229253430807,9.717570222714559e-4,0.0010577109603593488
Glycerophospholipids,Organism,4,0.19842626628684973,0.04960656657171243,3.2926110668225825,0.021617864133714006,0.022219753622355693
Glycosyl compounds,Organism,4,0.10116368857223139,0.025290922143057847,12.352088206594841,2.2927229160830484e-6,3.0871618596498188e-6
Glycosylamines,Organism,4,0.31620766891799695,0.07905191722949924,54.06539268751454,1.6780013756361827e-14,4.1297478300379384e-13
Guanidines,Organism,4,0.027877551547227458,0.0069693878868068646,14.873358206624877,3.4001413291713714e-7,5.285131960782166e-7
H,Organism,4,0.04077609106847705,0.010194022767119263,9.416246982658038,2.825323787472929e-5,3.3736346033706406e-5
H_log10,Organism,4,0.04304293895679583,0.010760734739198958,14.618346554780107,4.087164851980721e-7,6.243496653198137e-7
H/C,Organism,4,0.034260177401478326,0.008565044350369581,14.211691842940757,5.503067457776263e-7,8.180734509378807e-7
H/C_log2,Organism,4,0.0250085975747626,0.00625214939369065,10.572259705863635,1.0078968707080846e-5,1.2542087464148357e-5
Haloalkenes,Organism,4,0.04688053508068302,0.011720133770170754,12.267052296789746,2.454169504541843e-6,3.284583355021258e-6
Halobenzenes,Organism,4,0.02903397111559625,0.0072584927788990625,12.058670706192498,2.9026886059935085e-6,3.849973210943486e-6
Halogenated fatty acids,Organism,4,0.038556292563138105,0.009639073140784526,17.351953958158045,6.235762385650859e-8,1.155833781105996e-7
Hemiacetals,Organism,4,0.05319218461685674,0.013298046154214186,18.185774208859325,3.6483800568163536e-8,7.183254956309531e-8
Heteroaromatic compounds,Organism,4,0.07507493968156595,0.018768734920391487,33.62630141941744,1.5250405329460442e-11,9.515393747818275e-11
Heterocyclic fatty acids,Organism,4,0.039370831394062646,0.009842707848515661,16.3309199387838,1.2298963623436525e-7,2.0955541866086078e-7
Hexoses,Organism,4,0.06489722833281471,0.016224307083203677,6.937967079050568,3.193026878955002e-4,3.626951044556579e-4
Hippuric acids,Organism,4,0.20245838664234012,0.05061459666058503,49.871234162482054,5.5621852449452e-14,9.856192254042893e-13
Hippuric acids and derivatives,Organism,4,0.4813252898791909,0.12033132246979772,123.81831061765848,3.81608882001616e-20,1.690527347267159e-17
Histidine and derivatives,Organism,4,0.046192304301442624,0.011548076075360656,10.917401593950666,7.490855576267388e-6,9.481282915104151e-6
Hydrocarbons,Organism,4,0.09140659700302839,0.022851649250757097,6.657969912717995,4.2871562518941427e-4,4.8264740693527996e-4
Hydropyridines,Organism,4,0.1301602208486736,0.0325400552121684,42.01746448015136,6.718504253099559e-13,6.9516038431007395e-12
Hydropyrimidines,Organism,4,0.053776861370087276,0.013444215342521819,25.661546430127242,5.501734904243225e-10,1.889355474868022e-9
Hydroquinolones,Organism,4,0.1320565958382675,0.03301414895956688,39.239317341103934,1.778537424963297e-12,1.5465041306049123e-11
Hydroxamic acids,Organism,4,0.021980827764641952,0.005495206941160488,5.455951225017876,0.001601723872747892,0.001730643111286137
Hydroxy acids and derivatives,Organism,4,0.05469421968919755,0.013673554922299387,19.668582749597313,1.4613726642919882e-8,3.2208362700564714e-8
