category,term,df,sumsq,meansq,statistic,p.value,FDR
Alpha-haloketones,Organism,4,0.01437138610120876,0.00359284652530219,18.118628127574173,3.807043476315416e-8,1.6997103197287008e-7
"Alpha,beta-unsaturated carbonyl compounds",Organism,4,0.025144660621831304,0.006286165155457826,9.799851586603264,1.9939047184200273e-5,4.712865698083701e-5
"Alpha,beta-unsaturated carboxylic esters",Organism,4,0.03167399195360698,0.007918497988401744,7.894592894901137,1.2060297337851122e-4,2.369178410368976e-4
"Alpha,beta-unsaturated ketones",Organism,4,0.029892217621745383,0.007473054405436346,12.142075081014514,2.7135784026487997e-6,8.15919492497122e-6
Amidines,Organism,4,0.07479517975875634,0.018698794939689085,13.19665341700043,1.182376129233074e-6,3.84272242000749e-6
Amines,Organism,4,0.042943568724332436,0.010735892181083109,9.208654569496666,3.4213364420960143e-05,7.67629800713928e-5
Amino acids,Organism,4,0.026332653686274667,0.006583163421568667,6.116166781877175,7.681744542541992e-4,0.0012346658501103855
Amino acids and derivatives,Organism,4,0.046603847958245084,0.011650961989561271,11.412348392265603,4.935293232722676e-6,1.3983330826047581e-5
"Amino acids, peptides, and analogues",Organism,4,0.05235063837556052,0.01308765959389013,12.769781604994932,1.6473678467097604e-6,5.238392721192188e-6
Amino fatty acids,Organism,4,0.1331213920777076,0.0332803480194269,24.29817510533666,1.1016163038202506e-9,7.853458165944367e-9
Aminoglycosides,Organism,4,0.381584786680602,0.0953961966701505,41.58157580774326,7.799663580616664e-13,1.6416434774440788e-11
Aminoimidazoles,Organism,4,0.06833178529937155,0.017082946324842887,11.078286893081215,6.533801268425334e-6,1.760939122343901e-5
Aminopyrimidines and derivatives,Organism,4,0.018000390732289498,0.0045000976830723745,3.57844796870112,0.015070043392742111,0.01757509018362009
Aminosaccharides,Organism,4,0.03323720153419348,0.00830930038354837,3.876568763067876,0.010398656133296831,0.012648642667133213
Aminosulfonyl compounds,Organism,4,0.06184056693230088,0.01546014173307522,16.509207296260236,1.0902882636069426e-7,4.462105671428413e-7
Amphetamines and derivatives,Organism,4,0.018341014481275696,0.004585253620318924,3.2211678457814887,0.0236755721176942,0.02662748823414971
Androgens and derivatives,Organism,4,0.06468859172359019,0.016172147930897548,18.169230208792673,3.68681306704597e-8,1.6628279343207336e-7
Androstane steroids,Organism,4,0.06169352638183691,0.015423381595459227,6.5652481421855295,4.731304115797238e-4,7.981818393825875e-4
Aniline and substituted anilines,Organism,4,0.030477352884780245,0.007619338221195061,4.858072956217666,0.0031907108159575804,0.004322904273004536
Anisoles,Organism,4,0.05146803010629678,0.012867007526574195,7.031051246136231,2.897958594010827e-4,5.103178081883608e-4
Aromatic hydrocarbons,Organism,4,0.0027144495752719927,6.786123938179982e-4,4.565217391304334,0.004509666169610035,0.005862566020493046
Aryl alkyl ketones,Organism,4,0.01944898372291017,0.004862245930727542,5.5163641390861144,0.0014958748964602052,0.0022187137726020494
Aryl bromides,Organism,4,0.014838722260998633,0.003709680565249658,4.4639977594737985,0.00508908817299117,0.006557950357032353
Aryl chlorides,Organism,4,0.00776872571462674,0.001942181428656685,5.97742735574899,8.944413628089779e-4,0.0014119395798627436
Aryl ketones,Organism,4,0.01881197037546192,0.00470299259386548,6.45499457602888,5.323196699298879e-4,8.812183299962939e-4
Aspartic acid and derivatives,Organism,4,0.15214338242048775,0.03803584560512194,43.60130734892871,3.9476491809236924e-13,9.183478620885642e-12
Azacyclic compounds,Organism,4,0.014646224950353406,0.0036615562375883516,3.257396135060136,0.022607937679290216,0.025491603199607846
Azaspirodecane derivatives,Organism,4,0.12939598055975898,0.032348995139939746,8.92705227201119,4.449994993370675e-5,9.737117757771478e-5
Azetidines,Organism,4,0.007611780635032362,0.0019029451587580905,8.070456419233956,1.0137854010652472e-4,2.0554731526185288e-4
Azo compounds,Organism,4,0.07047753370156874,0.017619383425392186,18.808565459339555,2.470057766756636e-8,1.1867016662026446e-7
Azo imides,Organism,4,0.03740152133297098,0.009350380333242744,14.26645893500886,5.285438127059727e-7,1.8689309217283196e-6
Azoles,Organism,4,0.025733368412620434,0.0064333421031551085,6.5048549071118416,5.046420137544629e-4,8.440965183092122e-4
Azolines,Organism,4,0.017825985638206098,0.0044564964095515245,4.536744240613293,0.004665328463065097,0.006047141292301387
Benzene and substituted derivatives,Organism,4,0.026931625080687676,0.006732906270171919,4.887438649960793,0.003082860079514164,0.004192689708139264
Benzenoids,Organism,4,0.02141723908407237,0.005354309771018093,4.342027597917769,0.005892249454851606,0.0074838340777138215
Benzodiazines,Organism,4,0.02134693511968169,0.005336733779920422,3.5274269596912977,0.01606681983467987,0.018639197813460635
Benzoic acid esters,Organism,4,0.11723861137131557,0.029309652842828892,15.706567039378244,1.887826879775172e-7,7.131790434706205e-7
Benzoic acids,Organism,4,0.15145844225947122,0.037864610564867805,23.281192501945235,1.8834320016655288e-9,1.2425029025912892e-8
Benzoic acids and derivatives,Organism,4,0.09849421344277823,0.024623553360694557,15.574045572815425,2.070353739002577e-7,7.755053835924906e-7
Benzopyrans,Organism,4,0.03008712459746679,0.007521781149366698,9.934420887237277,1.7671819844666413e-5,4.222132092617597e-5
Benzoyl derivatives,Organism,4,0.04657240086190585,0.011643100215476463,9.136592513145851,3.658099919844396e-5,8.166061437228399e-5
Benzylamines,Organism,4,0.019104878256525945,0.004776219564131486,2.969711744629228,0.03267734045154306,0.03583966372104722
Beta amino acids and derivatives,Organism,4,0.20900433629465823,0.05225108407366456,47.26544603430588,1.2231688610278756e-13,3.6042709104954733e-12
Beta lactams,Organism,4,0.009594876590970686,0.0023987191477426715,10.477427614722597,1.0944621320878643e-5,2.7485923999024773e-5
Beta-amino ketones,Organism,4,0.04856932803600367,0.012142332009000917,11.770498928562631,3.670631622832294e-6,1.0604046910404405e-5
Beta-diketones,Organism,4,0.02185658251274591,0.005464145628186478,10.69252298380983,9.083792099246326e-6,2.3343233185272537e-5
Br,Organism,4,1.6183112847119339,0.40457782117798347,41.66959727462963,7.567375518028679e-13,1.6416434774440788e-11
Branched fatty acids,Organism,4,0.07938035742014678,0.019845089355036694,44.367425385804665,3.0697097454841054e-13,7.537842819466525e-12
Branched unsaturated hydrocarbons,Organism,4,0.01783384964158793,0.004458462410396983,5.213792608303629,0.0021116175724395845,0.0029819008530935984
Butyrophenones,Organism,4,0.016620038132418545,0.004155009533104636,4.85608141199057,0.003198166735910596,0.004322904273004536
C,Organism,4,0.024580345201651234,0.0061450863004128085,7.160828523828913,2.533592747753973e-4,4.533797548612373e-4
C_log10,Organism,4,0.02868361928246469,0.007170904820616173,9.066921921893556,3.903477901930817e-5,8.626686163267105e-5
C-nitro compounds,Organism,4,0.03655513040320667,0.009138782600801667,8.754731390812518,5.23637193275956e-5,1.1235322302328765e-4
Carbamate esters,Organism,4,0.06885249420963775,0.017213123552409438,16.22907528135381,1.3180132864743826e-7,5.022085108807562e-7
Carbamic acids and derivatives,Organism,4,0.07718110508086747,0.019295276270216866,19.560219200694505,1.5599584132792572e-8,8.017460682202695e-8
Carbohydrates and carbohydrate conjugates,Organism,4,0.019690936378989957,0.004922734094747489,3.293515910268017,0.02159302403883638,0.024598238724653814
Carbonyl compounds,Organism,4,0.028624986760742006,0.007156246690185501,9.906997750997373,1.8110741844107402e-5,4.303735427470684e-5
Carboxamidines,Organism,4,0.04358023341227321,0.010895058353068303,9.604234598447357,2.3797520503005086e-5,5.594948969323536e-5
Carboximidamides,Organism,4,0.01698394318032274,0.004245985795080685,4.670643666865715,0.003979003828128009,0.0052604719396721535
Carboximidic acids,Organism,4,0.03325539329870574,0.008313848324676435,8.93019590520911,4.4368632526125437e-5,9.737117757771478e-5
Carboximidic acids and derivatives,Organism,4,0.02975337538056706,0.007438343845141765,7.772444570995629,1.3619171630231932e-4,2.6286785417303554e-4
Carboxylic acid amides,Organism,4,0.09199303699135315,0.022998259247838288,28.222796639017428,1.6006926299500958e-10,1.4739711300790467e-9
Carboxylic acid derivatives,Organism,4,0.034850082804270106,0.008712520701067527,11.239440982761975,5.703573778564233e-6,1.5658258447983793e-5
Carboxylic acid esters,Organism,4,0.014459832349400743,0.003614958087350186,3.875178560426163,0.010416529255286177,0.012648642667133213
Carboxylic acid hydrazides,Organism,4,0.09179224460272878,0.022948061150682195,33.47121215964741,1.6246512071807932e-11,2.3018046121671085e-10
Carboxylic acid imides,Organism,4,0.054783139042334915,0.013695784760583729,16.347109611791023,1.2164722101642922e-7,4.780006895742586e-7
Carboxylic acid salts,Organism,4,0.04737006819770177,0.011842517049425443,26.902472568919162,2.992369681994413e-10,2.5933870577284913e-9
Carboxylic acids,Organism,4,0.020850359489898617,0.005212589872474654,7.74867281149446,1.3946483986986954e-4,2.680150400977493e-4
Carboxylic acids and derivatives,Organism,4,0.03106507856437123,0.0077662696410928074,10.309879558839752,1.2671368201721257e-5,3.1115248584226645e-5
Cardenolides and derivatives,Organism,4,0.06343135406133439,0.015857838515333598,16.49149610742249,1.1033764578269845e-7,4.4742421500874054e-7
Catechols,Organism,4,0.06718757977487874,0.016796894943719685,9.486139604241854,2.6501746520150024e-5,6.165143137845428e-5
Chloroalkenes,Organism,4,0.05187064742444573,0.012967661856111432,21.771875597919415,4.307592168450983e-9,2.5729131600747762e-8
Chlorobenzenes,Organism,4,0.019548284096727615,0.004887071024181904,8.362341314147349,7.626234098045064e-5,1.5899978638376973e-4
Cholestane steroids,Organism,4,0.16255169924984886,0.040637924812462214,18.364105297745027,3.259969598838741e-8,1.4854706831821892e-7
Cholines,Organism,4,0.28663718394943427,0.07165929598735857,13.708449128868606,8.007682220068602e-7,2.6617250127885482e-6
Cinnamaldehydes,Organism,4,0.038164848624463336,0.009541212156115834,14.091222409572955,6.015771252597402e-7,2.0773210106625405e-6
Cinnamic acids and derivatives,Organism,4,0.09155676204466713,0.022889190511166783,13.791736791494834,7.521581556628342e-7,2.5573377292536364e-6
Coumarins and derivatives,Organism,4,0.048969798687578885,0.012242449671894721,16.25819181099836,1.2921604271920589e-7,4.970857921615779e-7
Cyclic alcohols and derivatives,Organism,4,0.06801370194271567,0.017003425485678916,17.58429534996392,5.3618322177369104e-8,2.3234606276859944e-7
Cyclic olefins,Organism,4,0.052020812322584806,0.013005203080646201,4.991025630164178,0.0027319262238861275,0.003773473096742714
Cyclohexenones,Organism,4,0.005549783420371605,0.0013874458550929012,3.5419577430021536,0.015776153665497172,0.018350157684604608
Cysteine and derivatives,Organism,4,0.12490103206489572,0.03122525801622393,29.870408537900616,7.555525192289893e-11,7.951290797600316e-10
DBE,Organism,4,0.02021521751579835,0.005053804378949587,4.440649065689819,0.00523347710867214,0.006685540121482908
DBE_1,Organism,4,0.02021521751579835,0.005053804378949587,4.440649065689819,0.00523347710867214,0.006685540121482908
DBE/C,Organism,4,0.01248856981383228,0.00312214245345807,3.8406284614470776,0.010871153164980343,0.013092778471175237
Delta lactams,Organism,4,0.06047775961532238,0.015119439903830596,18.81918870634478,2.45386014442722e-8,1.1867016662026446e-7
Delta valerolactones,Organism,4,0.015094461360396874,0.0037736153400992184,4.532055460445219,0.00469149602269757,0.006063278485474638
Delta-4-steroids,Organism,4,0.0335426541674025,0.008385663541850625,7.634528470053898,1.5637656352536977e-4,2.928747503314129e-4
Delta-5-steroids,Organism,4,0.03478472476554352,0.00869618119138588,5.5341359680831514,0.0014661540941526964,0.0021967461342898027
Depsipeptides,Organism,4,0.19954537776772185,0.049886344441930464,25.048703057105058,7.491541489822385e-10,5.518768897502491e-9
Diacylglycerols,Organism,4,0.006671645276387343,0.0016679113190968358,6.005598730159143,8.671424635548183e-4,0.0013786941327022652
Dialkyl ethers,Organism,4,0.03358560708443899,0.008396401771109747,12.01104995239337,3.0168583282044487e-6,9.009806628826799e-6
Dialkyl peroxides,Organism,4,0.06789922815387242,0.016974807038468105,25.539270871371876,5.848747078197225e-10,4.535344225549427e-9
Dialkyl phosphates,Organism,4,0.11425221948988895,0.028563054872472238,14.729854046197394,3.7702681620326824e-7,1.3659496128020046e-6
Dialkylamines,Organism,4,0.06667860296130187,0.01666965074032547,11.32353538559163,5.315260812630669e-6,1.4683407994892223e-5
Dialkylarylamines,Organism,4,0.03951041423120812,0.00987760355780203,6.419119533719825,5.532186879584388e-4,9.090061712923045e-4
Dialkylthioethers,Organism,4,0.010872626570093892,0.002718156642523473,6.668561571280279,4.2392867988477794e-4,7.179175345175167e-4
Diazanaphthalenes,Organism,4,0.022600681111530855,0.005650170277882714,3.0103692072383827,0.031011380801859625,0.03426757578605488
Diazinanes,Organism,4,0.016591849713155703,0.004147962428288926,2.729690389298904,0.04457749985712048,0.047707639072269374
Diazines,Organism,4,0.01309097501702246,0.003272743754255615,3.155087661694598,0.02575930473327561,0.028607067065597538
Dicarboximides,Organism,4,0.053262797903296084,0.013315699475824021,16.256869581327614,1.293322762411345e-7,4.970857921615779e-7
Dicarboxylic acids and derivatives,Organism,4,0.008711453842728856,0.002177863460682214,2.9724230409534953,0.03256342549403985,0.03580356733424282
Dichlorobenzenes,Organism,4,0.05009446844748927,0.012523617111872318,20.28355939758472,1.0134731400474815e-8,5.3970497337468285e-8
Dihydrofurans,Organism,4,0.026646269971700477,0.006661567492925119,5.920302439102003,9.526060293321014e-4,0.0014878157772607377
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.20905152058616902,0.052262880146542255,17.183821915225842,6.961355767340895e-8,2.987300241907452e-7
Dihydropyridines,Organism,4,0.0792258712781008,0.0198064678195252,12.838077616977213,1.5615882399135816e-6,5.0016087104478485e-6
Dimethoxybenzenes,Organism,4,0.08862815026928277,0.02215703756732069,15.188697528316377,2.715133374833028e-7,9.918090509720647e-7
Dipeptides,Organism,4,0.09510524730292678,0.023776311825731696,28.154527260834687,1.6524282965575822e-10,1.49055776954786e-9
Diphenylmethanes,Organism,4,0.1144503679458102,0.02861259198645255,15.238202753721513,2.62158347070786e-7,9.65616578377395e-7
Diradylglycerols,Organism,4,0.029213221037571603,0.007303305259392901,16.340374465044775,1.222037962033738e-7,4.780006895742586e-7
Disaccharides,Organism,4,0.1079273597065206,0.02698183992663015,32.85796773464132,2.091196789769021e-11,2.8009363062966886e-10
Diterpene glycosides,Organism,4,0.016848104690532127,0.004212026172633032,6.298963162257065,6.297291491675575e-4,0.001023309867397281
Diterpenoids,Organism,4,0.01273665039861128,0.00318416259965282,4.992761707005001,0.002726414636775388,0.003773473096742714
Eicosanoids,Organism,4,0.07786558554832237,0.019466396387080594,31.64954402210917,3.4766234187009055e-11,4.390478717330858e-10
Enoate esters,Organism,4,0.023329687144709944,0.005832421786177486,5.847996429117402,0.0010319797189235068,0.0015893206821051917
Enones,Organism,4,0.023278737537772435,0.005819684384443109,10.73884151502026,8.728650760280814e-6,2.2561775649380817e-5
Epoxides,Organism,4,0.032670621803966626,0.008167655450991657,11.797332559741033,3.5908081888173204e-6,1.0441692233271419e-5
Ethers,Organism,4,0.022526595708497268,0.005631648927124317,6.898599724657422,3.3271807478790213e-4,5.744585510009873e-4
Fatty acid esters,Organism,4,0.029569762134634116,0.007392440533658529,8.222538435871904,8.735584516499682e-5,1.7958736540897019e-4
Fatty acid methyl esters,Organism,4,0.11823458554846819,0.029558646387117048,37.96360484385324,2.8337060046704077e-12,5.693172973019637e-11
Fatty acids and conjugates,Organism,4,0.061707974453976584,0.015426993613494146,30.338679160864128,6.13881047369512e-11,6.783385573433108e-10
Fatty acyl glycosides,Organism,4,0.019591103735658224,0.004897775933914556,4.784382120911719,0.003479116249255201,0.004659907218699391
Fatty acyl glycosides of mono- and disaccharides,Organism,4,0.03098825098793288,0.00774706274698322,7.650832433947534,1.5383429866818685e-4,2.893551367887943e-4
Fatty Acyls,Organism,4,0.0848402777239148,0.0212100694309787,26.999865268822806,2.8552202252926666e-10,2.5240146791587172e-9
Fatty alcohols,Organism,4,0.0068991688749000584,0.0017247922187250146,3.6696633829302807,0.013444903970832447,0.01580491371039346
Fatty amides,Organism,4,0.18197627484030326,0.045494068710075816,52.92445234839048,2.306135868441389e-14,9.266473216828126e-13
Formamidines,Organism,4,0.019359085655648003,0.004839771413912001,4.281605602229924,0.006338157439408375,0.008004187394910005
Furanones,Organism,4,0.014964857533336838,0.0037412143833342095,4.028677409833113,0.008623729863744486,0.01064717485970688
Furans,Organism,4,0.03578240364988567,0.008945600912471418,10.230324111960343,1.3589803826064108e-5,3.300380929186997e-5
Furazans,Organism,4,0.014137974754128695,0.0035344936885321736,6.264891151068321,6.533929193670962e-4,0.0010540133954753887
Furofurans,Organism,4,0.0043321443905580724,0.0010830360976395181,2.96128777188757,0.033033899835681155,0.036141048830126414
Furopyrans,Organism,4,0.006775602237783832,0.001693900559445958,23.484209069350392,1.6899877200235096e-9,1.1317796549248352e-8
Gamma amino acids and derivatives,Organism,4,0.33634016501642006,0.08408504125410501,80.09832106718036,4.059591392072016e-17,8.971696976479155e-15
Gamma butyrolactones,Organism,4,0.009052706453539429,0.0022631766133848572,3.006591340185339,0.03116242244613217,0.03434860528975167
Gamma-keto acids and derivatives,Organism,4,0.008241978245603443,0.0020604945614008606,3.176614445456332,0.02506043459394637,0.028042309089934925
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.04100797796795196,0.01025199449198799,11.69995863101604,3.8895361564003764e-6,1.1163473903434847e-5
Glucuronic acid derivatives,Organism,4,0.08743335218300148,0.02185833804575037,7.904035454236459,1.1947887876761415e-4,2.357574304253815e-4
Glucuronides,Organism,4,0.1104752362256262,0.02761880905640655,11.838853072863575,3.4708853698122524e-6,1.0159810155344473e-5
Glutamic acid and derivatives,Organism,4,0.025135943988668964,0.006283985997167241,5.249237369603155,0.002027428239864077,0.002872190006474109
Glutamine and derivatives,Organism,4,0.08622246667198524,0.02155561666799631,26.422314741643476,3.7780809655956276e-10,3.150776956213712e-9
Glycerolipids,Organism,4,0.03768103208090128,0.00942025802022532,19.76561626353663,1.3786746808515039e-8,7.16910834042782e-8
Glycerophosphocholines,Organism,4,0.3003703521882055,0.07509258804705138,16.734709808163615,9.372614031985642e-8,3.945424192512051e-7
Glycerophosphoethanolamines,Organism,4,0.07879410673864808,0.01969852668466202,16.402200843288455,1.1719391272524657e-7,4.7090644931417263e-7
Glycerophospholipids,Organism,4,0.14506146109870674,0.036265365274676685,10.25413196243874,1.3307806962619981e-5,3.249751755512725e-5
Glycosyl compounds,Organism,4,0.025109753958513822,0.006277438489628456,3.6898852568253138,0.01310995945177915,0.015493588443011724
Glycosylamines,Organism,4,0.07677312970418042,0.019193282426045104,7.996912838719965,1.0899263491377158e-4,2.1798526982754317e-4
Guanidines,Organism,4,0.027437662798499532,0.006859415699624883,8.730773681406749,5.3567981742996194e-5,1.1438187405992425e-4
H,Organism,4,0.04595184325319453,0.011487960813298632,14.562635518453048,4.255917988933085e-7,1.529362399275141e-6
H_log10,Organism,4,0.0349300991670017,0.008732524791750426,11.098843024014693,6.421153164532653e-6,1.7411961341861547e-5
H/C,Organism,4,0.05175056610983138,0.012937641527457844,16.608264633342458,1.0200481914346837e-7,4.213657015085329e-7
H/C_log2,Organism,4,0.09950573421137428,0.02487643355284357,31.405596382049197,3.8593040301785166e-11,4.6432967570115907e-10
Haloalkenes,Organism,4,0.08882737016696667,0.022206842541741666,34.871381000150365,9.25110491805369e-12,1.5726878360691275e-10
Halobenzenes,Organism,4,0.02463277562688459,0.006158193906721147,9.464432254612412,2.7033130346251022e-5,6.223251881793204e-5
Halogenated fatty acids,Organism,4,0.1741282269275484,0.0435320567318871,59.246301104876544,4.240815133778399e-15,2.6777718416143603e-13
Hemiacetals,Organism,4,0.013040074441560938,0.0032600186103902344,3.4247572639945796,0.018285577376010206,0.02093840725439511
Heteroaromatic compounds,Organism,4,0.02260530477559969,0.005651326193899922,5.523673154041129,0.0014835758065164476,0.0022153395489198304
Heterocyclic fatty acids,Organism,4,0.048913258270058886,0.012228314567514722,21.500079668970713,5.020678140031145e-9,2.958852983858355e-8
Hexoses,Organism,4,0.027397543959016297,0.006849385989754074,6.358155440240389,5.907359265415908e-4,9.634881163519673e-4
Hippuric acids,Organism,4,0.02003787404916759,0.005009468512291898,5.823402815351309,0.001060535882266156,0.0016276279859779202
Hippuric acids and derivatives,Organism,4,0.08179384512892744,0.02044846128223186,6.542560254390846,4.8471854502002643e-4,8.146220414405006e-4
Histidine and derivatives,Organism,4,0.07619509925910929,0.019048774814777323,3.584301639166294,0.01495986266934134,0.017516710024618083
Hydrocarbons,Organism,4,0.05165521847906032,0.01291380461976508,4.238056846008653,0.006681302961345521,0.008372807689032678
Hydropyridines,Organism,4,0.016339544291660447,0.004084886072915112,3.5832096046340314,0.014980353821958453,0.017516710024618083
Hydroquinolones,Organism,4,0.012993117645482206,0.0032482794113705515,4.130793493247179,0.007611802575593831,0.00947723024904922
Hydroxamic acids,Organism,4,0.5842538663166554,0.14606346657916386,205.01121709025998,9.149685548057109e-24,4.044161012241242e-21
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.05726019718396935,0.014315049295992338,19.37836697893933,1.7415216284091178e-8,8.747188179054887e-8
Hydroxy fatty acids,Organism,4,0.03097221637883994,0.007743054094709985,13.708187065961067,8.009263047531152e-7,2.6617250127885482e-6
Hydroxyindoles,Organism,4,0.02278070863267607,0.005695177158169018,4.740757675544832,0.0036625952716805507,0.004876105753261455
Hydroxysteroids,Organism,4,0.03286864540990002,0.008217161352475005,6.498680654239086,5.079856874892544e-4,8.440965183092122e-4
Hypoxanthines,Organism,4,0.14948189739786935,0.03737047434946734,22.464418693354048,2.9328140930302307e-9,1.800421984888003e-8
Imidazoles,Organism,4,0.045293028667050685,0.011323257166762671,10.6465386055484,9.45148430135146e-6,2.4008942880444516e-5
Imidazolyl carboxylic acids and derivatives,Organism,4,0.07448289194980498,0.018620722987451245,12.353434792503785,2.2902583941690356e-6,6.981339380846301e-6
Imidazopyrimidines,Organism,4,0.015938415780049706,0.003984603945012427,2.8425818755618564,0.038506646051942324,0.041818028390561444
Imidolactams,Organism,4,0.04772380690046568,0.01193095172511642,11.334993051682503,5.264553741477552e-6,1.4634797193289799e-5
Imines,Organism,4,0.010354936585871981,0.0025887341464679954,2.878799411133947,0.03674446324229363,0.04000259298791572
Indoles,Organism,4,0.020500768051981255,0.005125192012995314,3.0514593032579587,0.029416509165149648,0.03258670940099284
Indoles and derivatives,Organism,4,0.03915035666696583,0.009787589166741457,5.201215086137432,0.0021423663947888767,0.003015687727696444
Indolizidines,Organism,4,0.03196062386534142,0.007990155966335354,3.161405202054422,0.0255521410285698,0.02844847943231197
Indolyl carboxylic acids and derivatives,Organism,4,0.017266968962282556,0.004316742240570639,3.4697790917778857,0.017275875264215194,0.019885252257247698
Isoindoles and derivatives,Organism,4,0.022718456824073096,0.005679614206018274,4.951310217874615,0.0028612524036817797,0.003927557647289896
