category,term,df,sumsq,meansq,statistic,p.value,FDR
Benzoic acids and derivatives,Organism,4,0.30691462423122884,0.07672865605780721,48.787384526939256,7.686578449160187e-14,1.7025771264889812e-12
Benzopyrans,Organism,4,0.030686152369691955,0.007671538092422989,9.921029028636863,1.7884744917394526e-5,2.445352468643758e-5
Benzoyl derivatives,Organism,4,0.1946300940672883,0.04865752351682207,35.703076648386876,6.6765183387894116e-12,7.213896644106609e-11
Beta amino acids and derivatives,Organism,4,0.1804350013860327,0.04510875034650817,45.22425065276144,2.326751338718503e-13,4.1230033722091876e-12
Beta hydroxy acids and derivatives,Organism,4,0.04600900616493187,0.011502251541232968,13.947494949920136,6.694225510632762e-7,1.3479735914592334e-6
Beta lactams,Organism,4,0.02259358437126096,0.00564839609281524,14.365977372079826,4.912912343333649e-7,1.0170187701386947e-6
Beta-amino ketones,Organism,4,0.026832255559576957,0.006708063889894239,5.308093614935892,0.0018953161101538658,0.0020680419625570506
Beta-diketones,Organism,4,0.05428248302868276,0.01357062075717069,21.196640129140977,5.9665583964561875e-9,2.591358205519697e-8
Br,Organism,4,1.6183112847119352,0.4045778211779838,41.66959727462968,7.567375518028572e-13,1.0476085482770805e-11
Branched fatty acids,Organism,4,0.10761642391130917,0.026904105977827292,57.68050322927296,6.354608555411219e-15,2.520917924456413e-13
Branched unsaturated hydrocarbons,Organism,4,0.03268275276240509,0.008170688190601273,17.756364001991123,4.798501250717918e-8,1.3893699699791096e-7
Butenolides,Organism,4,0.035890968862566784,0.008972742215641696,13.275500367797346,1.112858994324592e-6,2.0714140104445136e-6
Butyrophenones,Organism,4,0.07193664048609004,0.01798416012152251,18.851428293577456,2.4053867534385336e-8,8.260359161033103e-8
C,Organism,4,0.042384655035296405,0.010596163758824101,11.853731088674481,3.428948600365156e-6,5.56419131854126e-6
C_log10,Organism,4,0.03253549889194201,0.008133874722985502,10.805918701612079,8.240089975674456e-6,1.2127441392770046e-5
C-nitro compounds,Organism,4,0.02605875020722496,0.00651468755180624,9.237790929066422,3.330244926080555e-5,4.3647884682061716e-5
Carbamate esters,Organism,4,0.053111583936030424,0.013277895984007606,13.258925150897303,1.1271061260981696e-6,2.0891548697133435e-6
Carbamic acids and derivatives,Organism,4,0.056504117639106545,0.014126029409776636,14.840146534765623,3.482246528562677e-7,7.488520447345951e-7
Carbohydrates and carbohydrate conjugates,Organism,4,0.09485188972287205,0.023712972430718012,16.12727124542353,1.412786111088484e-7,3.401436126153252e-7
Carbonyl compounds,Organism,4,0.0354400464521589,0.008860011613039726,14.168218899129723,5.682548084162639e-7,1.1654485191129857e-6
Carboxamidines,Organism,4,0.08005646012777674,0.020014115031944186,15.206013499841655,2.6820167292701505e-7,6.031134066328308e-7
Carboximidamides,Organism,4,0.0289281295817439,0.007232032395435975,7.544902054840978,1.7116481042539638e-4,2.043827790254733e-4
Carboximidic acids,Organism,4,0.04247118295058687,0.010617795737646717,11.187473806033038,5.958410847800659e-6,9.133480988151183e-6
Carboximidic acids and derivatives,Organism,4,0.0409147556463149,0.010228688911578725,10.525217157137517,1.0498982395193257e-5,1.5051939162040817e-5
Carboxylic acid amides,Organism,4,0.07395396350916396,0.01848849087729099,24.75489160978711,8.703443758277004e-10,5.273489319925137e-9
Carboxylic acid derivatives,Organism,4,0.039191762432637535,0.009797940608159384,14.881859490381839,3.3794549929067144e-7,7.338718440478796e-7
Carboxylic acid esters,Organism,4,0.04999373889817295,0.012498434724543237,16.305106566903202,1.2516249195876485e-7,3.080387996540713e-7
Carboxylic acid hydrazides,Organism,4,0.08691479265768962,0.021728698164422404,27.186998863627874,2.6100028448127654e-10,1.751865545836447e-9
Carboxylic acid imides,Organism,4,0.052140105148695874,0.013035026287173969,18.578820392638676,2.8494570805456097e-8,9.350440642086705e-8
Carboxylic acid salts,Organism,4,0.04048639959754061,0.010121599899385152,29.20982497637486,1.0169972240457822e-10,7.385733938561992e-10
Carboxylic acids,Organism,4,0.0456885636279557,0.011422140906988926,19.253167182423063,1.879413908703829e-8,6.607780647268224e-8
Carboxylic acids and derivatives,Organism,4,0.03746583283348034,0.009366458208370084,14.686672662505192,3.889793541487649e-7,8.244873391765686e-7
Cardenolides and derivatives,Organism,4,0.0885602462293522,0.02214006155733805,19.861169007079212,1.302056581116522e-8,4.9845157390207175e-8
Catechols,Organism,4,0.14974929854772814,0.037437324636932036,17.87454002051156,4.448061282984919e-8,1.3049610254055094e-7
Chloroalkenes,Organism,4,0.02629673449585002,0.006574183623962505,17.695573893474002,4.9900215694696384e-8,1.435441269659123e-7
Chlorobenzenes,Organism,4,0.030479550587679243,0.007619887646919811,7.950299924928696,1.141286072103163e-4,1.3928091733931164e-4
Cholestane steroids,Organism,4,0.2808168577778257,0.07020421444445643,28.487378996130243,1.415803723034924e-10,1.0116145956523732e-9
Cholines,Organism,4,0.10790835750288547,0.026977089375721366,7.7227862860808765,1.431235713708044e-4,1.722927774925716e-4
Cinnamaldehydes,Organism,4,0.12448363965481757,0.031120909913704392,25.000253891848395,7.678410057856964e-10,4.790895289620613e-9
Cinnamic acids and derivatives,Organism,4,0.21747001151668327,0.05436750287917082,30.98255337795236,4.632333475090112e-11,3.87193156502815e-10
Cl,Organism,4,0.043411384122141065,0.010852846030535266,2.7999999999999994,0.040690063457323025,0.0422147496758644
Coumarins and derivatives,Organism,4,0.13141467418095912,0.03285366854523978,43.569285837130955,3.989686836115913e-13,6.0945905806874125e-12
Cyclic alcohols and derivatives,Organism,4,0.05331069246488554,0.013327673116221385,15.696376641910517,1.9012401796950846e-7,4.4328915768680127e-7
Cyclic ketones,Organism,4,0.026422079242520775,0.006605519810630194,8.753990151898495,5.240054760283242e-5,6.670529479326081e-5
Cyclic olefins,Organism,4,0.03872248505090208,0.00968062126272552,23.660105554899502,1.5393491677280613e-9,8.316240015896721e-9
Cyclohexenones,Organism,4,0.03278790176117263,0.008196975440293158,16.659416792091772,9.85663573629018e-8,2.5094767995267527e-7
Cysteine and derivatives,Organism,4,0.14279712930647367,0.03569928232661842,43.978473066905345,3.486281422387531e-13,5.720083963398801e-12
DBE,Organism,4,0.095785378211784,0.023946344552946,21.57477317983728,4.813067748755074e-9,2.221030221560935e-8
DBE_1,Organism,4,0.095785378211784,0.023946344552946,21.57477317983728,4.813067748755074e-9,2.221030221560935e-8
DBE/C,Organism,4,0.055629715032057436,0.013907428758014359,18.55544336004626,2.8913755107791174e-8,9.392141272984535e-8
Delta lactams,Organism,4,0.0298961376314309,0.007474034407857725,10.881766383370898,7.7222053294864e-6,1.140312320320825e-5
Delta valerolactones,Organism,4,0.02931145322537751,0.007327863306344377,9.052664270025142,3.955798499138687e-5,5.1240313892351995e-5
Delta-4-steroids,Organism,4,0.02633273029933136,0.00658318257483284,5.905649790959908,9.681566220618687e-4,0.0010885618872421518
Delta-5-steroids,Organism,4,0.06103173492542629,0.015257933731356572,7.238401536014825,2.3391123831949297e-4,2.7632714286809435e-4
Depsipeptides,Organism,4,0.13095238607417492,0.03273809651854373,18.65895524752323,2.7105691203358084e-8,9.096834244763357e-8
Diacylglycerols,Organism,4,0.01931407102751822,0.004828517756879555,14.468626834083764,4.557576009288924e-7,9.568749630876745e-7
Dialkyl ethers,Organism,4,0.03318768072980481,0.008296920182451203,10.472011026017869,1.0996375959157477e-5,1.5613444070213982e-5
Dialkyl peroxides,Organism,4,0.05745162683502925,0.014362906708757313,12.759278274365968,1.6609952372610503e-6,2.874300351979083e-6
Dialkyl phosphates,Organism,4,0.07899583536280913,0.019748958840702283,8.302918885963814,8.078439611206214e-5,1.0138098435593068e-4
Dialkylamines,Organism,4,0.043262957253931006,0.010815739313482751,8.226470679621762,8.702160579724804e-5,1.0798479374840583e-4
Dialkylarylamines,Organism,4,0.1344785695927529,0.033619642398188224,22.23062797197953,3.3360948836818744e-9,1.6029265125235733e-8
Diazanaphthalenes,Organism,4,0.22430517766047547,0.05607629441511887,18.729681898139575,2.593925287007534e-8,8.771823680491126e-8
Diazinanes,Organism,4,0.0343092015999822,0.00857730039999555,4.92806997072392,0.002939890109487333,0.0031920865649580597
Diazines,Organism,4,0.03797176950799802,0.009492942376999505,9.545256965510067,2.5109678237185574e-5,3.381029622818605e-5
Dicarboximides,Organism,4,0.04703808351618162,0.011759520879045405,17.61624885513094,5.25216214209409e-8,1.5011018251275366e-7
Dicarboxylic acids and derivatives,Organism,4,0.0529894411281632,0.0132473602820408,19.786805928439236,1.3612822003725576e-8,5.154256536453359e-8
Dichlorobenzenes,Organism,4,0.009468234813565816,0.002367058703391454,8.28979725280609,8.18205235599549e-5,1.0210279418890146e-4
Dihydrofurans,Organism,4,0.1157882648743139,0.028947066218578475,29.71779923429696,8.088836803588204e-11,6.28658719998171e-10
Dihydropyranones,Organism,4,0.03322013134892285,0.008305032837230712,13.33147960116052,1.066131290893192e-6,1.9928108095598485e-6
Dihydropyridinecarboxylic acids and derivatives,Organism,4,0.47138106549573805,0.11784526637393451,34.29362535026805,1.16455838587972e-11,1.1760425155055616e-10
Dihydropyridines,Organism,4,0.23104752812479332,0.05776188203119833,31.80283709488761,3.2568429072060597e-11,3.0057945997755925e-10
Dimethoxybenzenes,Organism,4,0.2380140648061885,0.059503516201547126,36.05801971326805,5.81959472598207e-12,6.587861169327432e-11
Dipeptides,Organism,4,0.09065250856249166,0.022663127140622914,26.521209687709437,3.600031282494782e-10,2.3453144972723358e-9
Diphenylmethanes,Organism,4,0.27338885583064443,0.06834721395766111,37.68980215152207,3.1367573844597705e-12,3.755631138691023e-11
Diradylglycerols,Organism,4,0.022240421309732465,0.005560105327433116,15.43116208213278,2.2882059059451443e-7,5.225129981101541e-7
Disaccharides,Organism,4,0.1512380397225282,0.03780950993063205,48.47112538917702,8.457065252683986e-14,1.784038050923336e-12
Diterpene glycosides,Organism,4,0.04092822482596749,0.010232056206491872,15.135523838028575,2.8195544464873974e-7,6.237474409954701e-7
Diterpene lactones,Organism,4,0.016035703657336975,0.004008925914334244,6.843441386715147,3.525205707577267e-4,4.120491104107465e-4
Diterpenoids,Organism,4,0.0457844943770763,0.011446123594269076,16.725415839246704,9.430977443512751e-8,2.4290250043465983e-7
Eicosanoids,Organism,4,0.07457630508315048,0.01864407627078762,31.546612496420153,3.632958100679195e-11,3.284490691022211e-10
Enoate esters,Organism,4,0.09630157635994482,0.024075394089986206,24.694162195169532,8.978845524501313e-10,5.3035047564721084e-9
Enones,Organism,4,0.03094745545834835,0.007736863864587088,12.811571422628386,1.5943062465436354e-6,2.78062073708201e-6
Epoxides,Organism,4,0.034979103404423346,0.008744775851105837,14.814701138118528,3.546567695292808e-7,7.589997531472049e-7
Ethers,Organism,4,0.037680338373410394,0.009420084593352598,11.2039565089052,5.8763062249969625e-6,9.038901589144634e-6
Fatty acid esters,Organism,4,0.024417516951282348,0.006104379237820587,10.4797572066969,1.092244152868806e-5,1.5558333109996176e-5
Fatty acid methyl esters,Organism,4,0.08983463477943912,0.02245865869485978,41.02064263215759,9.46866695991332e-13,1.2710968070429093e-11
Fatty acids and conjugates,Organism,4,0.05801378855003907,0.014503447137509767,30.98417631088473,4.629073227068748e-11,3.87193156502815e-10
Fatty acyl glycosides,Organism,4,0.021295608829981962,0.0053239022074954906,9.35269275350606,2.9951998349923224e-5,3.972675230244308e-5
Fatty acyl glycosides of mono- and disaccharides,Organism,4,0.010007388002717634,0.0025018470006794085,4.826208107408037,0.00331222182596237,0.0035788152900032436
Fatty Acyls,Organism,4,0.04738590455307828,0.01184647613826957,22.655688383864653,2.641248636131255e-9,1.3146889278720742e-8
Fatty alcohols,Organism,4,0.018396103683518832,0.004599025920879708,10.200461180526878,1.3952461642808874e-5,1.9375989052552762e-5
Fatty amides,Organism,4,0.1621499882893106,0.04053749707232765,52.04813281150707,2.955813615623421e-14,8.72950287814117e-13
Formamidines,Organism,4,0.08991301517540704,0.02247825379385176,19.32779565286795,1.795887135502368e-8,6.415951621189911e-8
Furanones,Organism,4,0.0636867028935169,0.015921675723379224,20.41996120151307,9.35403175673877e-9,3.801684466270895e-8
Furans,Organism,4,0.0478483382825392,0.0119620845706348,17.96594609525672,4.1955874903073734e-8,1.239096838804111e-7
Furazans,Organism,4,0.044833241971799685,0.011208310492949921,13.889411321194997,6.990919396198834e-7,1.4013471911837481e-6
Furofurans,Organism,4,0.0159141861593189,0.003978546539829725,10.203341199999453,1.3917045757559816e-5,1.9375989052552762e-5
Furopyrans,Organism,4,0.010143555845102261,0.0025358889612755653,25.335662697734996,6.478888050147375e-10,4.159633922051141e-9
Gamma amino acids and derivatives,Organism,4,0.39075412599284204,0.09768853149821051,116.44002536908651,1.0354651750714673e-19,2.2935553627833e-17
Gamma butyrolactones,Organism,4,0.02863648925042035,0.007159122312605087,10.060294020036284,1.579637537149494e-5,2.173228040239832e-5
Gamma-keto acids and derivatives,Organism,4,0.037693750781069076,0.009423437695267269,15.14075930874762,2.8090874231192076e-7,6.237474409954701e-7
"Gluco/mineralocorticoids, progestogins and derivatives",Organism,4,0.04598169381597039,0.011495423453992598,13.489350813447524,9.451732172972481e-7,1.7930602870195341e-6
Glucuronic acid derivatives,Organism,4,0.2889223914996401,0.07223059787491003,44.46826333578223,2.970535559082878e-13,5.061335587206596e-12
Glucuronides,Organism,4,0.26761656141751144,0.06690414035437786,53.08912160585636,2.2019068170620868e-14,6.967462285417888e-13
Glutamic acid and derivatives,Organism,4,0.07471376609522139,0.018678441523805347,20.924148242802094,6.977023039096003e-9,2.9719434676149323e-8
Glutamine and derivatives,Organism,4,0.058295518592745836,0.014573879648186459,13.47300951468612,9.569927242748683e-7,1.8040330929947517e-6
Glycerolipids,Organism,4,0.024830793632632558,0.0062076984081581394,17.409415177759435,6.006474074640691e-8,1.6724168598797031e-7
Glycerophosphocholines,Organism,4,0.1550016487762193,0.038750412194054826,11.576547576012137,4.30631145811809e-6,6.886989082838679e-6
Glycerophosphoethanolamines,Organism,4,0.08886964643188376,0.02221741160797094,17.485059363570667,5.718122533790141e-8,1.6134575047573456e-7
Glycerophospholipids,Organism,4,0.10239238448012108,0.02559809612003027,6.63458108213235,4.394888280286773e-4,5.056975345888417e-4
Glycosyl compounds,Organism,4,0.06668193597827732,0.01667048399456933,11.316174215989253,5.3481101561704e-6,8.313027365556095e-6
Glycosylamines,Organism,4,0.13934345790803493,0.03483586447700873,14.931761654010147,3.2606769222720124e-7,7.115664416583751e-7
Guanidines,Organism,4,0.02067427033472956,0.00516856758368239,5.826843238484524,0.0010564917113644367,0.0011789063680968399
H,Organism,4,0.04597492162642766,0.011493730406606915,14.04348611009429,6.232674206792777e-7,1.2607646911457534e-6
H_log10,Organism,4,0.03172292119893575,0.007930730299733938,10.764495824169549,8.538281150516158e-6,1.2483361550094582e-5
H/C,Organism,4,0.03409914886538201,0.008524787216345503,12.372413285659094,2.2558198333953652e-6,3.8142297182982702e-6
H/C_log2,Organism,4,0.08154590108713759,0.020386475271784398,30.25321789290595,6.374751425693189e-11,5.134572511967423e-10
Haloalkenes,Organism,4,0.0512631061781656,0.0128157765445414,33.55371650022081,1.5708317755047504e-11,1.5463966145524544e-10
Halobenzenes,Organism,4,0.029942928497271124,0.007485732124317781,6.648591364921165,4.330017643953087e-4,4.995306813206296e-4
Halogenated fatty acids,Organism,4,0.17610653122336764,0.04402663280584191,75.06981687141398,1.1183856453479595e-16,1.2386121022228651e-14
Hemiacetals,Organism,4,0.05019463077118962,0.012548657692797406,18.402760336357765,3.18168911213678e-8,9.996370756571585e-8
Heteroaromatic compounds,Organism,4,0.07999945986497095,0.019999864966242738,24.02542031184628,1.2700103711860834e-9,7.121703727030821e-9
Heterocyclic fatty acids,Organism,4,0.03582965709032764,0.00895741427258191,19.857132478915503,1.3052005095404137e-8,4.9845157390207175e-8
Hexoses,Organism,4,0.06305144402056682,0.015762861005141706,23.02752746244264,2.1585785971519917e-9,1.0991382971704969e-8
Hippuric acids and derivatives,Organism,4,0.18797427141442838,0.046993567853607095,13.227981541466944,1.1542213445283756e-6,2.1195089366698112e-6
Histidine and derivatives,Organism,4,0.041688794681450536,0.010422198670362634,17.19693080920667,6.901698082463292e-8,1.86430015276295e-7
Hydrocarbons,Organism,4,0.025064857388977416,0.006266214347244354,21.217158247876167,5.897011202544486e-9,2.586510854185354e-8
Hydropyridines,Organism,4,0.08998753039605847,0.02249688259901462,18.062259074269583,3.945868900228558e-8,1.1810945424332778e-7
Hydropyrimidines,Organism,4,0.035364904997464995,0.008841226249366249,7.672435950832557,1.5053253609991017e-4,1.8072063277035284e-4
Hydroquinolones,Organism,4,0.07840279859297263,0.019600699648243156,13.635131832326078,8.463065263679478e-7,1.6443587332500039e-6
Hydroxamic acids,Organism,4,0.7886033605179759,0.19715084012949396,243.07187747622996,5.231938656999392e-25,2.3177488250507306e-22
Hydroxy acids and derivatives,Organism,4,0.05696647638783888,0.01424161909695972,16.673390529318898,9.764848541226528e-8,2.500478557088643e-7
"Hydroxy bile acids, alcohols and derivatives",Organism,4,0.11193311410118927,0.027983278525297316,24.2611982642165,1.1229907366235003e-9,6.378011491336034e-9
Hydroxy fatty acids,Organism,4,0.022752564725001173,0.005688141181250293,11.942232949617653,3.1902920563280653e-6,5.215126866986468e-6
Hydroxyindoles,Organism,4,0.10992174584003883,0.027480436460009708,20.790585041366654,7.536945737068805e-9,3.1407344912152736e-8
