category,term,df,sumsq,meansq,statistic,p.value,FDR
Beta amino acids and derivatives,Organism,4,2.450192956691836,0.612548239172959,46.955626007227856,1.3465434105530976e-13,3.1918066027925274e-13
Carbamate esters,Organism,4,1.8023849373956549,0.4505962343489137,34.59711571102055,1.0315391752981237e-11,1.859676259692392e-11
Carbamic acids and derivatives,Organism,4,1.9137335692789907,0.4784333923197477,35.5191926258088,7.1720120012251775e-12,1.3114536230811753e-11
Carboxamidines,Organism,4,1.3469956310377467,0.33674890775943667,21.258372960952236,5.759887196394754e-9,7.760690117247668e-9
Carboximidamides,Organism,4,1.7411150472948527,0.43527876182371317,46.231175272409835,1.689307694213824e-13,3.861274729631598e-13
Carboximidic acids,Organism,4,2.3625010147417167,0.5906252536854292,47.855933201085875,1.0199372733876222e-13,2.510614826800301e-13
Carboximidic acids and derivatives,Organism,4,2.332923344012625,0.5832308360031563,47.56751751032434,1.1143337601221266e-13,2.6912211565213624e-13
Carboxylic acid amides,Organism,4,3.4381812371739726,0.8595453092934932,64.19707911718557,1.2513234652123402e-15,6.673725147799147e-15
Carboxylic acid hydrazides,Organism,4,2.767481303501476,0.691870325875369,76.48458443175323,8.359315988585532e-17,7.642803189563915e-16
Catechols,Organism,4,0.3210963570393607,0.08027408925984017,6.279365924536687,6.432276512079345e-4,6.748617979886526e-4
Delta lactams,Organism,4,2.1032157947093975,0.5258039486773494,50.209497736367005,5.0341435231499175e-14,1.3710007892833817e-13
Dialkylamines,Organism,4,3.312810210236167,0.8282025525590417,51.0852075061022,3.8986065783279463e-14,1.1453388735322196e-13
Dialkylarylamines,Organism,4,0.6615865820937185,0.16539664552342961,14.182724456868444,5.621983514056315e-7,6.541944452720076e-7
Diazanaphthalenes,Organism,4,0.34332265650043114,0.08583066412510779,6.095883547090198,7.85399309536729e-4,8.10734771134688e-4
Diazinanes,Organism,4,1.5243566658490115,0.3810891664622529,24.744740148711987,8.748850947161313e-10,1.2725601377689183e-9
Diazines,Organism,4,0.7388818380393146,0.18472045950982866,11.38465232436972,5.05061058558026e-6,5.52545431584849e-6
Dicarboximides,Organism,4,2.354568557784821,0.5886421394462052,59.40523510475883,4.0723573150444565e-15,1.681489472018356e-14
Dihydropyridines,Organism,4,0.27653129997953335,0.06913282499488334,4.747659040434104,0.0036329075896527306,0.003720097371804396
Dioxopiperazines,Organism,4,1.0746768943396652,0.2686692235849163,20.9135037272808,7.019992278662258e-9,9.168969506824173e-9
Dipeptides,Organism,4,3.0840419433874424,0.7710104858468606,70.16987361528955,3.1873723229695187e-16,2.2843648266699166e-15
Fatty amides,Organism,4,4.456876396721933,1.1142190991804832,84.8557610332347,1.637986265183873e-17,2.329580466039286e-16
Formamidines,Organism,4,0.6136336678807157,0.15340841697017893,19.495351129285446,1.622314987656793e-8,2.0765631842006952e-8
Gamma amino acids and derivatives,Organism,4,3.2696549945231315,0.8174137486307829,87.22331375897753,1.0604978430818201e-17,2.2623953985745494e-16
Guanidines,Organism,4,2.637500702487858,0.6593751756219645,75.39087800653698,1.0464471730549245e-16,8.929682543402022e-16
Heteroaromatic compounds,Organism,4,1.8331403817519765,0.4582850954379941,32.74350684908127,2.192974856834334e-11,3.742677088997264e-11
Hydropyridines,Organism,4,0.9958021379081184,0.2489505344770296,19.03781064677873,2.1442837215794468e-8,2.6647409355550403e-8
Hydropyrimidines,Organism,4,1.5317655024068058,0.38294137560170144,28.79413655565624,1.2293152066941365e-10,1.9669043307106185e-10
Hydroxamic acids,Organism,4,3.6849063408115668,0.9212265852028917,92.56866318188392,4.127956878445243e-18,1.7612616014699702e-16
Imidazoles,Organism,4,1.6235408562930418,0.40588521407326045,34.37420786285671,1.1275592891842769e-11,1.977090260487499e-11
Imidazolyl carboxylic acids and derivatives,Organism,4,2.208339319256579,0.5520848298141448,61.069758644522814,2.6784902878970714e-15,1.182230196037328e-14
Imidolactams,Organism,4,1.5469973078711574,0.38674932696778935,23.235169300494338,1.930456791217305e-9,2.715367794239726e-9
Imines,Organism,4,1.7565835792896762,0.43914589482241906,38.74967364033481,2.1236012681013002e-12,4.118499429044946e-12
Indoles and derivatives,Organism,4,0.721844046109757,0.18046101152743926,11.637272871104363,4.095638389130053e-6,4.558623598336059e-6
Indolines,Organism,4,0.7960511513837311,0.19901278784593276,13.743181085272237,7.801057955750491e-7,8.915494806571989e-7
Isoleucine and derivatives,Organism,4,3.2986412763773334,0.8246603190943333,77.93762265476134,6.229901647992006e-17,6.134057007253667e-16
Isothioureas,Organism,4,2.1333068116673406,0.5333267029168351,52.87947560241008,2.3355021583991132e-14,7.665237853207346e-14
Isoxazoles,Organism,4,1.795220893630018,0.4488052234075045,48.65807932386287,7.99222875148138e-14,2.0460105603792333e-13
Ketimines,Organism,4,1.4366644368664914,0.35916610921662284,34.13926650386073,1.239061621525752e-11,2.14324172372022e-11
Lactams,Organism,4,2.1812757258063247,0.5453189314515812,43.77489043922944,3.7277741300703407e-13,7.822214568016453e-13
Methyl esters,Organism,4,1.0821657555961743,0.2705414388990436,19.313049220221522,1.8120754455244066e-8,2.2964916537339015e-8
Monoalkylamines,Organism,4,3.7368018986154805,0.9342004746538701,67.88913583237361,5.306302744690652e-16,3.2343178634304927e-15
Morpholines,Organism,4,1.0578295759090386,0.26445739397725965,29.710264202105613,8.116178720672827e-11,1.331885738777079e-10
N-acyl-alpha amino acids and derivatives,Organism,4,2.624576953832996,0.656144238458249,61.753370954906885,2.2615391969147924e-15,1.0338464900181907e-14
N-acyl amines,Organism,4,4.424312768371926,1.1060781920929814,96.26664570645958,2.211268046566218e-18,1.4152115498023794e-16
N-acylethanolamines,Organism,4,4.196106588776771,1.0490266471941927,156.3713094718924,8.287500213705958e-22,1.0608000273543626e-19
N-acylpyrrolidines,Organism,4,2.0290503428610456,0.5072625857152614,55.46737121879358,1.144105587291369e-14,4.0679309770359783e-14
N-alkylpiperazines,Organism,4,1.3251978469534889,0.3312994617383722,23.101520980120178,2.074181637449469e-9,2.8858179303644785e-9
N-arylamides,Organism,4,1.8956448198168945,0.4739112049542236,34.49915109811031,1.0726284169110462e-11,1.9068949633974152e-11
N-carbamoyl-alpha amino acids and derivatives,Organism,4,1.6263085945295321,0.40657714863238303,47.96852011005036,9.85416199428693e-14,2.4732014417033865e-13
N-substituted imidazoles,Organism,4,0.9026758324766311,0.22566895811915777,21.701057189135845,4.482428330074609e-9,6.16936372311344e-9
N-unsubstituted carboxylic acid imides,Organism,4,1.3838300718727925,0.3459575179681981,35.52570938037361,7.153803231869192e-12,1.3114536230811753e-11
Oligopeptides,Organism,4,2.45498812040625,0.6137470301015625,78.3686717892528,5.714921764922584e-17,6.095916549250756e-16
"Organic 1,3-dipolar compounds",Organism,4,2.1075274394916748,0.5268818598729187,49.0122343346742,7.184132683709802e-14,1.8766713949282747e-13
Organic acids and derivatives,Organism,4,3.1572694862608714,0.7893173715652179,69.56230464117672,3.6456453611372144e-16,2.3332130311278172e-15
Organic carbonic acids and derivatives,Organism,4,2.6429654479468034,0.6607413619867009,50.67719477519984,4.389681001299504e-14,1.24862037370297e-13
Organic nitrogen compounds,Organism,4,3.0199695728262697,0.7549923932065674,55.5965050098579,1.1049111380594552e-14,4.040817876331722e-14
Organic sulfonic acids and derivatives,Organism,4,1.320825446695768,0.330206361673942,45.76805637891521,1.9558854125434136e-13,4.2432768272128294e-13
Organoheterocyclic compounds,Organism,4,2.2599602680237165,0.5649900670059291,46.121334954943194,1.7488529225327112e-13,3.927248668143632e-13
Organonitrogen compounds,Organism,4,3.03774828709265,0.7594370717731626,57.34775234593997,6.9333384036599e-15,2.689294895965052e-14
Organopnictogen compounds,Organism,4,3.2153725259912873,0.8038431314978218,63.811975966102054,1.3718404274743294e-15,7.023822988668567e-15
Oxazinanes,Organism,4,1.227625627125049,0.30690640678126224,38.043618230373845,2.751109594756417e-12,5.255851166101811e-12
Oxazolidinones,Organism,4,2.1033643821453247,0.5258410955363312,74.83684053778049,1.173850789814791e-16,9.390806318518328e-16
Pentoses,Organism,4,0.632300181449611,0.15807504536240274,7.24122607133815,2.3323347375081436e-4,2.4672631933970443e-4
Peptides,Organism,4,3.1258313519618257,0.7814578379904564,81.85144727788814,2.889624002167846e-17,3.3624715661589485e-16
Peptidomimetics,Organism,4,2.1242917739551213,0.5310729434887803,51.80143017905748,3.1717594392679093e-14,9.78962798231125e-14
Phenol ethers,Organism,4,1.4718841759027899,0.36797104397569746,24.47663654256203,1.0043344582938616e-9,1.4444360748495987e-9
Piperazines,Organism,4,0.766591705634994,0.1916479264087485,10.607226975564611,9.778272101801245e-6,1.0517805285971088e-5
Piperidinecarboxylic acids and derivatives,Organism,4,2.0928807767996207,0.5232201941999052,44.96332947856598,2.53044720005845e-13,5.398287360124694e-13
Piperidines,Organism,4,2.6284421802401328,0.6571105450600332,51.051309981386304,3.937102377767005e-14,1.1453388735322196e-13
Primary amines,Organism,4,3.4124590124171514,0.8531147531042879,61.903382649763635,2.1795804669600907e-15,1.0338464900181907e-14
Primary carboxylic acid amides,Organism,4,3.9781883062186245,0.9945470765546561,83.45660659819545,2.1287760526493345e-17,2.7248333473911486e-16
"Propargyl-type 1,3-dipolar organic compounds",Organism,4,1.9553251685739677,0.4888312921434919,43.00004947175207,4.821512084098935e-13,9.79608804388355e-13
Pyrazines,Organism,4,1.0440310844504472,0.2610077711126118,13.939653387536254,6.733491954235442e-7,7.764747478757988e-7
Pyridinecarboxylic acids,Organism,4,0.6912494206330709,0.17281235515826773,11.454133407864099,4.766543276990338e-6,5.259633960816925e-6
Pyridinecarboxylic acids and derivatives,Organism,4,1.0342154321132708,0.2585538580283177,15.644352790562994,1.9713039177251116e-7,2.3581953408300397e-7
Pyridines and derivatives,Organism,4,1.519692259100714,0.3799230647751785,25.127111246866956,7.199232512623e-10,1.0715136762973766e-9
Pyrimidines and pyrimidine derivatives,Organism,4,1.0000056551517877,0.25000141378794694,15.049859943272459,2.9967962347477573e-7,3.519173560070761e-7
Pyrimidones,Organism,4,1.3640030519637996,0.3410007629909499,24.806476735604576,8.47652193757758e-10,1.2471204689769312e-9
Pyrrole carboxylic acids and derivatives,Organism,4,0.949430453489994,0.2373576133724985,13.052337053438421,1.3217626401143062e-6,1.4972178578285946e-6
Pyrroles,Organism,4,1.431723834302062,0.3579309585755155,26.1660920023526,4.284079227070037e-10,6.451319306646644e-10
Pyrrolidine-2-ones,Organism,4,2.0368749106349515,0.5092187276587379,52.6281111154615,2.5070670027695868e-14,8.022614408862678e-14
Pyrrolidine carboxylic acids and derivatives,Organism,4,2.6881502051822483,0.6720375512955621,61.83361504694333,2.217300318156725e-15,1.0338464900181907e-14
Pyrrolidinecarboxamides,Organism,4,1.0719710956150839,0.26799277390377096,18.555724846643614,2.8908669072492532e-8,3.557990039691389e-8
Pyrrolidines,Organism,4,2.926798077074492,0.731699519268623,70.13438816534655,3.2123880375045703e-16,2.2843648266699166e-15
Pyrrolines,Organism,4,1.0236527688112609,0.2559131922028152,21.09013233125434,6.341765543783779e-9,8.368515356745606e-9
Quinolines and derivatives,Organism,4,1.2033075785994982,0.30082689464987455,49.73288394970351,5.794748571827922e-14,1.5452662858207792e-13
Secondary amines,Organism,4,3.0143820593572337,0.7535955148393084,45.99532828411799,1.8199051809282728e-13,4.0163424682554986e-13
Secondary carboxylic acid amides,Organism,4,3.489765503074405,0.8724413757686013,64.93293745896185,1.0510936787969047e-15,6.115454131181991e-15
Secondary ketimines,Organism,4,1.0523340010268567,0.2630835002567142,32.6089988696712,2.3193095474821003e-11,3.906205553654063e-11
Substituted imidazoles,Organism,4,1.4941853547651787,0.37354633869129467,39.93271935451893,1.387780770489914e-12,2.732860594195523e-12
Sulfinyl compounds,Organism,4,2.4103055554317274,0.6025763888579319,87.4584417215687,1.0162788273647136e-17,2.2623953985745494e-16
Tertiary alkylarylamines,Organism,4,0.8025023160075757,0.20062557900189393,16.215555609844547,1.3302027516264298e-7,1.6062825680017265e-7
Tertiary carboxylic acid amides,Organism,4,2.5576003940884466,0.6394000985221117,50.50569382053746,4.615242327605295e-14,1.2842413433336471e-13
Triazoles,Organism,4,1.7320176159539622,0.43300440398849055,36.50475208215038,4.903038791322129e-12,9.229249489547537e-12
Ureas,Organism,4,2.3173910795124146,0.5793477698781037,46.77038002178501,1.426538223508202e-13,3.319943501982725e-13
Valine and derivatives,Organism,4,3.6138446988073967,0.9034611747018492,60.9076529983503,2.7888199421066923e-15,1.1898965086321887e-14
Vinylogous amides,Organism,4,1.1199830691282913,0.2799957672820728,19.610935547947083,1.512971203232815e-8,1.956164788018185e-8
Vinylogous esters,Organism,4,1.0760843828921263,0.26902109572303157,23.37489190346993,1.7913942308539188e-9,2.547760683881129e-9
