feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1753,2.4e-5,2.033333333333333e-5,9.500000000000002e-5,2.3333333333333336e-5,1.5266666666666667e-4,7.219477615607646e-5,0.004176766296810233,not important,not important,not important,not important,not important,not important
X1765,7.5e-5,-6.966666666666666e-5,6e-5,1.2666666666666667e-5,7.900000000000001e-5,4.574463926166713e-5,0.004873310767258602,not important,not important,not important,not important,not important,not important
X1766,2.566666666666667e-4,1.576666666666667e-4,4.036666666666666e-4,7.359999999999998e-4,4.906666666666666e-4,4.068960483960482e-4,0.01714923215150007,not important,not important,not important,not important,not important,not important
X1782,1.453333333333333e-4,-3.4e-5,1.4800000000000002e-4,1.0533333333333335e-4,1.7966666666666665e-4,1.1544639665460099e-4,0.007111748279083669,not important,not important,not important,not important,not important,not important
X1783,2.2366666666666666e-4,1.9899999999999999e-4,3.419999999999999e-4,8.35333333333333e-4,3.843333333333333e-4,3.930328237294181e-4,0.01406533912994692,not important,not important,not important,not important,not important,not important
X1793,2.1666666666666664e-5,1.333333333333333e-5,8.166666666666668e-5,7.633333333333335e-5,4e-6,4.4838253250017955e-5,0.004203958275681986,not important,not important,not important,not important,not important,not important
X1794,6.133333333333332e-5,1.1666666666666665e-5,-3.3333333333333337e-6,6e-5,8.599999999999999e-5,5.7959228679816916e-5,0.0027977284379669624,not important,not important,not important,not important,not important,not important
X1795,3.886666666666667e-4,3.4833333333333336e-4,2.4933333333333334e-4,0.0010799999999999998,3.1333333333333327e-4,4.511791258277326e-4,0.015653329898283004,not important,not important,not important,not important,not important,not important
X1801,1.0133333333333333e-4,-1.9133333333333334e-4,8.073333333333333e-4,3.9299999999999996e-4,2.466666666666666e-4,2.340843209078503e-4,0.017322150247573907,not important,not important,not important,not important,not important,not important
X1802,0,-6.000000000000001e-6,-2.2999999999999997e-5,2.666666666666666e-6,3.6666666666666666e-5,7.188375350140056e-6,0.001636350903997963,not important,not important,not important,not important,not important,not important
X1827,1.12e-4,9.233333333333332e-5,8.833333333333334e-5,7.966666666666667e-5,6.696666666666667e-4,2.069659719365602e-4,0.007782579968948045,not important,not important,not important,not important,not important,not important
X1831,0,2.5e-5,3.6666666666666666e-5,-1.6666666666666664e-5,6.166666666666667e-5,2.1461305034834444e-5,0.001263042910306068,not important,not important,not important,not important,not important,not important
