feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X875,1.4666666666666666e-4,2.9666666666666665e-5,1.6700000000000002e-4,2.5199999999999995e-4,2.653333333333334e-4,1.773563881079361e-4,0.009522827401733703
X884,1.5033333333333332e-4,9.433333333333334e-5,9.7e-5,2.1066666666666667e-4,6.870000000000002e-4,2.372121840148155e-4,0.010257184625294367
X887,1.5e-5,-2.333333333333333e-5,6.666666666666667e-6,1.6666666666666664e-5,0,2.3782051282051284e-6,0.0011883246152247966
X940,1.1766666666666666e-4,1.700000000000001e-5,1.6866666666666668e-4,1.7399999999999997e-4,2.3233333333333333e-4,1.5589851651616362e-4,0.009105095373636048
X1128,-2.9333333333333333e-5,1.1733333333333334e-4,1.0966666666666669e-4,3.446666666666666e-4,1.0566666666666667e-4,1.23746633998956e-4,0.006935293317377717
X1143,1.1866666666666666e-4,2.9e-5,1.2299999999999998e-4,2.6233333333333333e-4,6.8e-4,2.289480967948459e-4,0.009693642596549444
X1145,-3.3333333333333333e-6,6.666666666666667e-6,1.6666666666666664e-5,-6.666666666666667e-6,1e-5,3.068181818181818e-6,4.712354312354313e-4
X1161,6.900000000000001e-5,9.566666666666667e-5,9.7e-5,1.3299999999999998e-4,7.093333333333334e-4,2.0988501273408393e-4,0.010548562531877246
X1180,0,-1e-5,6.666666666666677e-7,-3.3333333333333337e-6,0,-2.3039215686274512e-7,5.243675213675215e-4
X1183,2.9233333333333336e-4,1.163333333333333e-4,2.663333333333333e-4,4.4333333333333334e-4,2.933333333333334e-4,2.8369346855414964e-4,0.00942000838665076
X1184,2.04e-4,1.1666666666666668e-4,1.3633333333333333e-4,4.103333333333332e-4,2.615714285714285e-4,2.297570790922184e-4,0.009795581662130215
X1193,2.7000000000000002e-5,-1.2666666666666667e-5,6.7e-5,-3.9e-5,1.1066666666666668e-4,3.987284060968271e-5,0.0033948720770528716
X1195,6.766666666666665e-5,1.24e-4,1.9766666666666668e-4,4.7366666666666667e-4,3.066666666666666e-4,2.4612757907726933e-4,0.009610518025915156
X1201,1.9885714285714287e-4,1.4099999999999998e-4,3.513333333333334e-4,2.2833333333333334e-4,3.506666666666667e-4,2.5045992569521966e-4,0.012392440364142656
X1202,1.904761904761909e-7,3e-5,1.3033333333333332e-4,1e-5,7.333333333333334e-6,3.663374164535154e-5,0.0030790090399796287
X1213,3.733333333333333e-5,-1.0666666666666667e-5,6.733333333333333e-5,1.1666666666666665e-5,1.4e-5,2.021218487394958e-5,0.001494423896365073
X1224,2.5e-5,-2.1666666666666664e-5,1.4399999999999998e-4,2.466666666666667e-5,1.7819047619047618e-4,7.322590111986397e-5,0.00431094713896291
X1234,3.2400000000000007e-4,7.666666666666662e-6,1.2200000000000001e-4,4.326666666666666e-4,3.066666666666666e-4,2.567944947209653e-4,0.008922424218682536
X1244,5.666666666666667e-5,-1.01e-4,1.9233333333333334e-4,3.846666666666667e-4,1.633333333333333e-4,1.3675367107952247e-4,0.011768641062555272
X1245,3.253333333333333e-4,-1.9733333333333335e-4,3.906666666666665e-4,0.0014746666666666667,4.3399999999999976e-4,4.28121870647412e-4,0.02666192352165114
X1259,3.899999999999999e-5,1.233333333333333e-4,3.893333333333332e-4,4.399999999999999e-5,-1.1333333333333334e-5,1.2428838318544208e-4,0.009905740033878573
X1261,1.7523809523809516e-5,1.2700000000000002e-4,3.706666666666666e-4,1.4933333333333335e-4,4.743333333333334e-4,2.4201344888341795e-4,0.013348764797797794
X1262,2.03e-4,2.4999999999999994e-5,1.0899999999999998e-4,1.271904761904762e-4,3.083333333333333e-4,1.6216725225239156e-4,0.00782282250743122
X1269,-1.1333333333333329e-5,4.856666666666667e-4,0.0017115238095238097,1.0433333333333334e-4,1.376666666666667e-4,5.069769425620814e-4,0.03454273293492877
X1280,7.733333333333333e-5,8.333333333333325e-6,9.533333333333331e-5,5.5333333333333334e-5,4.8333333333333334e-5,5.504313900753528e-5,0.004727385991044175
X1305,1.6419047619047617e-4,-7.666666666666662e-6,7.933333333333334e-5,2.44e-4,6.413333333333334e-4,2.0501162399691805e-4,0.011510885962146099
X1307,8.039999999999999e-4,3.7933333333333336e-4,4.6609523809523794e-4,3.063333333333333e-4,2.41e-4,4.3096933725029677e-4,0.016699197292014092
X1344,2.8333333333333332e-5,-1e-5,2.7333333333333335e-5,1e-5,7.400000000000001e-5,3.358924082453494e-5,0.001415636163435974
X1356,6.333333333333333e-6,2.0666666666666668e-4,4.386666666666666e-4,4.4000000000000006e-5,-1.0666666666666667e-5,1.365149752208575e-4,0.007776646299482474
X1360,-3.3333333333333337e-6,-4e-6,8e-6,-3.3333333333333337e-6,-6.666666666666667e-6,-3.6531279178337984e-7,6.83520653091615e-4
X1389,3.3333333333333282e-6,-2.25e-4,4.4433333333333326e-4,7.066666666666667e-5,1.7566666666666666e-4,8.688756582255035e-5,0.007950935009825747
X1391,7.700000000000001e-5,-1.8200000000000003e-4,2.9299999999999997e-4,2.2366666666666672e-4,1.9333333333333333e-4,1.094867403837992e-4,0.01232240835779771
X1429,2.666666666666666e-6,-1.5e-5,-2.1666666666666664e-5,1.3966666666666666e-4,1.4733333333333333e-4,4.824725274725275e-5,0.00438839582143655
X1430,3.858571428571428e-4,1.8433333333333336e-4,4.6233333333333337e-4,3.7271428571428574e-4,2.553333333333333e-4,3.403938074309591e-4,0.01456036477407296
X1432,2.666666666666667e-5,3.1666666666666666e-5,1.6666666666666652e-6,1e-5,6.666666666666667e-6,1.6472527472527473e-5,0.0011361301900713666
X1436,5.7e-5,3.7523809523809504e-5,5.763333333333332e-4,1.2333333333333334e-5,5.8e-5,1.4892900176878503e-4,0.01194032244709866
X1453,3.0666666666666676e-5,2e-5,9.166666666666665e-5,1.6266666666666665e-4,5.933333333333334e-5,5.6492696845638024e-5,0.006017767434540354
X1455,0,-1.6666666666666652e-6,3.399999999999999e-5,0,0,5.7234432234432234e-6,8.362858905800083e-4
X1458,2.0966666666666665e-4,1.366666666666666e-5,7.900000000000001e-5,2.1566666666666666e-4,2.0733333333333338e-4,1.487434705817059e-4,0.005478299998421025
X1470,5.466666666666667e-5,7.033333333333334e-5,1.0166666666666667e-4,2.2666666666666668e-4,8.99e-4,2.4094347027241755e-4,0.010023830236460335
X1491,9.666666666666668e-5,1.3600000000000003e-4,2.5599999999999993e-4,5.666666666666672e-6,2.0400000000000003e-4,1.477380441196231e-4,0.009664853111576084
X1492,3.1533333333333337e-4,3.4219047619047613e-4,5.461904761904759e-4,5.05190476190476e-4,4.4519047619047625e-4,4.488441879757665e-4,0.020054375954158463
X1521,1.833333333333333e-5,-2e-5,4.166666666666666e-5,3.7999999999999995e-5,1.0666666666666667e-4,4.6412611468339025e-5,0.0030676656104664073
X1522,4.6966666666666646e-4,5.900000000000001e-5,3.47e-4,0.0027299999999999994,2.503333333333333e-4,6.595032756201482e-4,0.03952127817401054
X1542,8.800000000000001e-5,3.6666666666666666e-5,8e-5,1.02e-4,2.0700000000000002e-4,1.0524648064353946e-4,0.004068130398446394
X1550,1.18e-4,8.999999999999999e-6,2.1433333333333338e-4,3.573333333333332e-4,7.783333333333335e-4,2.9520667550543697e-4,0.0173222287872514
X1551,1.0066666666666667e-4,8e-6,1.3566666666666667e-4,5.4000000000000005e-5,6.336666666666667e-4,1.8355398351218785e-4,0.008248073345686079
X1552,7.333333333333333e-6,3.066666666666666e-5,6.7e-5,6.599999999999999e-5,6e-5,5.771557853910794e-5,0.004471034187710778
X1554,5.1333333333333325e-5,9.042857142857145e-5,9.233333333333332e-5,1.3233333333333334e-4,4.54e-4,1.5260283997048707e-4,0.006606443243085538
X1555,0,2.1666666666666664e-5,4.2000000000000004e-5,-2.4e-5,5.9000000000000004e-5,2.0881365366659486e-5,0.001970912957328496
X1560,0,-4.366666666666666e-5,6e-5,5.166666666666666e-5,2.4e-5,1.758057053026093e-5,0.003044630876070679
X1562,2.5666666666666663e-5,-1.5e-5,1e-5,1.7666666666666665e-5,1.1666666666666665e-5,1.4469079939668175e-5,0.0013819298961907658
X1585,3.266666666666666e-5,1.666666666666667e-5,3.123333333333333e-4,2.233333333333333e-5,9.833333333333332e-5,1.0065825471398228e-4,0.007205512546479694
X1586,8.966666666666667e-5,-8.266666666666668e-5,2.1766666666666668e-4,7.466666666666667e-5,2.203333333333333e-4,1.1588499641053827e-4,0.0074972113326517145
X1602,9.400000000000001e-5,3.233333333333333e-5,9.566666666666667e-5,8.866666666666668e-5,1.8833333333333335e-4,1.069075564098784e-4,0.005698831940659905
X1603,1.0999999999999998e-4,-7.433333333333333e-5,1.2633333333333336e-4,1.6533333333333336e-4,1.5800000000000002e-4,1.1137990518253673e-4,0.007079413600419247
X1605,8.466666666666667e-5,3.619047619047619e-5,2.6999999999999995e-4,1.1233333333333334e-4,5.413333333333333e-4,2.1006898734220704e-4,0.01221773807101616
X1611,2.666666666666666e-6,-6.166666666666667e-5,4.666666666666667e-5,4e-6,4e-6,1.205128205128205e-6,0.0012455001457091239
X1618,9.300000000000001e-5,7.466666666666666e-5,2.2966666666666667e-4,1.8566666666666664e-4,7.083333333333334e-4,2.3970468394694404e-4,0.010850102733014315
X1628,-1.833333333333333e-5,-1.3333333333333335e-5,6.333333333333335e-5,-1.5333333333333334e-5,4.4000000000000006e-5,9.082608567902688e-6,0.0013693377144011819
X1632,4.899999999999999e-5,-4.166666666666667e-5,2.0200000000000003e-4,3.366666666666666e-5,6.2e-5,7.244741799308365e-5,0.0047062835432527105
X1633,7.166666666666667e-5,-8.666666666666665e-5,7.066666666666666e-5,7.566666666666666e-5,6.833333333333333e-5,4.3751544207426554e-5,0.0032901300124046225
X1650,1.4e-5,6.666666666666665e-7,2.2666666666666668e-5,5e-6,1.3333333333333333e-5,1.2937186996010525e-5,0.0012751915334159375
X1664,4.019047619047619e-5,1.8333333333333336e-5,3.633333333333333e-5,-2.166666666666667e-5,1.33e-4,5.2002268457376806e-5,0.0025351505733314855
X1676,5e-6,-1.1666666666666665e-5,4.8e-5,2e-5,1.6666666666666669e-6,1.3582076420311715e-5,0.0018262952709529557
X1677,3.11e-4,-3.766666666666667e-5,1.0400000000000001e-4,6.3e-4,-9.299999999999998e-5,1.4994080429374545e-4,0.00980008406247426
X1678,0,3.333333333333333e-5,1.1733333333333333e-4,0,0,2.666250416250416e-5,0.0018059910119120645
X1685,7.066666666666666e-5,2.466666666666667e-5,1.2166666666666667e-4,1.4433333333333334e-4,-2.5999999999999995e-5,6.372510126612292e-5,0.006271247933104317
X1688,4.1299999999999996e-4,3.6133333333333335e-4,3.919999999999999e-4,6.670000000000001e-4,5.625238095238094e-4,4.578453082864846e-4,0.019425514197238168
X1698,6.800000000000001e-5,-4.333333333333333e-6,1.0766666666666664e-4,1.0766666666666666e-4,6.836666666666667e-4,1.8188303234433262e-4,0.008110402606012321
X1699,2.7666666666666667e-5,4.666666666666667e-5,4e-5,5.59047619047619e-5,4.9000000000000005e-5,4.847708827120592e-5,0.002175833308217752
X1709,4.7333333333333336e-5,1.966666666666667e-5,3.399999999999999e-5,5.371428571428571e-5,6.633333333333334e-5,5.367902642593043e-5,0.0034060818353989658
X1720,1.2033333333333331e-4,6.133333333333334e-5,1.0999999999999998e-4,1.5733333333333335e-4,6.243333333333334e-4,2.0532132736544493e-4,0.008801321617326283
X1733,1.0066666666666668e-4,-8.333333333333332e-6,5.166666666666667e-5,5.1333333333333325e-5,1.4e-4,7.312903109961934e-5,0.003948964918122813
X1734,2.9033333333333336e-4,8.333333333333335e-6,5.333333333333332e-5,3.85e-4,2.2033333333333334e-4,1.9025684154167123e-4,0.00594208062927932
X1745,1.443333333333333e-4,9.933333333333334e-5,7.233333333333333e-5,1.77e-4,2.573333333333333e-4,1.6574218918336561e-4,0.005465967093663055
X1747,5.209999999999998e-4,4.923333333333333e-4,6.209999999999997e-4,0.002113333333333333,2.643333333333333e-4,7.333776931702628e-4,0.032378040149786194
X1753,-4.666666666666667e-6,2.8333333333333332e-5,1.6266666666666665e-4,1.3333333333333333e-5,1.4933333333333332e-4,6.26397262008717e-5,0.004546663031889999
X1765,1.0700000000000001e-4,-4.599999999999999e-5,4.466666666666668e-5,5.966666666666666e-5,9.866666666666668e-5,6.03330639948287e-5,0.004665334013832273
X1766,3.45e-4,1.753333333333333e-4,4.346666666666665e-4,9.523333333333334e-4,3.979999999999999e-4,4.7237613358433765e-4,0.01757727337287228
X1782,8.666666666666665e-5,-4.066666666666666e-5,1.3199999999999998e-4,7.433333333333334e-5,8.933333333333334e-5,7.9182779638662e-5,0.004324428435695799
X1783,4.0633333333333325e-4,1.963333333333333e-4,3.0566666666666665e-4,9.923333333333331e-4,4.816666666666668e-4,4.926370504280717e-4,0.014332202643447547
X1793,1.3333333333333333e-5,-2.3333333333333336e-5,8.733333333333335e-5,2.7333333333333335e-5,1.9333333333333333e-5,2.716219891219891e-5,0.003501092449549185
X1794,9.233333333333332e-5,1.8999999999999998e-5,-5.9999999999999985e-6,3.133333333333333e-5,1.0966666666666667e-4,5.4060966810966816e-5,0.0021920834640076128
X1795,4.8633333333333325e-4,3.623809523809524e-4,3.416666666666667e-4,0.0012873333333333333,5.189999999999999e-4,5.748145302410002e-4,0.018290183904239185
X1801,1.436666666666667e-4,-2.6504761904761907e-4,6.673333333333334e-4,3.0833333333333337e-4,3.4166666666666677e-4,2.1849431364988646e-4,0.016827538649228414
X1802,1.1666666666666665e-5,5e-5,3.3333333333333337e-6,-1.3333333333333333e-5,3.399999999999999e-5,1.6453907203907205e-5,0.0011227369393891134
X1827,7.966666666666667e-5,4.333333333333333e-5,1.953333333333333e-4,6.233333333333334e-5,8.533333333333333e-4,2.3360450084830887e-4,0.009248887466287116
X1831,0,-1.3000000000000001e-5,3.6666666666666666e-5,0,6.666666666666667e-6,5.2100840336134444e-6,7.721869707353579e-4
X1839,1.0933333333333335e-4,4e-5,6.666666666666667e-6,3.866666666666667e-5,3.5999999999999994e-5,4.68584356819651e-5,0.0021180446127614925
X1850,-1.3333333333333333e-5,-3.6666666666666666e-5,3.2999999999999996e-5,1.6666666666666664e-5,2.9e-5,9.000000000000002e-6,0.0015083646031387966
X1855,6.109999999999999e-4,6.470476190476189e-4,6.826666666666664e-4,0.0030046666666666676,-1.656666666666667e-4,8.311430678884238e-4,0.050562147622889006
X1857,4.066666666666666e-5,5e-5,9.785714285714284e-5,1.1533333333333334e-4,6.116666666666668e-4,1.701064122496011e-4,0.007741949632337984
X1862,5.056666666666665e-4,2.676666666666666e-4,3.676666666666666e-4,0.001098,4.257142857142856e-4,4.7532732248831285e-4,0.01727622125681465
X1882,6.666666666666667e-6,-5e-6,0,0,0,1e-6,2.261351981351981e-4
X1883,4.666666666666666e-5,3.566666666666666e-5,3.333333333333333e-5,-1e-5,2.2633333333333332e-4,6.425775686302003e-5,0.004275427484012523
X1895,-1.4e-5,2.1333333333333335e-5,1.75e-4,5.466666666666667e-5,5e-6,5.8404474610356955e-5,0.005063013100622101
X1900,7.8e-5,1.1566666666666668e-4,8.333333333333336e-5,8.300000000000001e-5,6.556666666666666e-4,1.8579569286922225e-4,0.008693720830582844
X1906,0.0012406666666666668,3.2866666666666667e-4,6.433333333333332e-5,4.8e-5,1.0871428571428572e-4,3.346792745438255e-4,0.021460256882148632
X1925,6.153333333333333e-4,7.356666666666664e-4,2.4923809523809523e-4,7.252380952380953e-5,1.1304761904761904e-4,3.47995541953746e-4,0.013912398300457141
X1928,7.585238095238095e-4,3.5099999999999997e-4,4.989999999999999e-4,0.004401999999999997,2.3619047619047624e-4,0.0010476516815657692,0.06098351691219644
X1951,3.4e-5,4.6333333333333326e-5,7.066666666666667e-5,-3.8666666666666674e-5,4.1233333333333335e-4,9.703025895672955e-5,0.005701383710737246
X1952,2.233333333333333e-5,1.833333333333334e-5,3.3e-5,1.9999999999999995e-5,7.666666666666668e-5,3.537896743779096e-5,0.003506939106186784
X1961,8.333333333333332e-6,-1.5e-5,1.0300000000000001e-4,6.300000000000001e-5,9.033333333333335e-5,5.634278466631407e-5,0.005735448568225459
X1966,2.9e-5,-1.966666666666667e-5,2.0333333333333333e-4,4e-6,7.566666666666666e-5,4.937052653229123e-5,0.0042621082688493505
X1967,2e-5,-1.6666666666666662e-6,-1.6666666666666664e-5,2e-5,1e-5,7.387416505063568e-7,5.227027417027418e-4
X1992,4.166666666666666e-5,4.9000000000000005e-5,4.5e-5,1.436666666666667e-4,6.913333333333334e-4,2.0291110033757092e-4,0.007547922135591031
X2003,5.066666666666667e-5,9.133333333333334e-5,6.0333333333333334e-5,1.7999999999999996e-4,5.903333333333332e-4,1.898664068130012e-4,0.008043875579377616
X2004,9.833333333333334e-5,4.666666666666666e-5,7.233333333333333e-5,9.033333333333334e-5,8.403333333333334e-4,2.172811632811632e-4,0.010295973311315241
X2014,8.966666666666665e-5,3.166666666666667e-4,1.2566666666666664e-4,3.126666666666667e-4,5.758571428571428e-4,2.8666550150915465e-4,0.011701367978439993
X2023,1.4733333333333333e-4,6.0666666666666666e-5,3.566666666666666e-5,1.0542857142857145e-4,1.7233333333333334e-4,1.1477927258500016e-4,0.004789962657694685
X2035,3.933333333333334e-5,-7.533333333333333e-5,9.900000000000001e-5,0,2.1666666666666664e-5,1.749721683545213e-5,0.003252145671591397
X2036,6.033333333333334e-5,8.533333333333334e-5,1.37e-4,2.573333333333333e-4,8.963333333333333e-4,2.690353329161378e-4,0.011259929786748746
X2041,5.366666666666667e-5,2.483333333333333e-4,8.5e-5,1.9785714285714285e-4,8.376666666666668e-4,2.5940616521421465e-4,0.012738838100352964
X2047,-5e-6,-7.199999999999999e-5,8.333333333333332e-6,3.1e-5,1.3333333333333333e-5,4.540178775472894e-6,0.0025001561822362737
X2049,1.0033333333333334e-4,9.400000000000001e-5,8.399999999999998e-5,1.9299999999999997e-4,6.980000000000002e-4,2.4391304515917515e-4,0.009556148028605162
X2052,2e-5,4.352380952380952e-5,1.18e-4,1.6900000000000002e-4,5.486666666666668e-4,1.7443361729429843e-4,0.007416297890232004
X2058,-1.4e-5,-7.666666666666666e-6,1.3066666666666665e-4,3.233333333333333e-5,-1.433333333333333e-5,2.6476298211592327e-5,0.003966082114680292
X2067,2.8e-5,4e-5,1.9666666666666666e-5,5.566666666666667e-5,4.62e-4,1.1190724875399799e-4,0.005609322916679569
X2070,1.1233333333333333e-4,1.1166666666666668e-4,7.533333333333334e-5,6.866666666666668e-5,7.170000000000001e-4,1.8345343218872627e-4,0.009132755012979627
X2071,2.666666666666666e-6,1.0999999999999998e-4,1.9766666666666666e-4,2.1619047619047616e-4,3.311904761904762e-4,1.6447289148759737e-4,0.00726455359147462
