feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X321,0,-2.9999999999999994e-5,-2.0666666666666663e-5,-1.3333333333333333e-5,-1.6666666666666662e-6,-1.4076923076923077e-5,0.0013084706463127515
X323,3.22e-4,1.4299999999999998e-4,7.000000000000003e-6,4.6300000000000003e-4,2.8966666666666664e-4,2.6724283301837477e-4,0.010033126823036411
X336,1e-5,4.399999999999999e-5,1.3333333333333333e-5,4.766666666666667e-5,1.1633333333333335e-4,5.2076392905340276e-5,0.003216462237802528
X354,5.2333333333333336e-5,-1.0099999999999997e-4,1.3066666666666665e-4,9.299999999999998e-5,6.333333333333333e-5,4.770988651871003e-5,0.006786875620738897
X355,2.3333333333333336e-4,-1.1333333333333336e-5,2.0533333333333336e-4,3.466666666666666e-4,1.9452380952380953e-4,2.0045221599865556e-4,0.009655227290270357
X358,1.7366666666666667e-4,2.5666666666666663e-5,4.852380952380952e-5,2.3433333333333333e-4,8.833333333333332e-5,1.1636251983310809e-4,0.004486110162170206
X385,1e-5,6.190476190476191e-6,3.833333333333333e-5,0,0,1.1874308697838112e-5,6.599292929292929e-4
X398,5.4e-5,4e-5,1.8866666666666663e-4,1.4199999999999998e-4,6.708571428571429e-4,2.0007240471946346e-4,0.008344877130217327
X399,2.019047619047619e-5,2.5e-5,-6.666666666666667e-6,9.666666666666668e-6,-9.999999999999997e-7,1.1959987638780207e-5,0.0014894049400891506
X417,2.6333333333333327e-5,3.199999999999999e-5,1.31e-4,8.699999999999999e-5,2.0799999999999996e-4,9.365935045346813e-5,0.00436832957756469
X433,1.856666666666667e-4,-7.133333333333334e-5,6.700000000000002e-5,1.93e-4,1.35e-4,1.0010441252933514e-4,0.00533477309007947
X442,7e-5,9.733333333333332e-5,1.8400000000000003e-4,1.9733333333333335e-4,5.833333333333334e-4,2.16304922201981e-4,0.008055753555432933
X444,1.233333333333333e-4,4.533333333333334e-5,3.436666666666666e-4,5.01e-4,3.3800000000000003e-4,2.8975257379359543e-4,0.013085072792528003
X449,5.5666666666666674e-5,1.2233333333333332e-4,8.366666666666668e-5,2.8866666666666667e-4,1.4033333333333335e-4,1.3979098747829397e-4,0.005852340242481861
X569,6.352380952380953e-5,8.1666666666666655e-005,1.1733333333333334e-4,8.000000000000002e-5,7.476666666666667e-4,2.097415883909692e-4,0.010826694719465891
X575,1e-4,1.3333333333333335e-5,9.433333333333334e-5,1.1866666666666667e-4,5.59e-4,1.759414523385112e-4,0.0072986550434207915
X590,8.133333333333332e-5,-8.857142857142868e-6,1.6766666666666669e-4,1.3666666666666664e-4,1.83e-4,1.0573139107194838e-4,0.005625948090932572
X617,0.0032670476190476186,0.001575,5.123333333333334e-4,-3.404761904761905e-5,4.4599999999999994e-4,0.0010547194860523038,0.055457091601873156
X626,-3.3333333333333214e-7,9.166666666666665e-5,2.552380952380953e-5,4.433333333333334e-5,0,2.7607601978345015e-5,0.0027925862866934824
X627,6.666666666666667e-6,1e-5,5e-6,1.6666666666666664e-5,1e-5,9.310170221934928e-6,0.0015390355200355199
X646,3.85e-4,3.243333333333334e-4,1.5857142857142855e-4,7.980000000000002e-4,4.6833333333333335e-4,4.327899453487687e-4,0.01384369045958982
X683,6.196666666666666e-4,0.00037333333333333337,3.7e-4,0.0011180000000000003,0.0010479999999999999,6.741901407845677e-4,0.021885058952868627
X684,1.29e-4,1.4142857142857143e-5,1.7133333333333334e-4,2.743333333333333e-4,1.5766666666666669e-4,1.5909175791528732e-4,0.006486916824998795
X698,1.9166666666666665e-4,1.4399999999999998e-4,-1.583333333333333e-4,3.3666666666666665e-4,8.699999999999999e-5,1.3527358623488655e-4,0.009761709387607415
X707,6.833333333333333e-5,-4.233333333333334e-5,2.1799999999999996e-4,7.800000000000001e-5,8.136666666666666e-4,2.011448812625283e-4,0.013025915256591334
X720,-1.1666666666666665e-5,1.34e-4,1.0466666666666669e-4,3.46e-4,-4.033333333333333e-5,1.0423301535066242e-4,0.00707599963473663
X738,8.1666666666666655e-005,4.666666666666667e-5,7.666666666666666e-5,1.1666666666666668e-4,7.332380952380953e-4,2.1257154232076828e-4,0.008090729350492118
X742,0.002281666666666667,7.790000000000001e-4,7.139999999999998e-4,0.0011553333333333337,0.0013083333333333332,0.001232796095717148,0.042003308679891424
X743,3.9199999999999993e-4,3.406666666666667e-4,2.1166666666666667e-4,9.111904761904762e-4,0.001079666666666667,5.58976999608578e-4,0.020151881454140597
X747,3.426666666666667e-4,1.8466666666666664e-4,3.3900000000000005e-4,8.889999999999999e-4,4.094285714285714e-4,4.1130510167507054e-4,0.014784327047672857
X760,8.933333333333334e-5,-3.5e-5,3.233333333333333e-5,1.1e-4,4.3809523809523805e-5,5.916509677113392e-5,0.004689899057660923
X768,3.2e-5,7.966666666666669e-5,6.496666666666664e-4,-3.333333333333335e-6,3.6666666666666666e-5,1.3241241472665628e-4,0.013445459795541813
X780,2.1133333333333328e-4,-2.0000000000000008e-6,3.3800000000000003e-4,3.403333333333332e-4,1.9633333333333333e-4,1.931607069401187e-4,0.010759982551533948
X782,1.8571428571428617e-6,2.4366666666666666e-4,1.2866666666666666e-4,3.9733333333333336e-4,1.6133333333333332e-4,1.9560376714788472e-4,0.006450744261788721
X788,2.4033333333333334e-4,1.9999999999999996e-4,7.666666666666668e-5,8.566666666666666e-4,-5.8666666666666665e-5,2.3482130356743358e-4,0.014767606632914423
X789,6.800000000000001e-5,5.666666666666665e-6,5.666666666666664e-6,1.6666666666666664e-5,1.4633333333333336e-4,6.214089994972349e-5,0.004271002250166582
X790,3.204761904761904e-4,2.476666666666666e-4,2.9966666666666667e-4,8.515714285714283e-4,5.093333333333333e-4,4.466222388722386e-4,0.0151603775747308
X791,2.8599999999999996e-4,-2.2733333333333332e-4,2.79e-4,4.106666666666666e-4,3.03e-4,2.4591356837177277e-4,0.015693631377380658
X799,-2e-5,-1.3142857142857145e-5,-8e-6,1.4e-5,-9e-6,3.9951519069166134e-6,8.940497945374605e-4
X801,1.9233333333333334e-4,1.4533333333333333e-4,6.739999999999999e-4,1.0299999999999998e-4,0.00070200000000000015,3.509929398087292e-4,0.018642140284823652
X807,0,6.3e-5,3.3333333333333335e-5,1.3333333333333333e-5,6.666666666666667e-6,2.0392390289449113e-5,0.0010239025419025423
X809,2.0899999999999996e-4,-3.600000000000001e-5,-1.3000000000000003e-5,3.9600000000000003e-4,8e-6,1.1537312524077231e-4,0.006338856999584485
X853,4.2999999999999995e-5,-2.4466666666666663e-4,2.4433333333333333e-4,2.9666666666666665e-5,3.4666666666666665e-5,3.581094026372663e-5,0.0065378616566961634
X864,3.113333333333332e-4,2.463333333333334e-4,1.706666666666667e-4,9.440000000000004e-4,3.4933333333333344e-4,4.1058281295587774e-4,0.013773757480513502
X875,1.3433333333333334e-4,3.166666666666667e-5,3.0500000000000004e-4,2.633333333333334e-4,2.576666666666667e-4,2.0178283842060932e-4,0.011728750900163523
X884,1.4733333333333333e-4,8.000000000000002e-5,9.133333333333334e-5,2.2e-4,8.1e-4,2.5973826611984505e-4,0.01040530601280362
X887,-1.0000000000000008e-6,-1.3666666666666667e-5,-1e-5,-2.1666666666666664e-5,-3.4666666666666665e-5,-1.3621148459383754e-5,0.00245747720533514
X940,1.8566666666666666e-4,1.8000000000000017e-5,1.57e-4,1.3199999999999998e-4,2.2166666666666664e-4,1.5410760541488086e-4,0.008563488525158069
X1128,-3.566666666666666e-5,1.5133333333333332e-4,1.8333333333333328e-4,3.803333333333332e-4,1.7599999999999997e-4,1.764879147340448e-4,0.009377891648148501
X1143,6.966666666666666e-5,9.466666666666665e-5,1.1399999999999998e-4,2.123333333333334e-4,7.64e-4,2.2701622354253932e-4,0.010023810671276539
X1161,1.9933333333333334e-4,7.066666666666667e-5,1.58e-4,2.510952380952381e-4,0.001016333333333333,3.3289388062917474e-4,0.013501744237958253
X1183,2.32e-4,-3.523809523809524e-5,1.7033333333333332e-4,3.84e-4,2.836666666666667e-4,1.984649744820023e-4,0.008648540655201754
X1184,2.12e-4,1.2333333333333334e-5,1.71e-4,3.793333333333333e-4,1.8500000000000002e-4,1.9920882222352804e-4,0.008772726083865489
X1193,2.5333333333333334e-5,-9.190476190476187e-6,6.566666666666666e-5,4.5e-5,1.0233333333333335e-4,5.148133239309709e-5,0.002795799846032104
X1195,9.900000000000001e-5,7.4e-5,1.6633333333333333e-4,3.286666666666667e-4,2.0333333333333333e-4,1.9226983474042295e-4,0.008855268022873813
X1201,2.63e-4,1.1566666666666668e-4,3.29e-4,2.1033333333333331e-4,2.9557142857142857e-4,2.57439978923725e-4,0.013105828962238594
X1202,0,6.933333333333334e-5,1.5e-4,0,1.9999999999999995e-6,3.764821169542532e-5,0.002940550311058051
X1213,1.7999999999999997e-5,9.523809523809523e-6,9.333333333333332e-5,3.233333333333333e-5,1.6666666666666664e-5,3.3039520936579755e-5,0.0014177339414970995
X1224,1.966666666666667e-5,-2.2666666666666668e-5,4.966666666666667e-5,2.333333333333333e-5,1.6633333333333333e-4,5.9198326183620314e-5,0.0040207794655127155
X1234,2.590476190476191e-4,9.566666666666667e-5,1.9000000000000004e-4,5.1e-4,2.3733333333333332e-4,2.5526628015946895e-4,0.008194017638333908
X1244,7.766666666666668e-5,1.9333333333333337e-5,1.4866666666666666e-4,3.233333333333333e-4,1.0499999999999998e-4,1.3366144424890557e-4,0.009214333699158875
X1245,3.943333333333332e-4,-2.1866666666666662e-4,3.8899999999999975e-4,0.0018446666666666663,4.723333333333331e-4,5.300740641031391e-4,0.02897234790489646
X1259,1.2333333333333334e-5,6.966666666666666e-5,4.1499999999999995e-4,9.200000000000001e-5,-1.3666666666666667e-5,1.2013399096603431e-4,0.009567899692063004
X1261,8.633333333333332e-5,1.4733333333333335e-4,4.1799999999999997e-4,1.4466666666666664e-4,5.786666666666666e-4,2.59342252089156e-4,0.015188010681215216
X1262,2.1133333333333328e-4,-1.2666666666666668e-5,1.02e-4,1.5966666666666668e-4,1.766666666666667e-4,1.378699417197869e-4,0.007292841610225443
X1269,5.866666666666668e-5,6.993333333333333e-4,0.001972666666666666,9.399999999999998e-5,1.4e-4,5.918939332081744e-4,0.0429280811005909
X1280,7.833333333333333e-5,2.557142857142857e-5,1.3499999999999997e-4,6.366666666666666e-5,8.433333333333334e-5,7.653280542986423e-5,0.004388255277885031
X1305,1.5733333333333335e-4,2e-5,1.6699999999999997e-4,3.423333333333333e-4,5e-4,2.392685333242608e-4,0.01367539156819579
X1307,6.606666666666666e-4,3.8099999999999994e-4,4.3900000000000015e-4,2.59e-4,1.6399999999999997e-4,4.004803742009622e-4,0.014541400069601272
X1344,6e-6,5e-6,5e-6,0,3.866666666666667e-5,1.0499999999999998e-5,8.08614744575764e-4
X1356,1.5666666666666663e-5,1.9566666666666666e-4,3.396666666666668e-4,3.533333333333333e-5,-4.199999999999999e-5,1.04892498024851e-4,0.009559175237284287
X1360,1.5666666666666663e-5,6.666666666666665e-6,2.7333333333333328e-5,2.9999999999999994e-5,-1.5e-5,1.1505261078790491e-5,0.0011547450000979412
X1389,4.4333333333333324e-5,-1.21e-4,3.403333333333334e-4,1.1466666666666668e-4,1.9666666666666669e-4,1.1330761558702735e-4,0.009154256736903744
X1391,1.7547619047619052e-4,-1.7266666666666664e-4,4.6100000000000004e-4,3.629999999999999e-4,2.406666666666667e-4,2.1389884290116482e-4,0.0165812497712272
X1429,-3.3333333333333337e-6,4.4000000000000006e-5,4.999999999999999e-6,7.333333333333334e-5,1.333333333333333e-4,4.999849823379236e-5,0.002976638828706817
X1430,2.1566666666666674e-4,1.533333333333333e-5,3.54e-4,3.2933333333333344e-4,2.1366666666666667e-4,2.464307685778273e-4,0.011804994843720187
X1432,1.5e-5,-9e-6,-2.333333333333333e-5,-4.999999999999999e-6,0,-6.717140702434819e-6,0.0017981001990840702
X1436,-5.999999999999998e-6,-4.199999999999999e-5,3.6133333333333314e-4,1.6666666666666669e-6,6.300000000000001e-5,8.800838214073507e-5,0.010763386519715139
X1453,2.0999999999999995e-5,-4.433333333333334e-5,1.0866666666666665e-4,1.4533333333333333e-4,4.066666666666666e-5,5.75008891177622e-5,0.005168894393496888
X1455,-2.0666666666666663e-5,2.6333333333333334e-5,3.333333333333333e-5,-1.3333333333333333e-5,0,1.0646325896325896e-5,0.0011398085476614888
X1458,1.5566666666666664e-4,5.166666666666667e-5,7.5e-5,2.07e-4,2.0966666666666665e-4,1.4706134869602364e-4,0.00559327487720579
X1470,7.266666666666665e-5,6.466666666666666e-5,1.0666666666666668e-4,8.300000000000001e-5,6.036666666666666e-4,1.8761549561549564e-4,0.007176772160851691
X1491,9e-5,2.6404761904761905e-4,2.931904761904762e-4,-9.000000000000002e-6,1.9133333333333334e-4,1.6616365454291156e-4,0.009039151683085028
X1492,3.0252380952380955e-4,3.106666666666667e-4,4.893333333333333e-4,3.6899999999999997e-4,4.3466666666666675e-4,3.9470683109460187e-4,0.015061122398649048
X1521,3.3333333333333335e-5,-1.833333333333333e-5,1.0033333333333335e-4,1.266666666666667e-4,1.0833333333333331e-4,7.530460389283917e-5,0.003325457232248861
X1522,6.043333333333329e-4,-1.2666666666666663e-5,2.83e-4,0.002719333333333334,3.0614285714285715e-4,6.648749541652015e-4,0.04123603400787978
X1542,7.233333333333332e-5,5.033333333333332e-5,1.49e-4,1.24e-4,2.1066666666666667e-4,1.1815287559018211e-4,0.005551046055161991
X1550,1.5733333333333335e-4,4.866666666666666e-5,2.863333333333334e-4,1.6966666666666668e-4,7.316666666666667e-4,2.5089722205898674e-4,0.016878969897361068
X1551,1.15e-4,1.3333333333333335e-5,1.2366666666666667e-4,2.9e-5,9.063333333333332e-4,2.210745398392457e-4,0.011577102006753713
X1552,-1.6666666666666662e-6,-4.2000000000000004e-5,1.8438095238095236e-4,1.5e-5,7.833333333333334e-5,4.983674821910116e-5,0.0038183710724885877
X1554,5.4666666666666676e-5,7.133333333333332e-5,1.2299999999999998e-4,2.046666666666666e-4,7.779999999999998e-4,2.3247159290657737e-4,0.010074825951591442
X1555,6.19047619047619e-6,-1.5666666666666663e-5,6.4e-5,1.7333333333333332e-5,8.400000000000001e-5,3.514338112867525e-5,0.0017532939395497429
X1560,0,-1.5e-5,1.6766666666666666e-4,3.566666666666666e-5,1.4e-5,4.211000068043411e-5,0.0030539147946423493
X1562,6.366666666666666e-5,-1.6666666666666664e-5,-1e-5,-5e-6,5.366666666666667e-5,2.027124183006536e-5,0.0017757065517956861
X1585,1.7666666666666665e-5,1.1833333333333333e-4,3.206666666666667e-4,2.7333333333333335e-5,9.433333333333331e-5,1.2541979425802959e-4,0.007988347676640983
X1586,1.1300000000000001e-4,-4.7333333333333336e-5,1.58e-4,1.1152380952380951e-4,2.1166666666666667e-4,1.270091121468831e-4,0.007803980729927016
X1602,8.033333333333333e-5,1.3700000000000002e-4,1.3880952380952377e-4,7.466666666666667e-5,3.766666666666666e-4,1.7164501296776838e-4,0.0078511278866907
X1603,6.8e-5,-4.5e-5,1.2299999999999998e-4,1.0033333333333334e-4,2.1999999999999995e-4,9.578046016590914e-5,0.006363230720099243
X1605,1.3166666666666665e-4,4.619047619047619e-5,1.6752380952380952e-4,2.0600000000000002e-4,6.766666666666667e-4,2.582408995373391e-4,0.013486677879949284
X1611,-1.3333333333333335e-5,1.1666666666666665e-5,4.8e-5,4e-6,-6.666666666666668e-6,7.443977591036412e-6,0.001126632084592157
X1618,9.319047619047619e-5,4.3523809523809514e-5,1.9799999999999996e-4,1.3133333333333335e-4,7.306666666666667e-4,2.3844794584500456e-4,0.011466498971390415
X1628,-1.6666666666666662e-6,1.0333333333333332e-5,2.3333333333333336e-5,1e-5,2e-5,9.934065934065935e-6,0.0010726714362647868
X1632,2e-5,-7.966666666666667e-5,3.366666666666667e-4,1.4e-5,3.833333333333333e-5,4.8690245598914344e-5,0.004263227648762618
X1633,2.6000000000000002e-5,-7.166666666666666e-5,4.5333333333333335e-5,7e-5,2.157142857142857e-5,2.3612289671113197e-5,0.0029455531871229374
X1650,0,3.1666666666666666e-5,4.5e-5,8e-6,3e-5,2.1971066858837758e-5,0.0012405011868076884
X1664,2.6666666666666667e-5,-6.666666666666643e-7,1.1166666666666667e-4,8.333333333333334e-6,1.18e-4,5.390625129944015e-5,0.002968254792634115
X1676,2.8e-5,1.7333333333333332e-5,3.333333333333333e-5,3.9999999999999996e-005,1.333333333333334e-6,2.7839093912623323e-5,0.0022613742004146545
X1677,3.0533333333333335e-4,-2.4999999999999994e-5,2.1233333333333334e-4,9.033333333333335e-4,-6.766666666666667e-5,2.1802195190430486e-4,0.012157531641855249
X1678,0,2.3333333333333336e-5,1.3966666666666666e-4,0,-4e-6,2.522592113768584e-5,0.0020191068391532782
X1685,6.8e-5,1.2666666666666667e-5,7.833333333333333e-5,9.033333333333335e-5,-4.666666666666667e-6,5.448125404007759e-5,0.005748216707331616
X1688,4.946666666666666e-4,5.343333333333332e-4,5.819999999999999e-4,9.233333333333334e-4,6.104285714285713e-4,6.308837808218609e-4,0.022024573045715673
X1698,4.499999999999999e-5,4.333333333333333e-5,4.9000000000000005e-5,8.866666666666668e-5,4.6300000000000003e-4,1.4672762531586062e-4,0.006276244107792458
X1699,1.5666666666666667e-5,1.0233333333333335e-4,7.833333333333334e-5,9.466666666666667e-5,9.966666666666665e-5,9.133920164802518e-5,0.003089149665673046
X1709,7e-5,1.5666666666666663e-5,7.333333333333334e-6,8.333333333333332e-6,3.833333333333333e-5,2.330410112763054e-5,0.0026123284493284496
X1720,1.2266666666666665e-4,8.833333333333332e-5,1.3299999999999998e-4,1.8333333333333336e-4,6.05e-4,2.278704449145625e-4,0.008894694755642354
X1733,8.633333333333332e-5,7.566666666666666e-5,2.6666666666666667e-5,5.619047619047619e-5,1.3099999999999999e-4,7.708087895936195e-5,0.0035298023599940878
X1734,2.6066666666666664e-4,1.3333333333333336e-6,8.333333333333332e-5,2.2133333333333328e-4,2.0066666666666667e-4,1.5578025612158737e-4,0.006057500900568316
X1745,1.653333333333333e-4,1.0966666666666664e-4,6.000000000000001e-5,1.7147619047619048e-4,2.746666666666667e-4,1.674145049996443e-4,0.006382706417595835
X1747,4.795238095238093e-4,4.489999999999997e-4,4.4533333333333333e-4,0.001976666666666667,-7.085714285714288e-5,5.625644934700658e-4,0.02851212116161447
X1753,-3.3333333333333325e-6,-3.1e-5,1.2866666666666666e-4,5.2000000000000004e-5,9.433333333333334e-5,5.414731579050465e-5,0.0034830561149426825
X1765,3.2885714285714284e-4,-3.4666666666666665e-5,2.7000000000000002e-5,3.533333333333333e-5,8.833333333333336e-5,8.607636970872264e-5,0.00716820858343368
X1766,2.9680952380952384e-4,1.0000000000000042e-6,3.9266666666666665e-4,7.786666666666665e-4,3.3599999999999993e-4,3.3780317919094997e-4,0.01662797904424826
X1782,6.733333333333333e-5,-5.2000000000000004e-5,1.7199999999999998e-4,4.7476190476190475e-5,1.8333333333333328e-4,9.738034188034186e-5,0.004864064506640892
X1783,4.65e-4,2.49e-4,3.26e-4,7.850000000000003e-4,5.42e-4,4.947769354828176e-4,0.016081486076680543
X1793,2.1666666666666664e-5,7.5e-5,1.4852380952380955e-4,8.566666666666667e-5,-4e-6,7.0978575689876e-5,0.005693025553675759
X1794,6.466666666666666e-5,4.599999999999999e-5,-1.0999999999999998e-5,6.766666666666667e-5,7.533333333333333e-5,5.8202175275704706e-5,0.002404969866891458
X1795,3.683333333333332e-4,3.333333333333334e-4,3.786666666666667e-4,0.001050666666666667,4.056190476190476e-4,4.667617503755271e-4,0.015029268242109914
X1801,1.0833333333333334e-4,-1.1566666666666667e-4,5.673333333333333e-4,3.4719047619047614e-4,2.25e-4,2.08907023746807e-4,0.013639483245016933
X1802,0,2e-5,-3.5e-5,-2.857142857142857e-6,2.2000000000000003e-5,3.371794871794872e-6,9.227962037962037e-4
X1827,7.5e-5,8.633333333333335e-5,8.333333333333332e-5,1.4166666666666665e-4,6.763333333333334e-4,2.070171560465678e-4,0.008288126066881655
X1831,1.4e-5,1.9999999999999998e-5,5.1333333333333325e-5,5e-6,1.7999999999999997e-5,2.4452387052232254e-5,0.0013793002124881507
X1839,1.5e-4,3.4666666666666665e-5,-2.3333333333333327e-6,6.333333333333333e-5,1.02e-4,6.557530704589528e-5,0.002470685040009746
X1850,3.3333333333333333e-6,-5.666666666666667e-6,-6.666666666666667e-6,4e-5,2.6000000000000002e-5,1.3058608058608059e-5,0.0010070440474558124
X1855,5.889999999999998e-4,5.176666666666665e-4,7.029999999999998e-4,0.0030463333333333354,-9.81428571428571e-5,8.297156804323993e-4,0.053325257139242556
X1857,6.333333333333333e-5,2e-5,1.2933333333333332e-4,1.5233333333333331e-4,8.393333333333334e-4,2.2106644499291555e-4,0.009866688012560616
X1862,6.123333333333331e-4,2.8566666666666665e-4,3.076666666666667e-4,0.0011510000000000001,3.469047619047619e-4,5.172148734478453e-4,0.01687043754460396
X1882,4e-5,8.333333333333332e-6,2.6666666666666667e-5,3.333333333333333e-5,8e-6,1.9538461538461537e-5,7.403373293373296e-4
X1883,5.5e-5,3.233333333333333e-5,5.4000000000000005e-5,1.8333333333333336e-5,2.69047619047619e-4,7.986057243410185e-5,0.004523660773181311
X1895,-6.666666666666667e-6,-5.833333333333334e-5,1.4933333333333335e-4,1.5666666666666663e-5,1e-5,2.7238580047403578e-5,0.004589233798208716
X1900,6.933333333333333e-5,4.0999999999999994e-5,8.733333333333335e-5,1.0633333333333333e-4,6.946666666666667e-4,1.906916620531172e-4,0.0077509086964266125
X1906,0.0012670000000000003,2.57e-4,1.0400000000000001e-4,-2.5666666666666663e-5,2.2866666666666657e-4,3.2914722815883775e-4,0.022790042175371505
X1925,4.003333333333333e-4,5.166666666666667e-4,2.2e-4,2.1666666666666664e-5,7.938095238095238e-5,2.475673150379032e-4,0.010915807870599512
X1928,6.866666666666666e-4,3.0233333333333344e-4,4.453333333333331e-4,0.004797999999999998,2.6466666666666663e-4,0.00108968546090992,0.0650129327307964
X1951,5.966666666666667e-5,5.333333333333332e-6,5.4000000000000005e-5,4.333333333333331e-6,3.7733333333333336e-4,1.0406928692222808e-4,0.005293072326552094
X1952,-7.666666666666666e-6,8.233333333333335e-5,8.5e-5,3.399999999999999e-5,6.233333333333334e-5,4.7418444300797236e-5,0.0032656702189217384
X1961,2.366666666666667e-5,2.2333333333333335e-5,6.266666666666667e-5,4.733333333333332e-5,1.2366666666666667e-4,6.410401758544174e-5,0.0032107938669717635
X1966,-1e-5,-3.2e-5,9.666666666666667e-5,3.3333333333333333e-6,2.6666666666666667e-5,2.3063132945485884e-5,0.002944345179061648
X1992,4.566666666666667e-5,2.2333333333333335e-5,7.666666666666666e-5,1.0499999999999998e-4,5.023333333333334e-4,1.3841972569913745e-4,0.006413756715020963
X2003,1.4033333333333335e-4,1.5566666666666664e-4,1.1233333333333333e-4,2.8066666666666664e-4,7.806666666666668e-4,2.9535618956207197e-4,0.011689880929287653
X2004,5.5e-5,3.4666666666666665e-5,7.233333333333333e-5,7.666666666666666e-5,3.6533333333333334e-4,1.2208885232414644e-4,0.005736048341120629
X2014,7.966666666666666e-5,2.7833333333333334e-4,8.466666666666667e-5,1.9066666666666668e-4,5.993333333333333e-4,2.1276921891318163e-4,0.009799864410749566
X2023,1.0833333333333334e-4,2.7e-5,1.3666666666666667e-5,8.599999999999999e-5,1.1233333333333334e-4,8.217073122955477e-5,0.00452292144859525
X2035,6.833333333333335e-5,-6.319047619047618e-5,3.566666666666666e-5,-9.333333333333333e-6,2.119047619047619e-5,1.39766389441312e-5,0.0037948726194232973
X2036,3.233333333333333e-5,2e-5,9.800000000000001e-5,1.0533333333333334e-4,7.183333333333333e-4,2.0030414949687394e-4,0.00875063854393464
X2041,1.0704761904761905e-4,2.3066666666666667e-4,9.866666666666668e-5,2.3766666666666668e-4,8.240000000000001e-4,2.999381112523527e-4,0.01149609906354644
X2047,1.6666666666666662e-6,-1.1066666666666667e-4,7.333333333333333e-6,4e-6,2.9333333333333333e-5,-1.1748381133830047e-5,0.004035560370023912
X2049,1.1619047619047618e-4,3.6666666666666666e-5,9.766666666666665e-5,1.6499999999999997e-4,6.5e-4,2.2935255104372746e-4,0.008828976578291278
X2052,5.499999999999999e-5,1.7666666666666665e-5,3.3333333333333335e-5,1.0966666666666667e-4,4.8633333333333335e-4,1.504403468048979e-4,0.006923724927578869
X2058,-1.2333333333333334e-5,-1.7666666666666665e-5,1.06e-4,1.8999999999999998e-5,-1.0666666666666667e-5,1.5367045493206482e-5,0.0030287634032634026
X2067,1.1733333333333333e-4,5.4666666666666656e-5,1.6666666666666664e-5,4.8333333333333334e-5,7.456666666666665e-4,1.8317806703100825e-4,0.008977341900965143
X2070,5.2333333333333336e-5,6.466666666666666e-5,8.066666666666666e-5,7.333333333333333e-5,4.886666666666665e-4,1.526550907812518e-4,0.006630320927078427
X2071,2.566666666666666e-5,4.900000000000001e-5,1.5066666666666668e-4,1.7233333333333334e-4,1.2133333333333333e-4,1.1260646654686905e-4,0.006763041175386187
X2072,7.733333333333333e-5,6.233333333333332e-5,1.1566666666666664e-4,1.3900000000000002e-4,6.716666666666665e-4,2.0054002731015113e-4,0.008346838110239311
X2088,6.3e-5,-1.1428571428571432e-6,6.800000000000001e-5,7.900000000000001e-5,5.716666666666667e-4,1.4451410027880617e-4,0.00785081046127231
