feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X875,2.2204460492503133e-21,1.0476190476190482e-5,1.923333333333333e-4,3.6899999999999997e-4,1.8633333333333333e-4,1.5145804359039652e-4,0.011614865445715503
X884,6.900000000000001e-5,6.466666666666666e-5,7.266666666666667e-5,1.1966666666666667e-4,6.55e-4,1.7987025753744018e-4,0.00839585380198565
X887,0,1.6666666666666662e-6,-3.066666666666666e-5,2.5666666666666663e-5,6.666666666666667e-6,1.8928571428571434e-6,0.0014532945837687217
X940,8.266666666666668e-5,-4.766666666666667e-5,1.2066666666666664e-4,2.2533333333333335e-4,2.6033333333333334e-4,1.4176113918760972e-4,0.00879266302083574
X1128,-1.933333333333333e-5,1.5233333333333331e-4,1.7766666666666666e-4,3.1733333333333337e-4,1.5766666666666669e-4,1.5599170944294785e-4,0.007263671911972469
X1143,2.123333333333334e-4,1.0376190476190477e-4,1.8600000000000002e-4,2.2966666666666662e-4,7.32e-4,2.8086859872154e-4,0.012456099312606507
X1161,1.7033333333333332e-4,8.400000000000001e-5,1.0866666666666663e-4,1.6399999999999997e-4,7.656666666666667e-4,2.66650268032621e-4,0.010321180935061201
X1183,3.3733333333333337e-4,1.0933333333333334e-4,1.6299999999999998e-4,4.846666666666668e-4,2.0833333333333332e-4,2.532657798857489e-4,0.009957885902892927
X1184,2.283333333333333e-4,-5.466666666666667e-5,1.8966666666666665e-4,3.8199999999999996e-4,2.77e-4,2.2019361469284067e-4,0.008599967347070697
X1193,2.4142857142857143e-5,-3.880952380952381e-5,6.033333333333332e-5,5.1000000000000006e-5,1.4666666666666666e-4,5.467905340273762e-5,0.00306488016554419
X1195,6.133333333333332e-5,1.9833333333333332e-4,2.7100000000000003e-4,4.553333333333333e-4,2.813333333333333e-4,2.609902809608691e-4,0.009436763737709753
X1201,3.253333333333333e-4,2.2866666666666668e-4,4.136666666666667e-4,2.9933333333333336e-4,4.3319047619047623e-4,3.320068428303721e-4,0.013882221119537519
X1202,-9.999999999999997e-7,4.166666666666666e-5,1.3733333333333333e-4,1.5666666666666667e-5,5e-6,3.5858424255483075e-5,0.0030832754062317925
X1213,3.871428571428571e-5,-2e-5,2e-5,2.4666666666666662e-5,4.5e-5,2.6682993820764717e-5,0.0017589942612686196
X1224,1.7666666666666665e-5,-4.466666666666666e-5,6.533333333333333e-5,-2.666666666666664e-6,1.0666666666666668e-4,2.5559373632903043e-5,0.0032329441603483884
X1234,4.126666666666666e-4,2.5000000000000005e-5,1.3833333333333333e-4,5.200000000000002e-4,2.56e-4,2.8288913863913867e-4,0.009626583212169379
X1244,1.4733333333333335e-4,-8.566666666666667e-5,1.9599999999999997e-4,4.103333333333333e-4,1.2333333333333334e-4,1.4641000777688084e-4,0.012765928963411572
X1245,3.883333333333333e-4,-2.3000000000000003e-5,4.1433333333333323e-4,0.0018570000000000001,5.087142857142854e-4,5.694494451197236e-4,0.030792497823293585
X1259,5.5333333333333334e-5,1.4e-4,3.376666666666667e-4,5.7e-5,1.3333333333333335e-5,1.2712285504313367e-4,0.008936302386440017
X1261,-1.7e-5,2.473333333333334e-4,5.443333333333332e-4,1.0266666666666665e-4,5.919999999999999e-4,2.6806323982175374e-4,0.016560337095831327
X1262,2.8900000000000003e-4,6.666666666666687e-7,9.666666666666662e-6,2.0266666666666667e-4,1.3299999999999998e-4,1.380185871919618e-4,0.00720638435071101
X1269,4.090476190476194e-5,6.726666666666665e-4,0.0019329999999999998,7.533333333333333e-5,1.7233333333333334e-4,5.73381719501688e-4,0.040582148668776866
X1280,5.133333333333334e-5,3.333333333333333e-5,6.966666666666666e-5,-3.3306690738754697e-21,8.866666666666668e-5,5.094090378146106e-5,0.003472865761918394
X1305,2.173333333333333e-4,3.999999999999995e-6,1.59e-4,2.556666666666667e-4,6.833333333333333e-4,2.6986454060215666e-4,0.013390010954593346
X1307,6.453333333333333e-4,1.7366666666666667e-4,4.5595238095238067e-4,1.8133333333333334e-4,1.9566666666666663e-4,3.5480088367085253e-4,0.017044749136777997
X1344,1.8e-5,6.666666666666667e-6,1.6666666666666664e-5,1.333333333333334e-6,6.833333333333333e-5,2.463919413919413e-5,9.645912859070755e-4
X1356,2.1333333333333335e-5,1.7214285714285715e-4,3.882380952380951e-4,6.885714285714286e-5,-2.4e-5,1.1920979467728694e-4,0.009481642417768664
X1360,0,-9.999999999999997e-7,2e-5,-1e-5,-1e-5,4.083333333333333e-6,8.058008658008659e-4
X1389,6.2e-5,-2.0099999999999998e-4,3.156666666666667e-4,8.866666666666668e-5,1.0333333333333334e-4,7.01950753065304e-5,0.00867454630290157
X1391,1.7700000000000002e-4,-1.3799999999999997e-4,4.496666666666667e-4,2.0666666666666663e-4,2.4785714285714287e-4,1.9978623990388693e-4,0.015863487668556595
X1429,8e-6,1.5666666666666663e-5,6.666666666666665e-6,1.4833333333333335e-4,1.8966666666666668e-4,7.95352567109533e-5,0.0035547439584538883
X1430,3.19e-4,5.2000000000000004e-5,3.7766666666666667e-4,2.83e-4,2.8266666666666674e-4,2.7029519611795145e-4,0.013336412282329136
X1432,1e-5,4e-6,-1.1102230246251566e-21,3e-5,-5e-6,9.601205553991932e-6,0.0015747264242109975
X1436,1.2666666666666666e-4,-7.3e-5,3.0266666666666663e-4,-3.5238095238095246e-6,9.185714285714288e-5,9.750787361932871e-5,0.011478876633423465
X1453,5.966666666666667e-5,-5e-5,7.266666666666667e-5,7.733333333333335e-5,1.1666666666666665e-5,4.409914672530771e-5,0.004510882636864631
X1455,2.5e-5,-1.6666666666666662e-6,5.3e-5,0,0,1.325e-5,5.906353646353646e-4
X1458,0.00018666666666666669,2.9999999999999994e-5,4.2000000000000004e-5,1.9566666666666666e-4,1.9333333333333336e-4,1.348597627862334e-4,0.004410694195626589
X1470,5.166666666666666e-5,7.333333333333333e-5,7.599999999999999e-5,1.1333333333333334e-4,7.166666666666666e-4,1.9241985628750332e-4,0.007786419228920446
X1491,8.233333333333335e-5,2.2233333333333333e-4,3.546666666666666e-4,-1.933333333333333e-5,1.56e-4,1.63433656213068e-4,0.009075657061690596
X1492,3.2333333333333335e-4,3.29e-4,5.527142857142856e-4,4.713333333333333e-4,2.6599999999999996e-4,3.9701791302952275e-4,0.016010611420487954
X1521,3.7999999999999995e-5,4.233333333333334e-5,7.533333333333333e-5,1.13e-4,1.5333333333333337e-4,9.545425816014049e-5,0.0032644004561654676
X1522,5.455714285714285e-4,3.1666666666666666e-5,3.8733333333333333e-4,0.0030293333333333327,4.8466666666666656e-4,7.735793909392979e-4,0.04879481576480925
X1542,6.285714285714286e-5,4.599999999999999e-5,8.200000000000001e-5,1.1666666666666667e-4,1.9133333333333334e-4,1.1040230710122355e-4,0.004465191724802585
X1550,7.900000000000001e-5,2.0619047619047618e-5,2.24e-4,1.3166666666666668e-4,5.056666666666667e-4,1.870794682613568e-4,0.012990851639447904
X1551,1.5666666666666663e-5,1.2000000000000002e-5,7.366666666666666e-5,2.5714285714285718e-5,4.766666666666667e-4,1.1121410615528265e-4,0.006796437581213575
X1552,4e-6,2.4e-5,1.2033333333333334e-4,2e-5,6.300000000000001e-5,5.321790619081641e-5,0.003172604875677142
X1554,4.8333333333333334e-5,1.0333333333333332e-5,1e-4,1.2600000000000003e-4,5.496666666666667e-4,1.7183881314763666e-4,0.007388008349742508
X1555,2.5e-5,-1.0666666666666669e-5,4e-5,1.533333333333333e-5,4.466666666666667e-5,2.3103246426775838e-5,0.0019833047471187887
X1560,2.6666666666666667e-5,-3.9e-5,4.6333333333333326e-5,3.7999999999999995e-5,2.9e-5,2.56237667561197e-5,0.0026684581154702855
X1562,-1.3333333333333333e-5,-4e-6,4.333333333333331e-6,-6.666666666666667e-6,2.6666666666666667e-5,1.171407024348201e-6,0.0013701032856032855
X1585,-7e-6,9.833333333333332e-5,3.4766666666666675e-4,1.966666666666667e-5,7.533333333333334e-5,9.877809282221047e-5,0.007719619213603731
X1586,5.5333333333333334e-5,-6.0666666666666666e-5,1.7966666666666668e-4,9.766666666666668e-5,1.3366666666666667e-4,8.407510136921899e-5,0.006957052413416445
X1602,1.2019047619047618e-4,4.366666666666666e-5,1.5266666666666667e-4,1.01e-4,1.9166666666666667e-4,1.3163439372804699e-4,0.00811932889814056
X1603,8.899999999999998e-5,-2.166666666666666e-5,1.4200000000000004e-4,5.7e-5,1.1233333333333333e-4,7.715194076649187e-5,0.006221446667442417
X1605,1.3495238095238095e-4,7.1e-5,2.3933333333333337e-4,1.7299999999999998e-4,6.500000000000002e-4,2.5116379398035737e-4,0.013100470619296882
X1611,2.1666666666666664e-5,4.999999999999999e-6,3e-5,8e-6,-1e-5,1.1852294764059469e-5,0.0017448088856298575
X1618,3.266666666666666e-5,4.5333333333333335e-5,1.8233333333333334e-4,1.8499999999999997e-4,5.983333333333333e-4,2.0074041971100787e-4,0.009002380462629689
X1628,1.995238095238095e-5,1.1666666666666665e-5,1.4e-4,8e-6,7.966666666666666e-5,5.1170581052934e-5,0.0016761440781440783
X1632,3.333333333333333e-5,-1.1666666666666665e-5,1.2166666666666667e-4,7.333333333333334e-6,4.233333333333334e-5,3.6861439987600985e-5,0.003344142907183054
X1633,-5e-6,-5.214285714285714e-5,2.5e-5,5.866666666666667e-5,2.3666666666666668e-5,1.5410396792749736e-5,0.0030309747665251104
X1650,0,1.866666666666667e-5,7.166666666666666e-5,3.3333333333333325e-6,1.6666666666666664e-5,1.3321195144724558e-5,0.0013585207200207201
X1664,2.0666666666666663e-5,1.3333333333333333e-5,9e-5,1.7333333333333332e-5,7.999999999999999e-5,4.583323539205893e-5,0.002338951110111824
X1676,3.4666666666666665e-5,-2e-5,5.1000000000000006e-5,7.300000000000001e-5,-1.8999999999999998e-5,2.569310668691473e-5,0.003181129700895479
X1677,2.303333333333333e-4,-2.433333333333333e-5,2.603333333333333e-4,6.433333333333334e-4,-4.666666666666666e-5,1.908871341077223e-4,0.009551909210037736
X1678,0,2.1666666666666664e-5,1.1633333333333333e-4,-5e-6,4e-6,3.0951073436367544e-5,0.0034181293460640626
X1685,8.233333333333335e-5,-3.0333333333333333e-5,5.2142857142857135e-5,1.5366666666666664e-4,-2.9333333333333336e-5,4.796685340802988e-5,0.0058573125119113
X1688,4.4699999999999997e-4,2.868571428571429e-4,5.109999999999998e-4,7.356666666666666e-4,4.760000000000001e-4,5.036148541001479e-4,0.020269876208036497
X1698,6.633333333333332e-5,8.999999999999999e-6,5e-5,1.4066666666666665e-4,7.916666666666665e-4,2.020527446409799e-4,0.008656741822762567
X1699,1.5e-5,-1.5000000000000002e-5,1.2066666666666667e-4,4.433333333333334e-5,9.366666666666668e-5,5.763825098190424e-5,0.0028646256879333062
X1709,8.400000000000001e-5,2.6666666666666667e-5,1.3333333333333333e-5,2.6666666666666667e-5,4.966666666666667e-5,4.654715219421101e-5,0.002291461702548659
X1720,9.999999999999998e-5,7.900000000000001e-5,9.533333333333334e-5,1.8066666666666668e-4,7.023333333333333e-4,2.378932938406622e-4,0.008697646869356878
X1733,1.1733333333333333e-4,2.6666666666666667e-5,5.366666666666667e-5,8.766666666666665e-5,1.446666666666667e-4,9.735080150327828e-5,0.0032628053934238336
X1734,2.4533333333333335e-4,2.4476190476190475e-5,1.3666666666666666e-4,2.643333333333333e-4,1.9166666666666665e-4,1.7907203039478582e-4,0.005931059134160239
X1745,1.3833333333333333e-4,1.0999999999999998e-4,7.433333333333334e-5,2.3533333333333333e-4,2.5533333333333327e-4,1.7683115688920645e-4,0.006352117270033694
X1747,5.756666666666664e-4,4.64190476190476e-4,4.7266666666666643e-4,0.0018540000000000004,5.7142857142857155e-5,6.11060028980307e-4,0.030731657774288025
X1753,3e-5,1.8952380952380953e-5,1.0966666666666663e-4,4.7666666666666676e-5,1.34e-4,6.311633670766798e-5,0.0047459582453627
X1765,2.92e-4,-4.599999999999999e-5,1.733333333333333e-5,7.714285714285714e-5,3.533333333333333e-5,7.124906629318395e-5,0.005730496952357814
X1766,3.0166666666666666e-4,1.5000000000000004e-4,2.826666666666667e-4,8.590000000000001e-4,6.066666666666667e-4,4.4873925429575587e-4,0.019312774811014632
X1782,1.02e-4,6.900000000000001e-5,8.666666666666665e-5,1.33e-4,1.6833333333333332e-4,1.132574631251102e-4,0.00525231948136467
X1783,3.5133333333333327e-4,2.3866666666666668e-4,3.336666666666667e-4,7.155238095238097e-4,3.85e-4,4.125986954222246e-4,0.012781318434232539
X1793,-9.333333333333333e-6,-3.3333333333333316e-6,7.566666666666667e-5,8.085714285714285e-5,-4e-6,2.874863818671868e-5,0.004163210420866116
X1794,7.199999999999999e-5,1.1666666666666668e-4,-1.2333333333333334e-5,5.666666666666667e-5,8.966666666666667e-5,6.164840551605257e-5,0.0029037897233485472
X1795,4.765238095238094e-4,3.4766666666666664e-4,3.700476190476191e-4,9.976666666666667e-4,4.793333333333333e-4,5.35807946439525e-4,0.015915970043483163
X1801,8.133333333333332e-5,-1.0833333333333336e-4,6.95e-4,4.450000000000001e-4,1.9033333333333332e-4,2.3197647691146147e-4,0.016244433313986374
X1802,-6e-6,2.6666666666666667e-5,2.333333333333333e-5,9e-6,3.1333333333333334e-5,1.8835434173669468e-5,0.0011462322122322123
X1827,4.8285714285714285e-5,2.3999999999999994e-5,7.1e-5,1.3433333333333336e-4,7.103333333333334e-4,1.8065376556707826e-4,0.008669144310401002
X1831,6.666666666666667e-6,2.6666666666666667e-5,6.666666666666667e-6,0,3.233333333333333e-5,1.4366752528517237e-5,0.0010303823529411765
X1839,8.766666666666668e-5,0,0,4.5e-5,4.5e-5,4.0454933869020555e-5,0.0014237727535622272
X1850,1.3333333333333333e-5,-2.6666666666666667e-5,3.0000000000000004e-5,3.733333333333333e-5,2.6666666666666667e-5,1.8814677152912447e-5,0.001433965811965812
X1855,4.2733333333333333e-4,6.233333333333329e-4,8.62e-4,0.002841333333333333,-4.047619047619045e-5,8.107905581690417e-4,0.05151305747592906
X1857,3.133333333333333e-5,5.466666666666667e-5,4.133333333333334e-5,5.833333333333333e-5,6.283333333333334e-4,1.4672418268006504e-4,0.00757439954148795
X1862,6.980000000000002e-4,3.5200000000000005e-4,3.8133333333333346e-4,0.0012433333333333335,5.746666666666667e-4,6.40750582922409e-4,0.019082241506970646
X1882,-2.857142857142857e-6,1e-5,1.1666666666666665e-5,2.1333333333333335e-5,-6.666666666666667e-6,5.130718954248366e-6,6.864241314241315e-4
X1883,3.7e-5,4.599999999999999e-5,8.666666666666668e-5,5.433333333333334e-5,3.0933333333333334e-4,1.0510127780716017e-4,0.0053435035098455316
X1895,-5e-6,-8.766666666666665e-5,8.533333333333334e-5,4.766666666666667e-5,9e-6,2.1612008906126558e-5,0.003779473942417646
X1900,9.433333333333334e-5,6.733333333333333e-5,5.4e-5,4.466666666666667e-5,6.580000000000002e-4,1.717947444712151e-4,0.008522986399176173
X1906,0.0010219999999999997,2.0199999999999995e-4,3.9666666666666664e-5,2.2000000000000003e-5,1.7966666666666665e-4,2.624566007607802e-4,0.01928892067353009
X1925,4.0300000000000004e-4,5.516666666666665e-4,4.536666666666665e-4,2.5666666666666663e-5,9.933333333333334e-5,3.227247478184009e-4,0.013446941252068457
X1928,6.28333333333333e-4,3.82e-4,5.366666666666665e-4,0.004118,1.1966666666666662e-4,9.792510385211624e-4,0.06007850575668725
X1951,7.233333333333333e-5,1.33e-4,1.0966666666666667e-4,1.9000000000000004e-5,3.01e-4,1.1092420101398432e-4,0.005277251356485709
X1952,2.6000000000000002e-5,3.333333333333333e-5,1.343333333333333e-4,3.833333333333333e-5,7.666666666666666e-5,6.958958198664079e-5,0.0031198828284280692
X1961,1.4e-5,1.9333333333333337e-5,9.799999999999998e-5,3.366666666666667e-5,1.0400000000000001e-4,6.529383928764734e-5,0.004632341182040266
X1966,-4e-6,-6.333333333333334e-6,2.2666666666666668e-4,9.999999999999997e-7,4e-6,3.075433716610187e-5,0.0029155069432768316
X1992,5.333333333333333e-5,3.266666666666667e-5,7.633333333333335e-5,1.2166666666666668e-4,7.340000000000001e-4,1.8552981701820708e-4,0.008309306137786951
X2003,8.866666666666665e-5,5.566666666666667e-5,1.09e-4,1.2700000000000002e-4,5.293333333333333e-4,1.8418148354913054e-4,0.007936716026435529
X2004,8.5e-5,3.566666666666666e-5,9.733333333333332e-5,7.933333333333334e-5,6.446666666666667e-4,1.6896617091199137e-4,0.008438250455609335
X2014,4.966666666666668e-5,2.35e-4,1.0200000000000001e-4,2.553333333333333e-4,7.673333333333333e-4,2.684013840476688e-4,0.01102018984884007
X2023,1.1533333333333334e-4,9.214285714285715e-5,-4.9000000000000005e-5,5.033333333333332e-5,7.533333333333333e-5,7.052679183561537e-5,0.0038812053362501076
X2035,6.233333333333335e-5,-9.033333333333334e-5,9.833333333333332e-5,0,2e-5,1.6797543959308663e-5,0.002964313565643874
X2036,1.933333333333333e-5,2.6666666666666626e-6,1.5800000000000002e-4,1.5866666666666668e-4,6.390000000000001e-4,1.8153322168028052e-4,0.008363107923304617
X2041,7.11904761904762e-5,3.0276190476190474e-4,6.199999999999999e-5,2.833333333333334e-4,8.579999999999999e-4,2.967509144622146e-4,0.011374044305276247
X2047,5e-6,-1.8166666666666665e-4,1.2833333333333335e-4,1.5e-5,5.966666666666667e-5,2.1158337534498533e-5,0.004466293801882906
X2049,9.566666666666667e-5,2.9999999999999994e-5,1.1466666666666667e-4,1.5733333333333335e-4,5.290000000000001e-4,1.9355752821310104e-4,0.009348488343309525
X2052,3.733333333333333e-5,7.400000000000001e-5,1.5233333333333331e-4,1.4333333333333334e-4,6.879999999999999e-4,2.0779507824476872e-4,0.009407845433041967
X2058,2e-5,-4.333333333333333e-5,1.0633333333333331e-4,5.066666666666667e-5,-1.6666666666666662e-6,3.0870974570664974e-5,0.004155594177064766
X2067,6.733333333333335e-5,3.933333333333333e-5,6.866666666666668e-5,6.4e-5,5.526666666666667e-4,1.524426521191227e-4,0.005832516000422479
X2070,6.133333333333334e-5,7.533333333333333e-5,7.966666666666667e-5,8.799999999999998e-5,6.373333333333334e-4,1.8402368417616097e-4,0.008909774048987722
X2071,3.566666666666667e-5,1.4133333333333332e-4,2.5433333333333335e-4,2.9199999999999994e-4,2.99e-4,2.1822300901712662e-4,0.0094033430111821
X2072,9.833333333333332e-5,6.900000000000001e-5,1.2066666666666664e-4,1.3633333333333336e-4,6.583333333333335e-4,2.0011263933864549e-4,0.008379777250814133
X2088,1.2200000000000001e-4,2.666666666666667e-5,2e-5,1.0233333333333333e-4,4.816666666666667e-4,1.4974208144796384e-4,0.00791010144373622
X2089,4.5e-5,2.1666666666666664e-5,9.400000000000001e-5,-2.9e-5,1.4833333333333335e-4,5.360202542555482e-5,0.0038779967639464273
