feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X1560,6.666666666666666e-5,-1.67e-4,8.566666666666667e-5,5.933333333333334e-5,1.6e-5,1.8072150072150066e-5,0.00503273163671554,not important,not important,not important,not important,not important,not important
X1562,3.333333333333333e-5,-4.199999999999999e-5,3.833333333333333e-5,8.333333333333334e-6,1.3666666666666664e-5,1.3912931839402427e-5,0.001783305044456747,not important,not important,not important,not important,not important,not important
X1585,-4.133333333333334e-5,7.999999999999998e-5,6.04e-4,3.3333333333333325e-6,1.01e-4,1.667286610018808e-4,0.012255829380376813,not important,not important,not important,not important,not important,not important
X1586,1.1533333333333335e-4,-6.766666666666665e-5,2.8233333333333333e-4,1.9666666666666663e-4,3.126666666666666e-4,1.785398394175484e-4,0.01055328400707694,not important,not important,not important,not important,not important,not important
X1603,9.233333333333335e-5,-1.666666666666667e-5,1.81e-4,3.314285714285714e-5,1.92e-4,1.0476361383714326e-4,0.007348314056303949,not important,not important,not important,not important,not important,not important
X1605,9.566666666666668e-5,8.033333333333333e-5,2.4333333333333336e-4,1.653333333333333e-4,6.678571428571429e-4,2.7529520917678803e-4,0.013864838673206812,not important,not important,not important,not important,not important,not important
X1611,0,-3.3333333333333337e-6,3.566666666666666e-5,1.3333333333333333e-5,0,5.910819572584278e-6,0.0010112740592740591,not important,not important,not important,not important,not important,not important
X1618,1.2466666666666667e-4,8.566666666666668e-5,3.03e-4,1.9999999999999996e-4,8.906666666666665e-4,2.9936478906370537e-4,0.014133616967145279,not important,not important,not important,not important,not important,not important
X1628,0,-2.4e-5,1.0333333333333332e-5,-2.857142857142857e-6,2.5666666666666663e-5,3.5421245421245425e-6,0.0016696430820641347,not important,not important,not important,not important,not important,not important
X1650,2.8666666666666668e-5,2.3333333333333336e-5,1.8333333333333333e-5,-5e-6,5.6000000000000006e-5,2.4326662243844907e-5,0.0016505198906040797,not important,not important,not important,not important,not important,not important
X1664,6.133333333333332e-5,-2e-5,9.633333333333335e-5,1.7333333333333332e-5,1.17e-4,5.7946617108381835e-5,0.0028855175311443856,not important,not important,not important,not important,not important,not important
X1676,6.633333333333334e-5,8.999999999999999e-6,3.533333333333333e-5,6.8e-5,-3.3333333333333337e-6,3.5109899904017554e-5,0.0030115734308355843,not important,not important,not important,not important,not important,not important
X1677,3.546666666666667e-4,-1.800000000000001e-5,3.1200000000000005e-4,0.0010286666666666667,-1.3133333333333335e-4,2.519979566357275e-4,0.014352836064008428,not important,not important,not important,not important,not important,not important
X1678,7.333333333333334e-6,5e-6,1.1766666666666668e-4,2.0666666666666663e-5,4e-6,3.153165341710233e-5,0.003747292173791142,not important,not important,not important,not important,not important,not important
X1685,5.2333333333333336e-5,-4.8333333333333334e-5,6.666666666666666e-5,1.2366666666666667e-4,-7.966666666666667e-5,2.7429364752894156e-5,0.005085711943083032,not important,not important,not important,not important,not important,not important
X1688,5.103333333333333e-4,5.607142857142857e-4,8.886666666666668e-4,0.0013346666666666663,7.090000000000001e-4,7.994325282560577e-4,0.030492707884279303,not important,not important,not important,not important,not important,not important
X1698,4.252380952380952e-5,5e-5,9.166666666666665e-5,8.900000000000002e-5,7.02e-4,1.7801893857776212e-4,0.008856533813744906,not important,not important,not important,not important,not important,not important
X1699,-6.666666666666667e-6,1.2399999999999998e-4,1.0299999999999998e-4,7.500000000000001e-5,8.700000000000001e-5,8.492296918767506e-5,0.003541478950280529,not important,not important,not important,not important,not important,not important
X1709,1.5866666666666668e-4,4.333333333333334e-5,4.8333333333333334e-5,6.3e-5,8.900000000000001e-5,7.426456549985959e-5,0.0030373342727403165,not important,not important,not important,not important,not important,not important
X1720,1.2885714285714285e-4,1.0733333333333334e-4,1.0466666666666667e-4,3.1033333333333336e-4,6.356666666666668e-4,2.5334106657016873e-4,0.011341877181546629,not important,not important,not important,not important,not important,not important
X1747,6.098571428571428e-4,5.611904761904758e-4,5.51e-4,0.002248333333333333,1.8266666666666667e-4,7.292986859202027e-4,0.036987976733680074,not important,important,not important,not important,not important,not important
X1753,-3.4e-5,-2.8333333333333335e-5,1.6133333333333332e-4,4e-6,1.5390476190476192e-4,5.609619207761622e-5,0.00433107192834104,not important,not important,not important,not important,not important,not important
X1765,2.893333333333333e-4,-9.299999999999998e-5,-3.2e-5,7.3e-5,1.28e-4,7.662680620033558e-5,0.008439591118252578,not important,not important,not important,not important,not important,not important
X1782,1.44e-4,4.5666666666666654e-5,1.97e-4,1.4066666666666665e-4,2.006666666666666e-4,1.5236549888020476e-4,0.007873558967279001,not important,not important,not important,not important,not important,not important
X1783,6.421904761904759e-4,3.23e-4,5.226666666666666e-4,0.001444,8.043809523809523e-4,7.556814682565453e-4,0.021775358409085108,not important,not important,not important,not important,not important,not important
X1793,2.0666666666666663e-5,4.0000000000000015e-6,1.56e-4,1.8999999999999998e-5,2.1666666666666664e-5,4.85914999173513e-5,0.0067940720900820815,not important,not important,not important,not important,not important,not important
X1795,6.777142857142857e-4,3.71e-4,4.8233333333333326e-4,0.0012823333333333337,7.223333333333333e-4,6.800001870334683e-4,0.022061036569437944,not important,not important,not important,not important,not important,not important
X1801,1.1666666666666667e-4,-1.8066666666666673e-4,0.0010223333333333334,4.179999999999999e-4,3.4833333333333336e-4,2.867520596019047e-4,0.019029475177333083,not important,not important,not important,not important,not important,not important
X1802,6.666666666666667e-6,-1.6666666666666662e-6,-1.6666666666666662e-6,0,1.3333333333333333e-5,6.0032467532467535e-6,9.97962631302913e-4,not important,not important,not important,not important,not important,not important
X1827,1.16e-4,9.466666666666667e-5,9.566666666666667e-5,2.5866666666666665e-4,9.189999999999999e-4,3.0527230440697916e-4,0.01300234335506436,not important,not important,not important,not important,not important,not important
X1831,1.1666666666666665e-5,8.33333333333333e-6,3.833333333333333e-5,4e-6,5.3e-5,2.9683407236038816e-5,0.0018798396021684574,not important,not important,not important,not important,not important,not important
X1839,1.6399999999999997e-4,9.523809523809523e-6,-8.33333333333333e-6,4.600000000000001e-5,3.4666666666666665e-5,5.1722728252140006e-5,0.0026447620616098875,not important,not important,not important,not important,not important,not important
X1850,-6.666666666666667e-6,-4.9333333333333344e-5,-2e-5,8.433333333333334e-5,5.1e-5,2.0740375637434462e-5,0.0030244913897591926,not important,not important,not important,not important,not important,not important
X1855,5.588571428571428e-4,7.293333333333332e-4,0.0010036666666666668,0.0033893333333333327,-1.18e-4,9.581344357396998e-4,0.05711630849654743,not important,important,not important,not important,not important,not important
X1857,7.3e-5,6.966666666666666e-5,1.1733333333333333e-4,1.1738095238095239e-4,7.216666666666667e-4,2.051788492725025e-4,0.009196313344800937,not important,not important,not important,not important,not important,not important
X1882,5e-6,-6.666666666666665e-6,3.733333333333334e-5,0,0,6.083333333333332e-6,8.313015873015874e-4,not important,not important,not important,not important,not important,not important
X1883,4.466666666666667e-5,7.066666666666666e-5,1.0333333333333334e-4,5.233333333333332e-5,4.056666666666667e-4,0.00011464953510541747,0.006431537016678493,not important,not important,not important,not important,not important,not important
X1895,7.857142857142858e-6,-1.966666666666666e-5,1.4366666666666664e-4,1.7000000000000003e-5,3.4666666666666665e-5,4.266546362134597e-5,0.004506295593248279,not important,not important,not important,not important,not important,not important
X1900,8.133333333333332e-5,5.6666666666666664e-5,7.666666666666667e-5,1.75e-4,7.083333333333334e-4,2.2703400847518497e-4,0.008972337030421629,not important,not important,not important,not important,not important,not important
X1906,0.001002,2.2333333333333333e-4,4.499999999999998e-5,4.866666666666667e-5,2.2666666666666668e-4,3.003593430992811e-4,0.01984092579347971,not important,not important,not important,not important,not important,not important
X1925,6.499999999999999e-4,7.926666666666667e-4,4.476666666666666e-4,1.133333333333333e-5,1.163333333333333e-4,4.171986370182963e-4,0.017577396467878176,not important,not important,not important,not important,not important,not important
X1928,7.179999999999997e-4,2.606666666666667e-4,5.840476190476188e-4,0.004036666666666665,7.085714285714283e-5,9.301874188762741e-4,0.06002982892706843,not important,important,not important,not important,not important,not important
X1951,6.466666666666666e-5,7.066666666666667e-5,1.1866666666666667e-4,1.3333333333333335e-5,3.9166666666666674e-4,1.3146702480526008e-4,0.00640907093949368,not important,not important,not important,not important,not important,not important
X1952,-2.6666666666666667e-5,3.2e-5,9.333333333333333e-6,5.7e-5,1.2933333333333332e-4,4.409094663506428e-5,0.003311018121191763,not important,not important,not important,not important,not important,not important
X1961,3.066666666666666e-5,-1.8333333333333336e-5,1.3033333333333335e-4,-9.333333333333333e-6,1.4333333333333334e-4,5.804623644329527e-5,0.004667106646842427,not important,not important,not important,not important,not important,not important
X1966,1.633333333333333e-5,-1.0466666666666664e-4,1.8033333333333332e-4,1.3333333333333333e-5,0.00012533333333333334,5.04297565179918e-5,0.0038837034458514474,not important,not important,not important,not important,not important,not important
X1967,0,-7.07142857142857e-5,-1.833333333333333e-5,0,0,-1.9415750915750912e-5,9.066718836718838e-4,not important,not important,not important,not important,not important,not important
X2003,1.0533333333333335e-4,8.033333333333333e-5,1.3752380952380952e-4,1.4866666666666666e-4,7.430000000000001e-4,2.4450006194356034e-4,0.011394011676784459,not important,not important,not important,not important,not important,not important
X2004,1.1233333333333333e-4,4.666666666666666e-5,8.133333333333332e-5,9.033333333333335e-5,6.256666666666667e-4,1.8360561935484537e-4,0.008519894641724939,not important,not important,not important,not important,not important,not important
X2014,8.566666666666668e-5,3.1433333333333335e-4,1.2866666666666669e-4,2.3333333333333336e-4,9.543333333333331e-4,3.224955503732592e-4,0.013639338225182256,not important,not important,not important,not important,not important,not important
X2023,1.7600000000000002e-4,8.133333333333332e-5,-1.4e-5,1.8133333333333337e-4,2.0033333333333331e-4,1.526597895568484e-4,0.0055261334180171364,not important,not important,not important,not important,not important,not important
X2036,5.666666666666667e-6,7e-5,1.05e-4,1.4566666666666664e-4,7.326666666666666e-4,2.0267159792391993e-4,0.008669396343923249,not important,not important,not important,not important,not important,not important
X2041,9.028571428571428e-5,3.1166666666666663e-4,-4.0999999999999994e-5,2.0733333333333335e-4,9.773333333333333e-4,2.798609903168725e-4,0.01568077440342278,not important,not important,not important,not important,not important,not important
X2047,4e-6,-8.899999999999998e-5,1.823333333333333e-4,2e-5,1.3666666666666667e-5,1.6155770699888352e-5,0.005087717008952371,not important,not important,not important,not important,not important,not important
X2049,1.1733333333333336e-4,6.233333333333335e-5,1.5466666666666667e-4,2.3733333333333335e-4,8.016666666666669e-4,2.8791585701879813e-4,0.012776440901174775,not important,not important,not important,not important,not important,not important
X2052,6.666666666666668e-5,1.3833333333333333e-4,1.7799999999999996e-4,2.983333333333333e-4,0.0011568571428571428,3.504022536630894e-4,0.013093029635464673,not important,not important,not important,not important,not important,important
X2058,2.7333333333333328e-5,1.3333333333333335e-5,1.0233333333333335e-4,6.533333333333333e-5,4e-6,5.043801296742474e-5,0.005080610770672319,not important,not important,not important,not important,not important,not important
X2067,4.566666666666667e-5,6.666666666666667e-5,7.466666666666667e-5,1.25e-4,7.363333333333331e-4,2.0824627634147757e-4,0.008459455544720499,not important,not important,not important,not important,not important,not important
X2070,5.5e-5,8.066666666666666e-5,1.1566666666666667e-4,-1.866666666666667e-5,4.4899999999999996e-4,1.4316786876694e-4,0.007400752771746757,not important,not important,not important,not important,not important,not important
X2071,8.066666666666668e-5,-1.4e-5,2.2166666666666667e-4,1.9733333333333338e-4,2.7733333333333337e-4,1.5966611450125387e-4,0.009258348088024101,not important,not important,not important,not important,not important,not important
X2072,8.400000000000001e-5,1.21e-4,1.5033333333333332e-4,1.49e-4,8.553333333333333e-4,2.486978756537579e-4,0.011156193791907866,not important,not important,not important,not important,not important,not important
X2088,1.5299999999999998e-4,6.400000000000002e-5,1.05e-4,8.533333333333334e-5,7.763333333333333e-4,2.16390724858217e-4,0.010342477293042622,not important,not important,not important,not important,not important,not important
X2089,5e-6,-7.666666666666667e-5,8.233333333333332e-5,-6.6666666666666675e-6,1.1499999999999998e-4,1.7127079576769982e-5,0.0027641063293362906,not important,not important,not important,not important,not important,not important
X2105,5.566666666666667e-5,1.0566666666666668e-4,7e-5,2.2433333333333333e-4,8.030000000000001e-4,2.3373261379143725e-4,0.009698263405893184,not important,not important,not important,not important,not important,not important
X2116,8.633333333333335e-5,7.233333333333332e-5,4.1952380952380956e-5,1.0833333333333331e-4,6.896666666666667e-4,1.7179481629481626e-4,0.010048799782463208,not important,not important,not important,not important,not important,not important
X2120,2.2857142857142855e-5,2.1666666666666664e-5,5.6666666666666664e-5,9.999999999999999e-6,1.2000000000000002e-5,2.418085182791065e-5,0.0011744450021646028,not important,not important,not important,not important,not important,not important
X2141,1.0700000000000001e-4,-1.5238095238095229e-5,1.0366666666666667e-4,9.866666666666668e-5,7.743333333333335e-4,2.110170733978784e-4,0.010530795344803267,not important,not important,not important,not important,not important,not important
X2146,-1.2e-5,1.4299999999999998e-4,3.35e-4,6.566666666666669e-5,2.2999999999999997e-5,1.0759186272963362e-4,0.010137229574660957,not important,not important,not important,not important,not important,not important
X2149,7.866666666666668e-5,3.333333333333333e-5,9.566666666666667e-5,1.433333333333333e-4,8.460000000000001e-4,2.2798528183203093e-4,0.01071763906419406,not important,not important,not important,not important,not important,not important
X2152,2.7333333333333335e-5,-1.1102230246251566e-21,2.0000000000000004e-4,4e-6,-9.666666666666667e-6,4.6089301221654166e-5,0.006350750197951385,not important,not important,not important,not important,not important,not important
X2168,1.1300000000000001e-4,2.1666666666666664e-5,4.333333333333333e-5,0.00012533333333333334,5.983333333333333e-4,1.6032461192058716e-4,0.008148500787919708,not important,not important,not important,not important,not important,not important
X2177,9.066666666666667e-5,5.666666666666668e-5,8.566666666666667e-5,1.1233333333333333e-4,5.923333333333332e-4,1.7876297395415044e-4,0.008361362140509202,not important,not important,not important,not important,not important,not important
X2178,1.5785714285714285e-4,9.433333333333334e-5,1.2166666666666667e-4,3.899999999999999e-5,8.450000000000002e-4,2.300001540427237e-4,0.01093767768266735,not important,not important,not important,not important,not important,not important
X2185,7.566666666666666e-5,3.0999999999999995e-5,1.36e-4,1.7819047619047616e-4,8.746666666666665e-4,2.453218352854575e-4,0.010654806885558114,not important,not important,not important,not important,not important,not important
X2186,7.833333333333333e-5,1.05e-4,-6.9999999999999965e-6,1.22e-4,7.333809523809523e-4,1.905427627927628e-4,0.008857645365869202,not important,not important,not important,not important,not important,not important
X2187,7.733333333333333e-5,7.833333333333333e-5,1.333333333333333e-4,1.2233333333333332e-4,8.087142857142855e-4,2.2873768714945183e-4,0.010350116605779483,not important,not important,not important,not important,not important,not important
X2191,8.833333333333332e-5,7.233333333333333e-5,6.652380952380952e-5,1.1566666666666667e-4,6.286666666666666e-4,1.7644358092887505e-4,0.007712502998150162,not important,not important,not important,not important,not important,not important
X2193,7.466666666666667e-5,4.333333333333334e-5,1.0166666666666667e-4,1.1199999999999997e-4,6.676666666666667e-4,1.9852304721422364e-4,0.008871479564755206,not important,not important,not important,not important,not important,not important
X2199,2.5666666666666663e-5,3.433333333333334e-5,1.6599999999999997e-4,3.666666666666667e-5,6.666666666666666e-5,6.559087481146304e-5,0.004588075971333504,not important,not important,not important,not important,not important,not important
X2200,1.11e-4,1.6999999999999996e-5,8.833333333333332e-5,8.166666666666668e-5,1.7266666666666664e-4,1.0016629526304449e-4,0.005252518172530911,not important,not important,not important,not important,not important,not important
