feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X442,0,-3.566666666666666e-5,-9.999999999999997e-7,0,2.4999999999999994e-5,-2.9487179487179495e-6,8.822597402597404e-4,not important,not important,not important,not important,not important,not important
X548,2.2000000000000003e-5,0,-5e-6,-1.7333333333333332e-5,0,1.8214285714285705e-6,0.0017508491147655235,not important,not important,not important,not important,not important,not important
X569,-1.9666666666666666e-5,-4.8333333333333334e-5,6.866666666666668e-5,1.1000000000000002e-4,2.794285714285714e-4,8.933757092580624e-5,0.004764229213620519,not important,not important,not important,not important,not important,not important
X573,2.9333333333333336e-5,-6.666666666666666e-5,5e-5,2.3333333333333327e-6,2.2333333333333335e-5,1.4120091896407688e-5,0.0036776309653987005,not important,not important,not important,not important,not important,not important
X574,1.233333333333333e-4,-2.4666666666666662e-5,-2.8333333333333335e-5,2.93e-4,1.1233333333333333e-4,1.1232850972556852e-4,0.006985595491080039,not important,not important,not important,not important,not important,not important
X575,0,-6.666666666666667e-6,-1.1000000000000001e-5,0,5.7666666666666675e-5,1.3640681214210624e-5,0.0017893180630285895,not important,not important,not important,not important,not important,not important
X584,0,-9.999999999999997e-6,2.5333333333333334e-5,9.999999999999999e-6,1.6666666666666662e-6,1.005247934040503e-6,0.0014637699892127137,not important,not important,not important,not important,not important,not important
X608,7.900000000000001e-5,1.726666666666667e-4,8.306666666666667e-4,-1.633333333333333e-5,5.733333333333334e-5,2.133593546975899e-4,0.015252482169480774,not important,not important,not important,not important,not important,not important
X617,0.0011813333333333335,0.0026176666666666666,5.326666666666664e-4,1.3885714285714285e-4,6.669999999999997e-4,9.716793364014727e-4,0.047003151686367844,not important,not important,not important,important,not important,not important
X627,6.333333333333337e-6,-2.2666666666666668e-5,-1.2333333333333334e-5,-3.3333333333333304e-6,1.8e-4,3.42981152834094e-5,0.004039426265003971,not important,not important,not important,not important,not important,not important
X640,-5e-6,2.2857142857142855e-5,6.6666666666666675e-6,0,1.3000000000000001e-5,8.28968253968254e-6,4.071919191919192e-4,not important,not important,not important,not important,not important,not important
X646,1.3333333333333333e-5,7.333333333333334e-6,-3.866666666666666e-5,3.6666666666666666e-5,4.033333333333333e-5,1.7247716335951632e-5,0.0026521740545282658,not important,not important,not important,not important,not important,not important
X668,3.4e-5,-2.6800000000000006e-4,6.353333333333331e-4,9.333333333333334e-6,5.552380952380952e-5,6.880715354476968e-5,0.010966658900437094,not important,not important,not important,not important,not important,not important
X684,5e-6,-2e-5,8.166666666666668e-5,1.1333333333333334e-5,1e-5,1.6428293928293928e-5,0.0013813058850334395,not important,not important,not important,not important,not important,not important
X689,-5.1333333333333325e-5,3.5e-5,3.566666666666667e-5,1.783333333333333e-4,4.4233333333333326e-4,1.1563840244722597e-4,0.0052849728975854745,not important,not important,not important,not important,not important,not important
X698,3.566666666666666e-5,2.1000000000000004e-4,-3.323333333333333e-4,7.666666666666666e-6,2.6333333333333334e-5,7.536386300318188e-6,0.009397242060334135,not important,not important,not important,not important,not important,not important
X707,3.319047619047619e-5,2.6000000000000002e-5,3.033333333333334e-4,3.0999999999999995e-5,7.166666666666667e-5,1.0074319084768002e-4,0.0077130869218444715,not important,not important,not important,not important,not important,not important
X713,1.668095238095238e-4,1.5466666666666664e-4,2.7800000000000004e-4,2.1399999999999994e-4,0.0016710000000000002,4.359942817760151e-4,0.021034178925902106,not important,not important,not important,not important,not important,not important
X734,9e-6,3.9999999999999996e-05,-6.666666666666665e-7,-2e-5,9.466666666666667e-5,2.8106726606726604e-5,0.0020020635600865636,not important,not important,not important,not important,not important,not important
X738,1.0714285714285716e-5,9.999999999999999e-6,3.066666666666666e-5,6.333333333333333e-5,1.3666666666666666e-4,6.0900865474394886e-5,0.0036648070663343247,not important,not important,not important,not important,not important,not important
X743,0,-6.666666666666667e-6,3.066666666666666e-5,0,5.333333333333333e-5,1.8302197802197804e-5,0.0013656352536352537,not important,not important,not important,not important,not important,not important
X747,-5.3333333333333345e-6,-4.166666666666666e-5,1.6666666666666662e-6,4e-6,6.857142857142857e-6,-8.944280006199509e-6,0.0018444860417298962,not important,not important,not important,not important,not important,not important
X748,5.714285714285714e-6,-1.1166666666666664e-4,1.9733333333333338e-4,1.6e-5,7.333333333333334e-6,1.102855314620021e-5,0.004150801509778059,not important,not important,not important,not important,not important,not important
X755,0,-4.899999999999999e-5,1.633333333333333e-5,-2.2666666666666668e-5,3.1e-5,-3.239082812612224e-6,0.0016403281718281716,not important,not important,not important,not important,not important,not important
X761,-1.1666666666666665e-5,-1.3833333333333333e-4,1.5e-5,2e-5,2.2999999999999997e-5,-1.864697557344616e-5,0.0035785072726233075,not important,not important,not important,not important,not important,not important
X762,1.0857142857142858e-5,0,0,-1.1666666666666665e-5,6.666666666666666e-5,1.693692092221504e-5,0.001069794871794872,not important,not important,not important,not important,not important,not important
X768,9.299999999999998e-5,3.180000000000001e-4,8.623333333333334e-4,-4.000000000000001e-5,2.8999999999999993e-5,2.403777344946074e-4,0.015157134800958452,not important,not important,not important,not important,not important,not important
X777,6.666666666666667e-6,0,3.3333333333333333e-6,5e-6,2.6000000000000002e-5,1.0710526315789473e-5,3.832358674463938e-4,not important,not important,not important,not important,not important,not important
X780,1.7333333333333332e-5,-4.066666666666666e-5,1.1233333333333333e-4,3.333333333333333e-5,1e-5,2.551354158397502e-5,0.0028479309267357583,not important,not important,not important,not important,not important,not important
X784,0,1.9e-5,-5.333333333333332e-6,1.1666666666666668e-5,5.6666666666666664e-5,1.908930448636331e-5,0.0018900694364233914,not important,not important,not important,not important,not important,not important
X786,1.9857142857142856e-5,2.1666666666666664e-5,5.999999999999999e-5,-6.666666666666667e-6,0,1.6502106940187434e-5,0.001999014964120847,not important,not important,not important,not important,not important,not important
X788,-6e-6,-2.7333333333333335e-5,2.7000000000000006e-5,7.366666666666668e-5,3.7999999999999995e-5,2.7172217875004256e-5,0.0064129114842474515,not important,not important,not important,not important,not important,not important
X789,0,-1.4999999999999997e-5,1.6666666666666664e-5,0,1.2e-5,2.0399159663865535e-6,5.741659125188536e-4,not important,not important,not important,not important,not important,not important
X790,6e-6,-9e-5,6.666666666666667e-6,1.1666666666666665e-5,2e-5,-7.36511854158913e-6,0.0015230160164379234,not important,not important,not important,not important,not important,not important
X791,9.999999999999997e-7,-9.900000000000001e-5,9.999999999999987e-7,-8.000000000000001e-6,0,-2.5778765352294764e-5,0.004290718459043537,not important,not important,not important,not important,not important,not important
X794,0,0,6.666666666666667e-6,0,6.66666666666667e-7,7.936507936507937e-7,2.8640175953079176e-4,not important,not important,not important,not important,not important,not important
X799,0,-6.666666666666667e-6,-5e-6,0,0,-2.8717948717948717e-6,2.9941125541125543e-4,not important,not important,not important,not important,not important,not important
X801,5.1000000000000006e-5,2.3166666666666667e-4,7.411904761904763e-4,-8.047619047619048e-6,1.3399999999999998e-4,2.1493391738979962e-4,0.01592910305705251,not important,not important,not important,not important,not important,not important
X825,5e-6,-7.857142857142858e-6,0,-5e-6,2.966666666666667e-5,6.608435681965094e-6,8.555314685314686e-4,not important,not important,not important,not important,not important,not important
X828,2e-5,-1.3333333333333333e-5,3e-5,-3.3333333333333333e-6,0,2.3039215686274483e-7,8.237068682951038e-4,not important,not important,not important,not important,not important,not important
X835,4e-6,6.333333333333333e-5,9e-5,3.733333333333333e-5,6.666666666666667e-6,3.9555576776165006e-5,0.002354797085267673,not important,not important,not important,not important,not important,not important
X840,-1.3333333333333309e-6,-2.83e-4,5.423333333333334e-4,5.666666666666667e-5,6.233333333333334e-5,6.686636514500292e-5,0.013055392801454457,not important,not important,not important,not important,not important,not important
X844,2.3633333333333332e-4,5.833333333333333e-5,4.833333333333334e-5,2.9633333333333334e-4,0.0016286666666666665,4.094898029387191e-4,0.0201275537458954,not important,not important,not important,not important,not important,not important
X848,5e-6,-1.5e-5,-3.433333333333333e-5,1.333333333333334e-6,0,-1.37467499820441e-5,0.0029790898019286765,not important,not important,not important,not important,not important,not important
X849,1.0833333333333331e-4,1.333333333333333e-5,8.566666666666667e-5,8.671428571428571e-5,2.7833333333333334e-4,1.1911944264885442e-4,0.006189574039828644,not important,not important,not important,not important,not important,not important
X853,1.6166666666666665e-4,-1.0666666666666667e-4,1.6699999999999997e-4,1.1999999999999998e-4,9.666666666666665e-6,7.257231365126099e-5,0.008063097471695415,not important,not important,not important,not important,not important,not important
X858,0,3e-5,-1.5e-5,0,1.866666666666667e-5,8.533113944878651e-6,0.0010620791430791432,not important,not important,not important,not important,not important,not important
X864,0,1.2999999999999994e-5,-1.33e-4,-1.833333333333333e-5,0,-1.4943576890945308e-5,0.005754630688470836,not important,not important,not important,not important,not important,not important
X868,5.7e-5,-9.666666666666667e-6,-2.666666666666667e-5,-4e-6,2e-5,1.520347626229979e-5,0.002403827961766177,not important,not important,not important,not important,not important,not important
X869,1e-5,-9.133333333333335e-5,2.97e-4,3.0000000000000005e-6,1e-5,3.302806868054546e-5,0.00432183530159152,not important,not important,not important,not important,not important,not important
X873,1.566666666666667e-5,2.9999999999999984e-6,1.5800000000000002e-4,-2.1000000000000002e-5,6.466666666666668e-5,4.8629100431732014e-5,0.007282585001838619,not important,not important,not important,not important,not important,not important
X875,6.666666666666665e-7,2.333333333333333e-5,2.2800000000000004e-4,1.5e-5,0,4.846373234608529e-5,0.006213747110170426,not important,not important,not important,not important,not important,not important
X884,3.2366666666666676e-4,2.3166666666666672e-4,1.2633333333333333e-4,2.2466666666666666e-4,0.001862,4.684108369270907e-4,0.02279228092207541,not important,not important,not important,not important,not important,important
X887,5e-6,-1e-5,6.799999999999999e-5,4.333333333333332e-6,3.3333333333333337e-6,1.59151045033398e-5,0.0019142763902763903,not important,not important,not important,not important,not important,not important
X888,1.7666666666666665e-5,7.900000000000001e-5,3.866666666666666e-5,1.0333333333333332e-4,6.613333333333332e-4,1.7660290191404748e-4,0.010389053453064394,not important,not important,not important,not important,not important,not important
X895,2.1133333333333334e-4,1.4566666666666667e-4,1.4733333333333335e-4,1.6299999999999998e-4,3.6366666666666654e-4,2.179845905728259e-4,0.01066202882106712,not important,not important,not important,not important,not important,not important
X913,1.1102230246251566e-21,-4.233333333333332e-5,1.333333333333333e-5,5.066666666666667e-5,8e-6,6.26445449974862e-6,0.0020155255884865644,not important,not important,not important,not important,not important,not important
X917,4e-6,-1.6299999999999998e-4,3.5e-5,-4e-6,4e-6,-1.445383211559682e-5,0.004789796978525879,not important,not important,not important,not important,not important,not important
X932,-1.1333333333333337e-5,2.1333333333333335e-5,2.2666666666666668e-5,6.333333333333334e-6,9e-6,9.808523949390823e-6,0.0022402213014689294,not important,not important,not important,not important,not important,not important
X933,0,-1.3333333333333333e-5,-6.6666666666666675e-6,5e-6,-6.666666666666667e-6,-2.7192982456140348e-6,1.811255411255411e-4,not important,not important,not important,not important,not important,not important
X936,-1.3666666666666667e-5,-1.4999999999999996e-4,1.5000000000000004e-4,-2.5666666666666663e-5,3.533333333333333e-5,1.1230996128054953e-5,0.006799636722782325,not important,not important,not important,not important,not important,not important
X940,-1.1333333333333334e-5,-2.7666666666666667e-5,3.333333333333333e-5,3.2999999999999996e-5,6.966666666666666e-5,1.876034259857789e-5,0.002113754919646991,not important,not important,not important,not important,not important,not important
X941,-3.999999999999999e-6,-3.1666666666666666e-5,2.6666666666666667e-5,1.6399999999999997e-4,2.9333333333333327e-4,1.0148311329193683e-4,0.003628263686596169,not important,not important,not important,not important,not important,not important
X946,0,-6.666666666666667e-6,1.3333333333333335e-5,6e-6,0,2.39010989010989e-6,4.966753246753247e-4,not important,not important,not important,not important,not important,not important
X963,1.433333333333333e-5,-1.33e-4,3.4033333333333333e-4,6.4e-5,2.8199999999999997e-4,1.1726249361233883e-4,0.009588775173741184,not important,not important,not important,not important,not important,not important
X969,0.0010699999999999998,8.1666666666666655e-05,2.3700000000000004e-4,1.2085714285714285e-4,1.0266666666666668e-4,0.00030703673605376373,0.02086402080441,not important,not important,not important,not important,not important,not important
X974,1.1266666666666666e-4,-2.66e-4,7.616666666666667e-4,1.5833333333333332e-4,0.0012,3.4857616875728334e-4,0.0255620955947639,not important,not important,not important,not important,not important,not important
X975,1.6666666666666675e-6,-1.8833333333333332e-4,1.1999999999999997e-5,-1.9999999999999995e-6,8e-6,-1.8525898937663646e-5,0.0034875025972068647,not important,not important,not important,not important,not important,not important
X979,-1.3333333333333333e-5,-4.999999999999999e-6,-1.933333333333333e-5,-1.4666666666666668e-5,7.333333333333334e-6,-8.569690113807763e-6,0.0014926718008812503,not important,not important,not important,not important,not important,not important
X986,1.8333333333333333e-5,-1.683333333333334e-4,1.1738095238095237e-4,4.333333333333333e-5,1.9666666666666666e-5,2.7229318067553367e-5,0.005227420723067781,not important,not important,not important,not important,not important,not important
X987,1.0333333333333335e-5,3.5e-5,1.1666666666666665e-5,-5e-6,-5e-6,1.1813150901386193e-5,0.0011144983828432107,not important,not important,not important,not important,not important,not important
X993,6.733333333333333e-5,-2.8e-5,1e-5,-1.6666666666666664e-5,2.483333333333333e-4,6.116061552826259e-5,0.00363395432329847,not important,not important,not important,not important,not important,not important
X994,3.6666666666666657e-6,6.666666666666667e-6,-2e-5,3.3333333333333325e-6,1.1857142857142857e-5,2.849206349206349e-6,0.0011390747322852588,not important,not important,not important,not important,not important,not important
X1001,0,-2.1666666666666664e-5,2.8333333333333332e-5,2e-5,0,1.6545284780578898e-6,0.0010365524765089983,not important,not important,not important,not important,not important,not important
X1005,-1.0666666666666669e-5,4.396666666666667e-4,7.106666666666665e-4,-5.666666666666667e-6,1.1666666666666665e-5,2.005701198526276e-4,0.013412798821259009,not important,not important,not important,not important,not important,not important
X1012,0,-1.2666666666666668e-5,3.5e-5,-2e-5,3.7999999999999995e-5,1.694047619047619e-5,0.0017436773781773778,not important,not important,not important,not important,not important,not important
X1016,5e-6,-3.3333333333333436e-7,5.5666666666666674e-5,8.999999999999999e-6,-1.6666666666666664e-5,1.7848467322151533e-5,0.0028032480371302745,not important,not important,not important,not important,not important,not important
X1021,2.1985714285714287e-4,-1.2700000000000005e-4,2.5166666666666675e-4,3.803333333333334e-4,-5.523809523809524e-6,1.3196528505893826e-4,0.01411619684816902,not important,not important,not important,not important,not important,not important
X1023,1.4999999999999995e-5,2.2204460492503133e-21,-4.599999999999999e-5,-6.8e-5,6.666666666666667e-6,-1.7618778280542985e-5,0.003707530106680207,not important,not important,not important,not important,not important,not important
X1034,1.3666666666666667e-5,1.0999999999999996e-5,4.9666666666666656e-5,1.536666666666667e-4,6.666666666666667e-6,5.030965843581942e-5,0.0031255687026446044,not important,not important,not important,not important,not important,not important
X1036,0,-2.333333333333333e-5,-6.190476190476191e-6,0,0,-6.385964912280702e-6,2.244786324786325e-4,not important,not important,not important,not important,not important,not important
X1040,-8.333333333333332e-6,-3.866666666666666e-5,-1.6666666666666652e-6,-2.333333333333334e-6,0,-1.1815829165674363e-5,0.0013797425123895713,not important,not important,not important,not important,not important,not important
X1049,1.1666666666666668e-5,-2.4333333333333336e-5,-2.6666666666666667e-5,0,0,-3.498057498057498e-6,0.001088401364373501,not important,not important,not important,not important,not important,not important
X1051,2.4e-5,1.1666666666666665e-5,3.3333333333333325e-6,-1.6666666666666669e-6,2.1666666666666664e-5,1.4154528478057889e-5,0.0021510245651627804,not important,not important,not important,not important,not important,not important
X1059,8.633333333333335e-5,-2.6666666666666667e-5,4.333333333333332e-6,-1.6666666666666675e-6,2.173333333333333e-4,5.5934027187123175e-5,0.003821838954189246,not important,not important,not important,not important,not important,not important
X1068,0.0019376666666666665,3.243333333333333e-4,3.716666666666666e-4,-6.000000000000002e-6,5.603333333333335e-4,5.818674739433249e-4,0.02917627023199916,not important,not important,not important,not important,not important,not important
X1074,3.1333333333333334e-5,-3.866666666666667e-5,2.11e-4,9.899999999999998e-5,-1.4e-5,5.620823174073949e-5,0.0033369441482150467,not important,not important,not important,not important,not important,not important
X1079,0,0,0,0,4e-6,1.5384615384615385e-6,9.23076923076923e-5,not important,not important,not important,not important,not important,not important
X1081,5.666666666666667e-6,-7.000000000000001e-5,3.0500000000000004e-4,1.2999999999999996e-5,2.3633333333333332e-4,9.323967535732244e-5,0.008405874853461335,not important,not important,not important,not important,not important,not important
X1092,-5e-6,0,6.666666666666667e-6,-6.666666666666667e-6,-1e-5,-2.666666666666667e-6,4.390733232284957e-4,not important,not important,not important,not important,not important,not important
X1100,0,-1.1633333333333335e-4,8.599999999999999e-5,1.5e-5,9e-6,1.2241255476549582e-6,0.004560734363705423,not important,not important,not important,not important,not important,not important
X1106,1.4666666666666668e-5,2.0300000000000006e-4,1.6666666666666664e-5,-5e-6,1.0300000000000001e-4,5.6992392368553364e-5,0.0034288161224940187,not important,not important,not important,not important,not important,not important
X1111,-3.0333333333333333e-5,1.3000000000000001e-5,1.2333333333333334e-5,1.3333333333333335e-5,4.4000000000000006e-5,1.2981523378582205e-5,0.002201842337458436,not important,not important,not important,not important,not important,not important
X1113,1.333333333333334e-6,-3.999999999999999e-6,1.433333333333333e-5,6.333333333333333e-5,9.166666666666665e-5,4.193945966314387e-5,0.0023157806170437745,not important,not important,not important,not important,not important,not important
X1114,0,0,0,0,0,0,0,not important,not important,not important,not important,not important,not important
X1115,-1.4e-5,8.333333333333332e-6,5e-5,3.2e-5,1.1666666666666664e-4,3.953093801623213e-5,0.0023547335344419966,not important,not important,not important,not important,not important,not important
X1118,4e-6,-5.666666666666667e-6,-3.333333333333333e-5,1.5e-5,1.833333333333333e-5,-4.738562091503251e-8,9.3426876349457e-4,not important,not important,not important,not important,not important,not important
X1132,4e-6,2.0666666666666663e-5,1e-5,-6.666666666666667e-6,0,5.635964912280702e-6,3.1766684927975246e-4,not important,not important,not important,not important,not important,not important
X1136,0,5.266666666666667e-5,3.6666666666666666e-5,0,0,1.7547385620915032e-5,7.82375457875458e-4,not important,not important,not important,not important,not important,not important
X1140,8e-6,-1.3333333333333335e-5,-2e-5,2.666666666666666e-6,1.8999999999999998e-5,5.066580478345184e-6,4.687978687978688e-4,not important,not important,not important,not important,not important,not important
X1141,4e-6,0,1.6666666666666664e-5,-1.5666666666666667e-5,2.966666666666667e-5,8.214465273288802e-6,0.0010700445875963117,not important,not important,not important,not important,not important,not important
X1142,-9e-6,2.9952380952380952e-5,-3.3333333333333337e-6,4.9333333333333324e-5,1.4e-5,2.1104631866241773e-5,0.003034544767919201,not important,not important,not important,not important,not important,not important
X1143,-5e-6,0,-1.5e-5,3.1666666666666666e-5,4.666666666666668e-6,3.913165266106442e-6,0.0013735965958207043,not important,not important,not important,not important,not important,not important
X1144,0,4e-6,5e-6,-6.666666666666667e-6,1.5e-5,5.866192630898513e-6,5.611507936507937e-4,not important,not important,not important,not important,not important,not important
X1149,-6.666666666666667e-6,0,0,0,0,-1.3333333333333334e-6,4.999450549450549e-4,not important,not important,not important,not important,not important,not important
X1152,0,0,0,0,9e-6,2.361111111111111e-6,6.182582831112242e-4,not important,not important,not important,not important,not important,not important
X1156,0,-1e-5,0,0,0,-1.6666666666666667e-6,7.384615384615387e-5,not important,not important,not important,not important,not important,not important
X1157,0,0,0,0,5e-6,1.176470588235294e-6,4.7314529914529915e-4,not important,not important,not important,not important,not important,not important
X1160,0,0,0,1e-5,1.2000000000000002e-5,7.84313725490196e-6,1.3333333333333334e-4,not important,not important,not important,not important,not important,not important
X1161,5.714285714285714e-6,2.0666666666666663e-5,4.166666666666666e-5,-1.3333333333333335e-5,1.4666666666666666e-4,5.0067837391366806e-5,0.0027312305980136797,not important,not important,not important,not important,not important,not important
X1164,6.666666666666667e-6,6.666666666666667e-6,-1.1000000000000001e-5,0,1e-5,2.674262012497306e-6,8.552849005851034e-4,not important,not important,not important,not important,not important,not important
X1166,0,6.666666666666667e-6,0,0,9e-6,3.75e-6,2.1739037433155084e-4,not important,not important,not important,not important,not important,not important
X1168,0,0,0,0,0,0,0,not important,not important,not important,not important,not important,not important
X1170,0,0,0,0,0,0,1.1666666666666667e-4,not important,not important,not important,not important,not important,not important
X1180,8.439999999999999e-4,4.549999999999998e-4,6.433333333333331e-4,0.0018859999999999997,9.195238095238096e-4,9.395673674450764e-4,0.030023283267164084,not important,not important,not important,not important,not important,not important
X1183,-6.666666666666667e-6,-1.4e-5,1.3333333333333333e-5,1.0333333333333332e-5,1.0666666666666669e-5,2.3788515406162463e-6,0.0018936566099435365,not important,not important,not important,not important,not important,not important
X1184,-6.6666666666666675e-6,-1.5142857142857142e-5,1e-5,1.3333333333333333e-5,1.1666666666666665e-5,3.5649616121752357e-6,8.038968253968256e-4,not important,not important,not important,not important,not important,not important
X1195,2.1666666666666664e-5,-5.666666666666667e-5,2.4999999999999994e-5,1.1666666666666665e-5,3.833333333333333e-5,1.6338911088911087e-5,0.0022186490490162954,not important,not important,not important,not important,not important,not important
X1201,4.2666666666666656e-5,1.9e-4,4.246666666666668e-4,1.0666666666666667e-5,9.133333333333334e-5,1.4352025262319383e-4,0.01035151161918709,not important,not important,not important,not important,not important,not important
X1213,0,5e-6,3.3333333333333335e-5,0,0,2.337801087801088e-6,0.0011000414030414032,not important,not important,not important,not important,not important,not important
X1244,-2.4666666666666662e-5,5.0666666666666674e-5,6.833333333333333e-5,4e-5,9.366666666666668e-5,4.186398405516052e-5,0.0032796782623325184,not important,not important,not important,not important,not important,not important
X1245,-7.533333333333334e-5,1.9e-4,1.6133333333333332e-4,2.473333333333333e-4,7.396666666666667e-4,2.1954057689816203e-4,0.011078877028080008,not important,not important,not important,not important,not important,not important
X1251,2e-5,5e-6,4e-5,-1.5e-5,2.9e-5,1.2695970695970696e-5,9.953978511909548e-4,not important,not important,not important,not important,not important,not important
X1258,1.5e-5,-1.6e-5,1.6666666666666664e-5,8.033333333333333e-5,-1e-5,1.7656970480499895e-5,0.002456207777418156,not important,not important,not important,not important,not important,not important
X1259,4.5e-5,1.966666666666667e-5,3.399999999999999e-5,0,8e-6,2.173352833956549e-5,0.004649478142000366,not important,not important,not important,not important,not important,not important
X1261,4.433333333333334e-5,1.9880952380952387e-4,6.546666666666666e-4,1.2000000000000002e-5,7.666666666666667e-5,1.9541898546929494e-4,0.011230573211841276,not important,not important,not important,not important,not important,not important
X1269,2.1566666666666666e-4,8.240000000000003e-4,-3.45e-4,9.885714285714286e-5,3.488571428571428e-4,2.2082936911729472e-4,0.023225989968918816,not important,not important,not important,not important,not important,not important
X1280,6.333333333333335e-6,1.5666666666666667e-5,-8.333333333333332e-6,2.2204460492503133e-21,1.11e-4,2.8629605688429214e-5,0.002963225596242837,not important,not important,not important,not important,not important,not important
X1305,3.4e-5,6.6666666666666675e-6,7.533333333333333e-5,-1.1000000000000001e-5,1.44e-4,5.3470917541350964e-5,0.0033835997415093103,not important,not important,not important,not important,not important,not important
X1307,6.966666666666666e-5,3.8966666666666663e-4,4.7466666666666664e-4,2.1333333333333338e-5,-3.133333333333334e-5,1.6981449355597968e-4,0.0126832930344163,not important,not important,not important,not important,not important,not important
X1325,-3.333333333333333e-5,-2.6666666666666667e-5,1.2999999999999998e-5,8.399999999999998e-5,-4e-6,4.006182499990551e-6,0.0035382666945444788,not important,not important,not important,not important,not important,not important
X1344,0,-1e-5,9e-6,0,-5e-6,-2.00187969924812e-6,4.2893217893217895e-4,not important,not important,not important,not important,not important,not important
X1360,1e-5,1e-5,1e-5,-9.666666666666667e-6,1.0633333333333333e-4,2.651948541654424e-5,0.0019325132772284477,not important,not important,not important,not important,not important,not important
