variable,p_value,FDR
"Alpha,beta-unsaturated carboxylic esters",0.5692090143855748,0.8481347331917088
"Alpha,beta-unsaturated ketones",0.9999620895797989,0.9999999999954112
Amidines,1.2384183186557987e-7,1.3152002544124583e-5
Amines,4.27261606330929e-4,0.003980279174767076
Amino acids,0.00880576703294451,0.039505938812876264
Amino acids and derivatives,4.913928455179167e-6,1.4496088942778543e-4
"Amino acids, peptides, and analogues",3.181946326019538e-6,1.1264089994109165e-4
Amino fatty acids,0.33101186218850953,0.5762862256462248
Aminoglycosides,0.7483920787195466,0.9999999999954112
Aminoimidazoles,0.0015752640262400698,0.011936399713327226
Aminopiperidines,0.009427948250449571,0.04137388860321258
Aminopyrimidines and derivatives,7.754155195010461e-4,0.006602086758903424
Aminosaccharides,0.9891124791541479,0.9999999999954112
Aminosulfonyl compounds,0.06673135612339844,0.18552015759960508
Aminotriazines,0.09930261374912021,0.24077483059718185
Amphetamines and derivatives,0.13097525950989158,0.29099524183996833
Androgens and derivatives,0.9029468018344631,0.9999999999954112
Androstane steroids,0.5702148771175896,0.8481347331917088
Anilides,0.013607070810166403,0.055155378627468395
Aniline and substituted anilines,0.07101280144459503,0.19639477899520813
Anisoles,0.008016203259602745,0.037669061334947414
Aralkylamines,2.4716860372312453e-4,0.002615955472340413
Aromatic alcohols,0.005653626781517686,0.030323998191776676
Aromatic hydrocarbons,0.8488746693932848,0.9999999999954112
Aryl alkyl ketones,0.11574477711978884,0.2707509984608277
Aryl bromides,0.6131852408513199,0.8945092387144253
Aryl chlorides,0.22528660277735313,0.42941054152366787
Aryl halides,0.14199455305271452,0.3077514598815976
Aryl ketones,0.1859937609007845,0.3726893850502513
Aryl thioethers,0.25302426118120214,0.4714241497797135
Asparagine and derivatives,0.018795900930969167,0.0693098846829488
Aspartic acid and derivatives,0.007151196819757818,0.035043808765086684
Azacyclic compounds,4.658869004612681e-7,3.092324301811667e-5
Azaspirodecane derivatives,0.07853034035731289,0.20727358249298608
Azepanes,0.011707894787968602,0.048951906554419895
Azetidines,0.04864811364570873,0.1467735701469962
Azo compounds,0.19003084603103482,0.3792521062305607
Azo imides,0.3476324083116579,0.5989240557113147
Azoles,4.109996458138306e-5,6.848081482178117e-4
Azolidines,1.9312070633583161e-4,0.0022177727090116634
Azolines,0.006228394835021387,0.0321094918193821
Benzamides,0.0021900202601835683,0.014536259476968435
Benzene and substituted derivatives,0.018522829012990932,0.06878057486642088
Benzenesulfonyl compounds,0.4274060906458934,0.6734499529168231
Benzenoids,0.012171176141413319,0.050099957605352505
Benzimidazoles,0.01400294953440706,0.055319538144760094
Benzodiazines,0.028968836773960782,0.09924162791595596
Benzofuranones,0.061556598175996596,0.17386464697582016
Benzofurans,0.8943397097375523,0.9999999999954112
Benzoic acid esters,0.07964207856531598,0.20761022694358533
Benzoic acids,0.27451454132296926,0.5009182867439749
Benzoic acids and derivatives,0.03180068963167475,0.10824465509243135
Benzopyrans,0.08915541293913383,0.22122207603121527
Benzothiazoles,0.039724124252544894,0.1258816181127466
Benzoyl derivatives,0.0337578430611768,0.11417461570372536
Benzylamines,0.0737175167063619,0.20073846856963162
Beta-amino ketones,0.007129223983025383,0.035043808765086684
Beta-diketones,0.8084098760047534,0.9999999999954112
Beta amino acids and derivatives,3.168144338065178e-6,1.1264089994109165e-4
Beta hydroxy acids and derivatives,0.22625937906538723,0.42941054152366787
Beta lactams,0.09343066615666708,0.22757653086784504
Bicyclic monoterpenoids,0.3728025842479584,0.6128735982528357
"Bile acids, alcohols and derivatives",0.9996511444230876,0.9999999999954112
Boronic acid derivatives,0.1457434630682968,0.3133189428715207
Branched fatty acids,0.86370441693289,0.9999999999954112
Branched unsaturated hydrocarbons,0.9956960964347519,0.9999999999954112
Butenolides,0.634881445232665,0.9120422438224135
Butyrophenones,0.5279277976829242,0.7986600016228853
C-nitro compounds,0.3518842021855915,0.5989240557113147
Carbamate esters,0.005733732586755584,0.03044612003567215
Carbamic acids and derivatives,0.0016184948763833527,0.011936399713327226
Carbohydrates and carbohydrate conjugates,0.6524506004744793,0.9263402910479906
Carbonyl compounds,0.6084243331320629,0.8900091484659102
Carboxamidines,6.4623246726526224e-6,1.7157472005892714e-4
Carboximidamides,1.2091343323977405e-4,0.0015977677374943565
Carboximidic acids,2.3075859325885892e-5,4.5382523340908924e-4
Carboximidic acids and derivatives,3.962766841651912e-4,0.003825871259849391
Carboxylic acid amides,3.758479218234119e-8,6.65250821627439e-6
Carboxylic acid derivatives,0.11977149054736874,0.27561519169209475
Carboxylic acid esters,0.984322207689784,0.9999999999954112
Carboxylic acid hydrazides,3.706162992628331e-5,6.786112238226357e-4
Carboxylic acid imides,0.01970971410996411,0.07168396022185577
Carboxylic acid salts,0.5808131900538127,0.8581417554340465
Carboxylic acids,0.08743197899564041,0.2179642293271599
Carboxylic acids and derivatives,0.058731494751768046,0.16892647214012982
Cardenolides and derivatives,0.9415897420369248,0.9999999999954112
Catechols,0.011024127732146729,0.046458824014046926
Chalcones and dihydrochalcones,0.9673231384311941,0.9999999999954112
Chloroalkenes,0.3717983694017334,0.6128735982528357
Chlorobenzenes,0.2611854772261244,0.4845157123767426
Cholestane steroids,0.9999911673740658,0.9999999999954112
Cholesterols and derivatives,0.9628791746893579,0.9999999999954112
Cholines,0.9734542118446226,0.9999999999954112
Chromones,0.019164799977666798,0.0701828192285591
Cinnamaldehydes,0.9961894479064647,0.9999999999954112
Cinnamic acids and derivatives,0.5460570905645226,0.8190856358467838
Coumarins and derivatives,0.31739052100060516,0.5617812221710712
Cyclic alcohols and derivatives,0.13688006745566977,0.3015905220703762
Cyclic ketones,0.907350241554662,0.9999999999954112
Cyclic olefins,0.9999999174882568,0.9999999999954112
Cyclitols and derivatives,0.03882220459197755,0.12418428095385589
Cyclohexenones,0.9688156636081663,0.9999999999954112
Cysteine and derivatives,0.9080743745757252,0.9999999999954112
Delta-4-steroids,0.9882579444760251,0.9999999999954112
Delta-5-steroids,0.9996505259822135,0.9999999999954112
Delta lactams,1.9373555955037795e-006,7.913352470865438e-5
Delta valerolactones,0.9773543784013612,0.9999999999954112
Depsipeptides,0.05899771536446432,0.16892647214012982
Diacylglycerols,0.9807397195642319,0.9999999999954112
Dialkyl ethers,0.9815095780297319,0.9999999999954112
Dialkyl peroxides,0.9999999754767416,0.9999999999954112
Dialkyl phosphates,0.9896469371735503,0.9999999999954112
Dialkylamines,1.2035548791104104e-8,3.1954382040381394e-6
Dialkylarylamines,1.1484470813331586e-4,0.0015977677374943565
Dialkyldisulfides,0.17044594058553797,0.35080152887953747
Dialkylthioethers,0.8558372620156993,0.9999999999954112
Diazanaphthalenes,0.006004842986038059,0.031260506133198133
Diazinanes,6.041661496882832e-4,0.0053468704247413065
Diazines,0.0017297946266806553,0.012085801931150367
Dicarboximides,4.4561028831408635e-4,0.004079639018875514
Dicarboxylic acids and derivatives,0.9996109101328221,0.9999999999954112
Dichlorobenzenes,0.6518486723530071,0.9263402910479906
Dihydrofurans,0.08614946865642903,0.21680269126333562
Dihydropyranones,0.5767323612140239,0.8554326363258289
Dihydropyridinecarboxylic acids and derivatives,0.002416947106285115,0.015462637511293927
Dihydropyridines,0.007338704506428729,0.035425928117396865
Dimethoxybenzenes,0.08015084091042371,0.20761022694358533
Dioxopiperazines,0.002479167152376671,0.015487503034258969
Dipeptides,9.638503873419354e-5,0.0014216793213293547
Diphenylmethanes,0.372371996545953,0.6128735982528357
Diradylglycerols,0.9999520460617668,0.9999999999954112
Disaccharides,0.9999999705325766,0.9999999999954112
Diterpene glycosides,0.9941115310853313,0.9999999999954112
Diterpene lactones,0.9727737246406802,0.9999999999954112
Diterpenoids,0.9995836917442147,0.9999999999954112
Eicosanoids,0.9999514252680957,0.9999999999954112
Enoate esters,0.465290904832815,0.7245439016604831
Enols,0.21036202477084098,0.4091656965322951
Enones,0.9988770090815202,0.9999999999954112
Epoxides,0.6730231668560817,0.9414416739649563
Ethers,0.9868002081046369,0.9999999999954112
Fatty acid esters,0.9999099846747248,0.9999999999954112
Fatty acid methyl esters,0.45246851460076565,0.7087338680029692
Fatty acids and conjugates,0.9380866953077147,0.9999999999954112
Fatty acyl glycosides,0.9984141263832802,0.9999999999954112
Fatty acyl glycosides of mono- and disaccharides,0.9998971610908696,0.9999999999954112
Fatty Acyls,0.9895848604511657,0.9999999999954112
Fatty alcohols,0.9998150554708918,0.9999999999954112
Fatty amides,9.579529120630516e-5,0.0014216793213293547
Flavones,0.642954195965626,0.9177652635960952
Flavonoids,0.28219359278138245,0.5045279386091384
Formamidines,0.0030093738299382883,0.01795480341232844
Furanoid lignans,0.03810864725778315,0.12304973319466175
Furanones,0.4096726173213996,0.6540380624576108
Furans,0.17229003490180445,0.35322783217319753
Furazans,0.5817910206332518,0.8581417554340465
Furofurans,0.9546344878309783,0.9999999999954112
Furopyrans,0.3569072119903731,0.5996105327191574
Galloyl esters,0.35908879360582313,0.5996105327191574
Gamma-keto acids and derivatives,0.6251266527515981,0.904474802755037
Gamma amino acids and derivatives,0.002454320674310988,0.015487503034258969
Gamma butyrolactones,0.6375468313270314,0.9124996426810071
"Gluco/mineralocorticoids, progestogins and derivatives",0.9778628937148035,0.9999999999954112
Glucuronic acid derivatives,0.08607420955418005,0.21680269126333562
Glucuronides,0.12119453049941982,0.27561519169209475
Glutamic acid and derivatives,0.5007531020216842,0.7662821244193496
Glutamine and derivatives,0.5005072373778412,0.7662821244193496
Glycerol ethers,0.9998282624194939,0.9999999999954112
Glycerolipids,0.9999999539714478,0.9999999999954112
Glycerophosphocholines,0.953593973615458,0.9999999999954112
Glycerophosphoethanolamines,0.9993634224023658,0.9999999999954112
Glycerophospholipids,0.9686323655274898,0.9999999999954112
Glycosyl compounds,0.5435981164504582,0.8177070816861
Glycosylamines,0.016800558330456183,0.06327018775512222
Guanidines,2.6977669783011574e-4,0.0026528041953294717
Haloalkenes,0.7917522994924523,0.9999999999954112
Halobenzenes,0.6913003872583295,0.9534558587900597
Halogenated fatty acids,0.268968948067517,0.4959114979994844
Hemiacetals,0.7734569050763271,0.9999999999954112
Heteroaromatic compounds,7.832984290224401e-4,0.006602086758903424
Heterocyclic fatty acids,0.9208581056331264,0.9999999999954112
Hexoses,0.992077512498346,0.9999999999954112
Hippuric acids,0.7587960681791919,0.9999999999954112
Hippuric acids and derivatives,0.16509189615983416,0.342436706487781
Histidine and derivatives,0.06051125245645982,0.1718260698095196
Hydrocarbons,0.9999999780541845,0.9999999999954112
Hydropyridines,4.126904094721276e-5,6.848081482178117e-4
Hydropyrimidines,1.0893241471145053e-4,0.0015633273570751414
Hydroquinolines,0.03982695262324186,0.1258816181127466
Hydroquinolones,0.014653774368856249,0.05638517528885992
Hydroxamic acids,2.0465322550201792e-4,0.0022177727090116634
Hydroxy acids and derivatives,0.10946005871265756,0.2606425613292429
"Hydroxy bile acids, alcohols and derivatives",0.9998267451567666,0.9999999999954112
Hydroxy fatty acids,0.7692064922253802,0.9999999999954112
Hydroxybenzoic acid derivatives,0.020517253431149927,0.07396329133791832
Hydroxycoumarins,0.11260246063963555,0.2657418071095399
Hydroxyflavonoids,0.12130703616467245,0.27561519169209475
Hydroxyindoles,0.037290586556147184,0.12212738945317848
Hydroxysteroids,0.6054367641614717,0.8880854192534295
Hypoxanthines,0.22286555379388878,0.42722602550380845
Imidazoles,1.2989097387645788e-4,0.001642193026866646
Imidazolyl carboxylic acids and derivatives,0.0033840267753950915,0.01996575797483104
Imidazopyrimidines,0.042059661138859554,0.13060631616803756
Imidolactams,2.6110290025243297e-4,0.002615955472340413
Imines,1.0431244556649615e-7,1.3152002544124583e-5
Indolecarboxylic acids and derivatives,0.1174271359129,0.27348161916556973
Indoles,0.13083250010774766,0.29099524183996833
Indoles and derivatives,0.011955499838313031,0.049596643860501714
Indolines,0.0022719268142882706,0.014712111443744777
Indolizidines,0.1428499976945884,0.3083469462431969
Indolyl carboxylic acids and derivatives,0.49802867600888623,0.7662821244193496
Isobenzofuranones,0.28180323417579806,0.5045279386091384
Isocoumarans,0.3553148316377064,0.5996105327191574
Isoindoles,0.3831781937347651,0.6241338063593873
Isoindoles and derivatives,0.4040481346230582,0.648185980316749
Isoindolines,0.3430682441083549,0.5953243059527336
Isoindolones,0.6727572674126514,0.9414416739649563
Isoleucine and derivatives,0.0015766564815784423,0.011936399713327226
Isothioureas,0.008382347250543192,0.03856834656670385
Isoxazoles,0.006378064952825436,0.032564927787983713
Ketals,0.9932030004500405,0.9999999999954112
Ketimines,1.0979336787797938e-5,2.6500126519639567e-4
Keto acids and derivatives,0.763865319722522,0.9999999999954112
Ketones,0.8279349752075431,0.9999999999954112
Lactams,7.360015998871528e-7,3.869331610040129e-5
Lactones,0.9802592350940285,0.9999999999954112
Leucine and derivatives,0.0242986443260671,0.08488539563908967
"Lignans, neolignans and related compounds",0.01384180188648982,0.055319538144760094
Lineolic acids and derivatives,0.999999765570478,0.9999999999954112
Lipids and lipid-like molecules,0.9999999824624843,0.9999999999954112
Long-chain fatty acids,0.9992152487432164,0.9999999999954112
Lupin alkaloids,0.05120451202476735,0.1520711831419924
Macrolactams,0.026232369649105747,0.09104175348807289
Macrolide lactams,0.5301053360458101,0.7996759472736511
Macrolides and analogues,0.9999136736688177,0.9999999999954112
Medium-chain fatty acids,0.7224603543042852,0.9811418110884282
Medium-chain keto acids and derivatives,0.7825643720021855,0.9999999999954112
Menthane monoterpenoids,0.890699707510723,0.9999999999954112
Methionine and derivatives,0.3587185208191659,0.5996105327191574
Methoxybenzenes,0.04111053446300472,0.12916978579796157
Methyl-branched fatty acids,0.6954494449903817,0.9544003641523517
Methyl esters,0.0043234565690752,0.024685542346010014
Monoalkyl phosphates,0.14779967917781978,0.3164581840460577
Monoalkylamines,0.010760568958997376,0.046079533203448445
Monoalkylboranes,0.5610471438922523,0.8392000941036225
Monocarboxylic acids and derivatives,0.5983103297548862,0.880063116620068
Monocyclic monoterpenoids,0.9569700922116049,0.9999999999954112
Monoradylglycerols,0.9940488734706742,0.9999999999954112
Monosaccharide phosphates,0.1384103195244842,0.303701982097112
Monosaccharides,0.3560346347050385,0.5996105327191574
Monoterpenoids,0.7678056589000631,0.9999999999954112
Monothioacetals,0.06396125986015808,0.1787548893986523
Morpholines,0.0017621862051780371,0.012152219155188802
N-acyl-alpha-hexosamines,0.5149812572298937,0.7857903666352689
N-acyl-alpha amino acids,0.12120278567888146,0.27561519169209475
N-acyl-alpha amino acids and derivatives,3.4531240603873866e-5,6.54860312880608e-4
N-acyl amines,9.692934231357433e-4,0.007918381656693533
N-acylethanolamines,0.0068651006437452896,0.03439026831913914
N-acylpyrrolidines,0.0029459718217345514,0.01777626178796644
N-alkylindoles,0.04766332820950294,0.14462415588140606
N-alkylpiperazines,0.0021081461722237045,0.014169944524693508
N-alkylpyrrolidines,0.08448378919981468,0.21567736569760382
N-arylamides,0.0016450868574799703,0.011966316730436497
N-carbamoyl-alpha amino acids and derivatives,2.0201861342564482e-4,0.0022177727090116634
N-substituted carboxylic acid imides,0.05647193500115316,0.16476152464622157
N-substituted imidazoles,0.0017264165405401464,0.012085801931150367
N-unsubstituted carboxylic acid imides,1.7611847971561644e-4,0.0021254298347498255
Naphthalenes,0.9986925893876398,0.9999999999954112
Naphthopyrans,0.9642757831331368,0.9999999999954112
Naphthoquinones,0.6737247384306655,0.9414416739649563
Nitriles,0.4608750130138496,0.7197783291481004
Nitroaromatic compounds,0.34637485449204597,0.5989240557113147
Nitrobenzenes,0.302534368660374,0.5372767550456808
Nitrotoluenes,0.21289574519146087,0.4125826302798019
"Nucleosides, nucleotides, and analogues",0.03714574539741709,0.12212738945317848
O-glucuronides,0.270199820102635,0.49645710890830164
O-glycosyl compounds,0.9987856007734063,0.9999999999954112
O-methylated flavonoids,0.36749808640628456,0.6100192571684161
Olefins,0.9999999988420964,0.9999999999954112
Oligopeptides,0.002249393151012203,0.014712111443744777
"Organic 1,3-dipolar compounds",3.521957844183239e-6,1.1688497595383125e-4
Organic acids and derivatives,0.004524868310220471,0.025291632344495475
Organic carbonic acids and derivatives,0.00834551317339403,0.03856834656670385
Organic cations,0.9049937340360537,0.9999999999954112
Organic cyanides,0.3253682140441222,0.5702211225383966
Organic disulfides,0.6171166233615252,0.8977778822053969
Organic metal salts,0.9467216766544315,0.9999999999954112
Organic metalloid salts,0.7790708775763611,0.9999999999954112
Organic nitro compounds,0.36761989132559914,0.6100192571684161
Organic nitrogen compounds,1.233681303903364e-4,0.0015977677374943565
Organic oxides,0.10332879872472715,0.2482696476146159
Organic oxoanionic compounds,0.10227242363255552,0.246848440676759
Organic oxoazanium compounds,0.1851321116642753,0.3723679973247355
Organic peroxides,0.9999994003474854,0.9999999999954112
Organic phosphines and derivatives,0.15505854395463908,0.32673050333298953
Organic phosphonic acids,0.13057420451700302,0.29099524183996833
Organic phosphonic acids and derivatives,0.4807268417385827,0.7463916753309573
Organic phosphoramides,0.49772942383251617,0.7662821244193496
Organic phosphoric acids and derivatives,0.8987644544981083,0.9999999999954112
Organic pyrophosphates,0.11212738688643228,0.2657418071095399
Organic salts,0.855535362866687,0.9999999999954112
Organic sulfonamides,0.20767527073580844,0.40542488514968483
Organic sulfonic acids and derivatives,0.007193550198482953,0.035043808765086684
Organic sulfuric acids and derivatives,0.17863903690847022,0.36439416713186473
Organic thiophosphoric acids and derivatives,0.9914544542509658,0.9999999999954112
Organic zwitterions,0.07550563663957352,0.20307576853609208
Organoboron compounds,0.9165199810819548,0.9999999999954112
Organobromides,0.18394492118557676,0.3713868941047196
Organochlorides,0.3498746806889622,0.5989240557113147
Organohalogen compounds,0.15162613107025463,0.32205390239322085
Organoheterocyclic compounds,0.0018690128594139595,0.012723664466010415
Organometallic compounds,0.3874987736381668,0.6292411278344544
Organometalloid compounds,0.48750117739859067,0.7547029889173518
Organonitrogen compounds,1.4823816190059102e-4,0.001830568929516601
Organophosphorus compounds,0.41420241597736185,0.6565417399521766
Organopnictogen compounds,1.9931120141908157e-5,4.070547998212781e-4
Organosulfonamides,0.278608944226164,0.5045279386091384
Organosulfonic acids,0.2731726557432908,0.5001885524127152
Organosulfonic acids and derivatives,0.014174845519504986,0.055319538144760094
Organosulfur compounds,0.524218230436894,0.795313943891402
Organothiophosphorus compounds,0.6909038901816096,0.9534558587900597
Ortho amides,0.06344420609711889,0.17824800760619114
Orthocarboxylic acid derivatives,0.8322527293800851,0.9999999999954112
Oxacyclic compounds,0.9266127834773911,0.9999999999954112
Oxadiazoles,0.0718370379771688,0.19764490759521572
Oxanes,0.9996185948537815,0.9999999999954112
Oxazinanes,0.009094934102971668,0.04024508340564963
Oxazolidinones,0.006791276785066684,0.03434445688448009
Oxepanes,0.999635552373424,0.9999999999954112
Oxime ethers,0.03579240144891297,0.11953311427278482
Oxolanes,0.3519101796269872,0.5989240557113147
Oxosteroids,0.32618035018562264,0.5702211225383966
p-Hydroxybenzoic acid esters,0.2054476002627918,0.4038652248478655
Pentose phosphates,0.049425111155306435,0.1482753334659193
Pentoses,0.010906801560409856,0.046332093028621076
Peptides,2.0296347939604265e-4,0.0022177727090116634
Peptidomimetics,5.412037299249452e-4,0.0048708335693245074
Phenanthrenes and derivatives,0.9993628323609981,0.9999999999954112
Phenazines and derivatives,0.22785556129296763,0.4305740321941844
Phenethylamines,0.09295494283322778,0.22746117347670025
Phenol ethers,7.671285628637389e-4,0.006602086758903424
Phenols,0.014272649201190458,0.055319538144760094
Phenoxy compounds,0.014248762531887468,0.055319538144760094
Phenylalanine and derivatives,0.19069738674870002,0.3792521062305607
Phenylcarbamic acid esters,0.34852725966913467,0.5989240557113147
Phenylketones,0.44346615148398166,0.6966879480414031
Phenylmethylamines,0.15232597661432082,0.3222513688534038
Phenylpropanes,0.7169426619737416,0.9761450089950174
Phenylpropanoic acids,0.28079166510678377,0.5045279386091384
Phenylpropanoids and polyketides,0.6819464280330827,0.9473131347796936
Phosphate esters,0.9151231193521565,0.9999999999954112
Phosphatidylcholines,0.9985992657789999,0.9999999999954112
Phosphatidylethanolamines,0.9159043501692512,0.9999999999954112
Phosphocholines,0.8726524350015799,0.9999999999954112
Phosphoethanolamines,0.9692579562168975,0.9999999999954112
Phosphonic acid esters,0.32016195080933774,0.5648039730224529
Piperazines,2.5184395014431514e-4,0.002615955472340413
Piperidinecarboxylic acids,0.035623286559304,0.11953311427278482
Piperidinecarboxylic acids and derivatives,0.0016071522829925742,0.011936399713327226
Piperidines,1.6652926144144773e-5,3.5370815130163495e-4
Polycyclic hydrocarbons,0.998211892257067,0.9999999999954112
Polyols,0.39893340964917395,0.6419201227991254
Porphyrins,0.6569366799642726,0.93022233882941
Prenol lipids,0.9997976489188526,0.9999999999954112
Primary alcohols,0.7731158005941784,0.9999999999954112
Primary amines,0.0043793948078594234,0.024738921733759082
Primary carboxylic acid amides,6.333303620006514e-6,1.7157472005892714e-4
Proline and derivatives,0.026907801560245873,0.09277949758760103
"Propargyl-type 1,3-dipolar organic compounds",1.2759058961203074e-6,5.6458835903323604e-5
Prostaglandins and related compounds,0.9997690202963162,0.9999999999954112
Pteridines and derivatives,0.008853496645446846,0.039505938812876264
Purine nucleosides,0.09246565868289232,0.22746117347670025
Purine nucleotides,0.04452119356750863,0.135866401059466
Purine ribonucleoside monophosphates,0.021089934564260393,0.07515943123236422
Purine ribonucleotides,0.052728615298367906,0.1546900260963169
Purines and purine derivatives,0.0860282407136155,0.21680269126333562
Purinones,0.15864798172898875,0.33171063900697206
Pyranones and derivatives,0.39877679514213693,0.6419201227991254
Pyrans,0.012428155167419594,0.05076423379922926
Pyrazines,0.004722125730725725,0.02611925794807667
Pyrazolines,0.07577976885574693,0.20307576853609208
Pyridinecarboxylic acids,9.927943235851582e-4,0.007987481603389681
Pyridinecarboxylic acids and derivatives,7.161915474007491e-7,3.869331610040129e-5
Pyridines and derivatives,3.7865952299049967e-7,2.8724029529707904e-5
Pyrimidine nucleosides,0.16290168980487596,0.33921881288780054
Pyrimidine nucleotides,0.19440202661241335,0.3851771497432518
Pyrimidine ribonucleotides,0.357871911908888,0.5996105327191574
Pyrimidines and pyrimidine derivatives,0.0025234936196367346,0.01558110595380356
Pyrimidones,1.8676646859191082e-4,0.002203844329384548
Pyrrole carboxylic acids,0.11399780345883383,0.26784439662230425
Pyrrole carboxylic acids and derivatives,7.652234882403874e-5,0.001195099036046017
Pyrroles,0.004108749118640043,0.02371462806519416
Pyrrolidine-2-ones,0.008702330275669096,0.03949519125111359
Pyrrolidine carboxylic acids,0.016206387941269135,0.0614685142629565
Pyrrolidine carboxylic acids and derivatives,0.0076938786067037215,0.03680585171315024
Pyrrolidinecarboxamides,0.007975669786492837,0.037669061334947414
Pyrrolidines,0.0059090581764836714,0.031066434571414156
Pyrrolidones,0.01739948824100664,0.06506428349277835
Pyrrolines,9.800798374329256e-6,2.478201874651826e-4
Pyrrolizines,0.057918196281949455,0.1680577170804107
Quaternary ammonium salts,0.8663693585693961,0.9999999999954112
Quinolidines,0.27810508063910944,0.5045279386091384
Quinolines and derivatives,0.005411014354411378,0.02931886349175961
Quinolizidines,0.39175612067693066,0.6342149392666164
Quinones,0.9972080259623247,0.9999999999954112
Quinoxalines,0.4259937314805768,0.6732222363576972
Ribonucleoside 3'-phosphates,0.6956614220391308,0.9544003641523517
Salicylic acid and derivatives,0.04318667626368673,0.13255563639316564
Secondary alcohols,0.8751096727797645,0.9999999999954112
Secondary amines,3.838900543871954e-9,2.0384561887960076e-6
Secondary carboxylic acid amides,1.8519911835702345e-007,1.6390121974596575e-5
Secondary ketimines,0.0017279194470995948,0.012085801931150367
Serine and derivatives,0.17910899740379793,0.36439416713186473
Sesquiterpenoids,0.9996859315665723,0.9999999999954112
Sphingolipids,0.9998835137211546,0.9999999999954112
Steroid esters,0.9773344298291851,0.9999999999954112
Steroid lactones,0.9994692928245826,0.9999999999954112
Steroidal glycosides,0.9999987223137801,0.9999999999954112
Steroids and steroid derivatives,0.8986978443137337,0.9999999999954112
Straight chain fatty acids,0.7148362073492566,0.9757789874099106
Styrenes,0.6765638298134322,0.9429275423384055
Substituted imidazoles,2.5670133368322197e-4,0.002615955472340413
Substituted pyrroles,0.023292347486609927,0.08190885109529716
