variable,p_value,FDR
Anilides,0.009089246724471723,0.05297772314278926
Aniline and substituted anilines,0.08034917138257129,0.22574291007484312
Anisoles,0.02123977661097868,0.08951048714626729
Aralkylamines,6.49464088094537e-4,0.007637575281292829
Aromatic alcohols,0.02277314283611872,0.09447295973421124
Aromatic hydrocarbons,0.8286639884751392,0.9999999996929074
Aryl alkyl ketones,0.06701144224140025,0.19659157917228473
Aryl bromides,0.8325835942338289,0.9999999996929074
Aryl chlorides,0.23023867708933737,0.46841661890589326
Aryl halides,0.2633254589964612,0.5140655100261797
Aryl ketones,0.12666400565764963,0.31429246263650445
Aryl thioethers,0.2984985299635775,0.5620663808888641
Asparagine and derivatives,0.023425812157895954,0.09490152759489057
Aspartic acid and derivatives,0.011038866794046087,0.05630121553752237
Azacyclic compounds,3.2595512306838563e-6,1.9231352261034752e-4
Azaspirodecane derivatives,0.12052582306979841,0.3047293708554547
Azepanes,0.02359134019308014,0.09490152759489057
Azetidines,0.050422726672021585,0.15937183251692535
Azo compounds,0.332201479515138,0.5974721715788668
Azo imides,0.5920658733513875,0.8831094908696258
Azoles,2.7977189647845614e-4,0.004369378736178242
Azolidines,6.616355234264975e-4,0.007637575281292829
Azolines,0.05038544770528538,0.15937183251692535
Benzamides,0.01312622113819416,0.06394516903101925
Benzene and substituted derivatives,0.0156989430715685,0.07075347296552068
Benzenesulfonyl compounds,0.7393398905823275,0.9999999996929074
Benzenoids,0.008296408841571151,0.049498798818812154
Benzimidazoles,0.009178814555812828,0.05297772314278926
Benzodiazines,0.05746009481216323,0.17335971787078794
Benzofuranones,0.023006694644704125,0.09470197563052629
Benzofurans,0.4988801802252184,0.7955116387375104
Benzoic acid esters,0.05148189749769104,0.16080522100749378
Benzoic acids,0.09295241730196535,0.25311658249919794
Benzoic acids and derivatives,0.022551039274255218,0.09428820357975999
Benzopyrans,0.14802687653257107,0.3528080333845214
Benzothiazoles,0.14496899502903604,0.34831916905166577
Benzoyl derivatives,0.0317178904099836,0.11695972088681453
Benzylamines,0.08509843993462483,0.23782774529097783
Beta-amino ketones,0.012394943974725622,0.06151135748204958
Beta-diketones,0.7539413513403976,0.9999999996929074
Beta amino acids and derivatives,6.515391014893515e-5,0.0016474631566230744
Beta hydroxy acids and derivatives,0.347511995694894,0.6150962323799624
Beta lactams,0.15339066362273504,0.3633805725044199
Bicyclic monoterpenoids,0.43331632552569066,0.7304475201718785
"Bile acids, alcohols and derivatives",0.9992270188986343,0.9999999996929074
Boronic acid derivatives,0.08669695987789143,0.23962166549421984
Branched fatty acids,0.8432191866678928,0.9999999996929074
Branched unsaturated hydrocarbons,0.8860514777233732,0.9999999996929074
Butenolides,0.6090057342633421,0.8911785878239085
Butyrophenones,0.4287160594202125,0.7304475201718785
C-nitro compounds,0.31104688405701697,0.5754909248581045
Carbamate esters,0.017650621895865987,0.07745851427028792
Carbamic acids and derivatives,0.007650265156701049,0.048055146455046646
Carbohydrates and carbohydrate conjugates,0.6785227194106742,0.9582328829975212
Carbonyl compounds,0.46343918748661256,0.7642428837123952
Carboxamidines,7.962527735715284e-5,0.0019218646489385528
Carboximidamides,0.0011514080631733084,0.011535805312170315
Carboximidic acids,3.348145332828503e-5,9.357185114378606e-4
Carboximidic acids and derivatives,9.19039914649258e-4,0.009760203893575119
Carboxylic acid amides,3.850689372560545e-7,6.815720189432165e-5
Carboxylic acid derivatives,0.20139341022452834,0.4298497196414427
Carboxylic acid esters,0.9827674200284341,0.9999999996929074
Carboxylic acid hydrazides,1.709701351527785e-4,0.0032423264916473355
Carboxylic acid imides,0.035124349028440166,0.12602046847366033
Carboxylic acid salts,0.6011494659784713,0.8911785878239085
Carboxylic acids,0.04144690878250464,0.1419890875065159
Carboxylic acids and derivatives,0.055274219350396274,0.168681669396899
Cardenolides and derivatives,0.9876727849011189,0.9999999996929074
Catechols,0.024588152977616694,0.09602795998644349
Chalcones and dihydrochalcones,0.9224817066351553,0.9999999996929074
Chloroalkenes,0.7451370719869441,0.9999999996929074
Chlorobenzenes,0.3295955142323105,0.5974721715788668
Cholestane steroids,0.9993603042276341,0.9999999996929074
Cholesterols and derivatives,0.9307101310249476,0.9999999996929074
Cholines,0.9554980854444002,0.9999999996929074
Chromones,0.010773822473599357,0.05630121553752237
Cinnamaldehydes,0.9346217840819125,0.9999999996929074
Cinnamic acids and derivatives,0.7831441005026738,0.9999999996929074
Coumarins and derivatives,0.19032058209123137,0.4158857164215797
Cyclic alcohols and derivatives,0.3341793502051289,0.5974721715788668
Cyclic ketones,0.8750467323683084,0.9999999996929074
Cyclic olefins,0.9999108452333778,0.9999999996929074
Cyclitols and derivatives,0.1668536852679265,0.3835467830184804
Cyclohexenones,0.9216932786802203,0.9999999996929074
Cysteine and derivatives,0.8288258361846431,0.9999999996929074
Delta-4-steroids,0.9978278261664353,0.9999999996929074
Delta-5-steroids,0.9979786545308887,0.9999999996929074
Delta lactams,3.1302847069485904e-5,9.345275228776346e-4
Delta valerolactones,0.920578201085885,0.9999999996929074
Depsipeptides,0.05354814691787486,0.16435876308318817
Diacylglycerols,0.9745513967014426,0.9999999996929074
Dialkyl ethers,0.9965205886144586,0.9999999996929074
Dialkyl peroxides,0.9999437321454425,0.9999999996929074
Dialkyl phosphates,0.9682372705821933,0.9999999996929074
Dialkylamines,1.4350220512298398e-7,3.809983546015225e-5
Dialkylarylamines,5.676838239718822e-4,0.007109872142183475
Dialkyldisulfides,0.335836534692682,0.5984201339658193
Dialkylthioethers,0.7832806145557806,0.9999999996929074
Diazanaphthalenes,0.018012306375831663,0.07776044459810255
Diazinanes,0.0025363117447647636,0.020405780855607417
Diazines,0.008227846294533681,0.049498798818812154
Dicarboximides,0.0031257056433495684,0.02337675629040311
Dicarboxylic acids and derivatives,0.9959146754207497,0.9999999996929074
Dichlorobenzenes,0.5744644357946532,0.8765534925487382
Dihydrofurans,0.03697442471226603,0.13002264584247192
Dihydropyranones,0.5426377313993505,0.8400601614374784
Dihydropyridinecarboxylic acids and derivatives,0.010497404529184634,0.0557412180499704
Dihydropyridines,0.025092604304729215,0.09655197743341459
Dimethoxybenzenes,0.24936224944555868,0.4904124239095987
Dioxopiperazines,0.015576303479809366,0.07075347296552068
Dipeptides,2.269228412406808e-4,0.004155035472372465
Diphenylmethanes,0.2353842984944814,0.4752435836523559
Diradylglycerols,0.9996849242272501,0.9999999996929074
Disaccharides,0.9999999996929074,0.9999999996929074
Diterpene glycosides,0.9983333014092731,0.9999999996929074
Diterpene lactones,0.9463295610492076,0.9999999996929074
Diterpenoids,0.9995527517749003,0.9999999996929074
Eicosanoids,0.9999696700145091,0.9999999996929074
Enoate esters,0.48790260351403436,0.7873113405306439
Enols,0.35216106768347155,0.6212542423253269
Enones,0.9996122497938805,0.9999999996929074
Epoxides,0.7818952094726284,0.9999999996929074
Ethers,0.9992579424597323,0.9999999996929074
Fatty acid esters,0.9998627544277028,0.9999999996929074
Fatty acid methyl esters,0.584517330254199,0.8831094908696258
Fatty acids and conjugates,0.8874760899271925,0.9999999996929074
Fatty acyl glycosides,0.9998078453717245,0.9999999996929074
Fatty acyl glycosides of mono- and disaccharides,0.9999896825400048,0.9999999996929074
Fatty Acyls,0.9893448964720457,0.9999999996929074
Fatty alcohols,0.9999467779672316,0.9999999996929074
Fatty amides,2.6456536857465325e-4,0.004369378736178242
Flavones,0.6535563683320216,0.9354135622218421
Flavonoids,0.20698460420624243,0.43681927096665707
Formamidines,0.015612826966908522,0.07075347296552068
Furanoid lignans,0.02459473174794033,0.09602795998644349
Furanones,0.3047285485507103,0.5688126664364006
Furans,0.10415117668921411,0.2737835387226371
Furazans,0.9941481342183931,0.9999999996929074
Furofurans,0.9666596161892897,0.9999999996929074
Furopyrans,0.3627462095420916,0.6315352041536085
Galloyl esters,0.24406404565960477,0.4872105573129704
Gamma-keto acids and derivatives,0.5905652017863768,0.8831094908696258
Gamma amino acids and derivatives,0.015254784306305424,0.07075347296552068
Gamma butyrolactones,0.5112372270257282,0.8103491568676467
"Gluco/mineralocorticoids, progestogins and derivatives",0.9959344134712289,0.9999999996929074
Glucuronic acid derivatives,0.33228656153563496,0.5974721715788668
Glucuronides,0.47624180231363905,0.7800938516955964
Glutamic acid and derivatives,0.5593320917912494,0.8599874484078631
Glutamine and derivatives,0.5522532693582636,0.8524607152012732
Glycerol ethers,0.9849632200118719,0.9999999996929074
Glycerolipids,0.9999958780288353,0.9999999996929074
Glycerophosphocholines,0.9361628432348584,0.9999999996929074
Glycerophosphoethanolamines,0.9657562075270569,0.9999999996929074
Glycerophospholipids,0.9757015246463192,0.9999999996929074
Glycosyl compounds,0.6103723263389739,0.8911785878239085
Glycosylamines,0.01518093846756765,0.07075347296552068
Guanidines,0.001969453323956281,0.017143929754439104
Haloalkenes,0.9755062427511908,0.9999999996929074
Halobenzenes,0.6231101585078526,0.8991073211077981
Halogenated fatty acids,0.606770339947826,0.8911785878239085
Hemiacetals,0.939070544414879,0.9999999996929074
Heteroaromatic compounds,0.0016161754794756177,0.01505595051932549
Heterocyclic fatty acids,0.9113062182917442,0.9999999996929074
Hexoses,0.9959884066010514,0.9999999996929074
Hippuric acids,0.9346423027056228,0.9999999996929074
Hippuric acids and derivatives,0.20156794762847313,0.4298497196414427
Histidine and derivatives,0.06667353452004728,0.19659157917228473
Hydrocarbons,0.9999997116243222,0.9999999996929074
Hydropyridines,9.938966103388552e-4,0.010348217648822199
Hydropyrimidines,7.11547646946815e-4,0.008038974479335293
Hydroquinolines,0.04658192047016018,0.1545937485603441
Hydroquinolones,0.015856239704137402,0.07075347296552068
Hydroxamic acids,5.891419477515497e-4,0.007109872142183475
Hydroxy acids and derivatives,0.19588036517825724,0.422855793520202
"Hydroxy bile acids, alcohols and derivatives",0.9993665837374872,0.9999999996929074
Hydroxy fatty acids,0.7967107830137349,0.9999999996929074
Hydroxybenzoic acid derivatives,0.010928611510885951,0.05630121553752237
Hydroxycoumarins,0.11667355170936951,0.29929302395012175
Hydroxyflavonoids,0.10965010796114644,0.28264178314256677
Hydroxyindoles,0.08709412700637369,0.23962166549421984
Hydroxysteroids,0.5827104609265537,0.8831094908696258
Hypoxanthines,0.20467600300423866,0.43473183038100294
Imidazoles,3.7474743890640106e-4,0.005236602369981551
Imidazolyl carboxylic acids and derivatives,0.009988782439721209,0.05468086057208208
Imidazopyrimidines,0.04445588743629235,0.14846588823063672
Imidolactams,0.001659448881242275,0.015076820705991333
Imines,2.7685373048064068e-6,1.8376166360652526e-4
Indolecarboxylic acids and derivatives,0.04828648667110136,0.15522599871969636
Indoles,0.1419612168593361,0.345014264497198
Indoles and derivatives,0.01026875753158254,0.05507788130576089
Indolines,0.002014433909892137,0.01725265171214072
Indolizidines,0.13175912799517475,0.32541440449040837
Indolyl carboxylic acids and derivatives,0.4617672474535802,0.7638579700867636
Isobenzofuranones,0.17541181766882596,0.3980498939407974
Isocoumarans,0.24582307229741274,0.48888408760271973
Isoindoles,0.5383093493917537,0.8375676653413828
Isoindoles and derivatives,0.602591509877646,0.8911785878239085
Isoindolines,0.4803967787277966,0.7800938516955964
Isoindolones,0.8010545486523946,0.9999999996929074
Isoleucine and derivatives,0.007080219536985336,0.04728167007882156
Isothioureas,0.009635082789389043,0.05385504169647981
Isoxazoles,0.01471052574678336,0.07075347296552068
Ketals,0.9819571143708784,0.9999999996929074
Ketimines,2.880087379284629e-4,0.004369503995428965
Keto acids and derivatives,0.8218027118197486,0.9999999996929074
Ketones,0.8050969586786224,0.9999999996929074
Lactams,2.5953552733697388e-5,8.613335313495821e-4
Lactones,0.927372119855496,0.9999999996929074
Leucine and derivatives,0.029030917151402706,0.10932919863400595
"Lignans, neolignans and related compounds",0.030646833571293868,0.11380047990459471
Lineolic acids and derivatives,0.9999975635706856,0.9999999996929074
Lipids and lipid-like molecules,0.9999998940278734,0.9999999996929074
Long-chain fatty acids,0.994554431813146,0.9999999996929074
Lupin alkaloids,0.3078075311197236,0.5714888077782281
Macrolactams,0.04179148984913671,0.14225180198648457
Macrolide lactams,0.6182254564571915,0.8944896931301599
Macrolides and analogues,0.9977722546122569,0.9999999996929074
Medium-chain fatty acids,0.741101615338698,0.9999999996929074
Medium-chain keto acids and derivatives,0.8123672722778563,0.9999999996929074
Menthane monoterpenoids,0.9164360480341682,0.9999999996929074
Methionine and derivatives,0.16411454036371975,0.37889052579624
Methoxybenzenes,0.09731134807888138,0.2618912371996318
Methyl-branched fatty acids,0.6913803835636124,0.973002738987493
Methyl esters,0.008197277533766702,0.049498798818812154
Monoalkyl phosphates,0.43256140789456615,0.7304475201718785
Monoalkylamines,0.017831266605076296,0.07760985710897962
Monoalkylboranes,0.8886008425431279,0.9999999996929074
Monocarboxylic acids and derivatives,0.5374678112014978,0.8375676653413828
Monocyclic monoterpenoids,0.9452555838836899,0.9999999996929074
Monoradylglycerols,0.9804006279256207,0.9999999996929074
Monosaccharide phosphates,0.18198059793387,0.40713864044483267
Monosaccharides,0.3182834206018649,0.5868350567346884
Monoterpenoids,0.675795715649073,0.9569267333590874
Monothioacetals,0.05224844634447515,0.1622451754907386
Morpholines,0.0039046081225237827,0.028796484903612897
N-acyl-alpha-hexosamines,0.6134229699353086,0.8911785878239085
N-acyl-alpha amino acids,0.17017788456623445,0.38950196855461416
N-acyl-alpha amino acids and derivatives,1.0764022156834545e-4,0.0022862783061116574
N-acyl amines,0.002382405324451237,0.019766519176306355
N-acylethanolamines,0.029663089777890124,0.1109232441694342
N-acylpyrrolidines,0.023357256484519542,0.09490152759489057
N-alkylindoles,0.052863999386295796,0.16320223066350623
N-alkylpiperazines,0.0024979766373796116,0.020405780855607417
N-alkylpyrrolidines,0.061369990853661356,0.18410997256098408
N-arylamides,9.01183908665044e-4,0.009760203893575119
N-carbamoyl-alpha amino acids and derivatives,0.0010897234574849847,0.011127752998548594
N-substituted carboxylic acid imides,0.09765435963376103,0.2618912371996318
N-substituted imidazoles,0.0016752023006657037,0.015076820705991333
N-unsubstituted carboxylic acid imides,0.004066852145690011,0.029182412018397243
Naphthalenes,0.9966368768831007,0.9999999996929074
Naphthopyrans,0.9579188075101808,0.9999999996929074
Naphthoquinones,0.4851669043585652,0.7854378847999942
Nitriles,0.43119086059097156,0.7304475201718785
Nitroaromatic compounds,0.33202503079216394,0.5974721715788668
Nitrobenzenes,0.4542771983896139,0.7570525096133875
Nitrotoluenes,0.22472446383794897,0.458956501145965
"Nucleosides, nucleotides, and analogues",0.024385282532554963,0.09602795998644349
O-glucuronides,0.5896603517347729,0.8831094908696258
O-glycosyl compounds,0.9998987881097647,0.9999999996929074
O-methylated flavonoids,0.3332034747875278,0.5974721715788668
Olefins,0.9999997239197267,0.9999999996929074
Oligopeptides,0.0076924434061750755,0.048055146455046646
"Organic 1,3-dipolar compounds",2.1679648998665363e-5,7.674595745527539e-4
Organic acids and derivatives,0.004424891091126885,0.030916015386689154
Organic carbonic acids and derivatives,0.033694990563783084,0.12339337923702633
Organic cations,0.9326100226586722,0.9999999996929074
Organic cyanides,0.37193657386091333,0.6454193487586437
Organic disulfides,0.5093067277746721,0.8097062049351823
Organic metal salts,0.9326675981780779,0.9999999996929074
Organic metalloid salts,0.7462202008455281,0.9999999996929074
Organic nitro compounds,0.45480179014438915,0.7570525096133875
Organic nitrogen compounds,2.588650234451503e-4,0.004369378736178242
Organic oxides,0.07219160739734638,0.2094740083496772
Organic oxoanionic compounds,0.10562864132736993,0.2762995494819381
Organic oxoazanium compounds,0.200973422926301,0.4298497196414427
Organic peroxides,0.9999703519049616,0.9999999996929074
Organic phosphines and derivatives,0.17280092071111086,0.3938081068566518
Organic phosphonic acids,0.10654267528208919,0.2773243165430851
Organic phosphonic acids and derivatives,0.6079056966964806,0.8911785878239085
Organic phosphoramides,0.6684627517938254,0.9516185555027381
Organic phosphoric acids and derivatives,0.9233031662816037,0.9999999996929074
Organic pyrophosphates,0.12108831873917315,0.3047293708554547
Organic salts,0.8313876484297101,0.9999999996929074
Organic sulfonamides,0.5200191655879455,0.8218160027595209
Organic sulfonic acids and derivatives,0.043842529972239024,0.14734419883075267
Organic sulfuric acids and derivatives,0.28499475885383874,0.5404722033978155
Organic thiophosphoric acids and derivatives,0.9996683455721118,0.9999999996929074
Organic zwitterions,0.12479023385691225,0.3110967801784995
Organoboron compounds,0.9899519278093072,0.9999999996929074
Organobromides,0.9829145427767341,0.9999999996929074
Organochlorides,0.32946029041219804,0.5974721715788668
Organohalogen compounds,0.38094016173808987,0.6588899865893346
Organoheterocyclic compounds,0.002841969848885871,0.02155837128226282
Organometallic compounds,0.4414639414299154,0.7418270661369781
Organometalloid compounds,0.5700711100402248,0.872356655421785
Organonitrogen compounds,3.0766515910370654e-4,0.0045380610967796714
Organophosphorus compounds,0.43168916998626317,0.7304475201718785
Organopnictogen compounds,9.112887929713882e-5,0.002103888474207857
Organosulfonamides,0.42202804198656335,0.7228931944995649
Organosulfonic acids,0.3390812396738413,0.6021810644374908
Organosulfonic acids and derivatives,0.03813307264637842,0.13234419330213687
Organosulfur compounds,0.35771008133640964,0.6253390686547928
Organothiophosphorus compounds,0.670422299640147,0.9518562596495135
Ortho amides,0.2193697033248596,0.45325024305642203
Orthocarboxylic acid derivatives,0.944771689281453,0.9999999996929074
Oxacyclic compounds,0.8026888580273457,0.9999999996929074
Oxadiazoles,0.1623455742584416,0.37644323114075323
Oxanes,0.999712366356132,0.9999999996929074
Oxazinanes,0.007856019830722974,0.04850635500132441
Oxazolidinones,0.0158173042596787,0.07075347296552068
Oxepanes,0.9968597335637203,0.9999999996929074
Oxime ethers,0.12018128012158433,0.3047293708554547
Oxolanes,0.40994784307333826,0.7044734779027269
Oxosteroids,0.18934735705283323,0.4154687875828696
p-Hydroxybenzoic acid esters,0.23649278725192263,0.4756729925407989
Pentose phosphates,0.07888457493346838,0.22280696430676442
Pentoses,0.012880024739879092,0.06332678830440554
Peptides,3.481936987547897e-4,0.004997050109156576
Peptidomimetics,0.001562479474243524,0.014815653586130559
Phenanthrenes and derivatives,0.9993976585354135,0.9999999996929074
Phenazines and derivatives,0.2791824618939158,0.5313472661851947
Phenethylamines,0.1346226368909057,0.3309473156901432
Phenol ethers,0.002827782473091524,0.02155837128226282
Phenols,0.009919844925416298,0.05468086057208208
Phenoxy compounds,0.037749202651442486,0.131873859262605
Phenylalanine and derivatives,0.18789511562450312,0.4152313693640198
Phenylcarbamic acid esters,0.6142586876526375,0.8911785878239085
Phenylketones,0.27203280904585225,0.5254201181169377
Phenylmethylamines,0.14816608558333008,0.3528080333845214
Phenylpropanes,0.8244406186788041,0.9999999996929074
Phenylpropanoic acids,0.24911916895398206,0.4904124239095987
Phenylpropanoids and polyketides,0.7019046189694038,0.9834072629887954
Phosphate esters,0.9321992663493464,0.9999999996929074
Phosphatidylcholines,0.9989783425794002,0.9999999996929074
Phosphatidylethanolamines,0.7808683683707375,0.9999999996929074
Phosphocholines,0.8397711802056543,0.9999999996929074
Phosphoethanolamines,0.8484012813707185,0.9999999996929074
Phosphonic acid esters,0.4673060385880762,0.7682337662237414
Piperazines,0.001548587091372856,0.014815653586130559
Piperidinecarboxylic acids,0.1012411912674976,0.2687953628152061
Piperidinecarboxylic acids and derivatives,0.02505633966633139,0.09655197743341459
Piperidines,5.406307666304537e-4,0.00700182773367734
Polycyclic hydrocarbons,0.9924308310144488,0.9999999996929074
Polyols,0.58573582934522,0.8831094908696258
Porphyrins,0.6434534969702697,0.9234427213276032
Prenol lipids,0.9958159006953637,0.9999999996929074
Primary alcohols,0.8882366353967391,0.9999999996929074
Primary amines,0.008549053070138772,0.05043941311381876
Primary carboxylic acid amides,3.1678899080597783e-5,9.345275228776346e-4
Proline and derivatives,0.034269293179401694,0.12378907944396121
"Propargyl-type 1,3-dipolar organic compounds",1.3262914499592773e-5,5.030433999488402e-4
Prostaglandins and related compounds,0.9998797691364971,0.9999999996929074
Pteridines and derivatives,0.02545008259482776,0.09722297739462978
Purine nucleosides,0.09249925768350908,0.25311658249919794
Purine nucleotides,0.0645879517527949,0.19192477909388883
Purine ribonucleoside monophosphates,0.04852639507998041,0.15522599871969636
Purine ribonucleotides,0.0739610965598948,0.2134420775723051
Purines and purine derivatives,0.075912175675069,0.21788846099168452
Purinones,0.22195889591586626,0.4550585858352316
Pyranones and derivatives,0.4051469000203712,0.6984837789312244
Pyrans,0.047406225825017835,0.15518519478964862
Pyrazines,0.024455173429267927,0.09602795998644349
Pyrazolines,0.15397481885780506,0.3633805725044199
Pyridinecarboxylic acids,0.0021076559495053823,0.017764528717259653
Pyridinecarboxylic acids and derivatives,2.350998598003589e-6,1.7834003650570084e-4
Pyridines and derivatives,8.515903970096213e-6,4.1108590982918996e-4
Pyrimidine nucleosides,0.13845693708361828,0.33880476309401525
Pyrimidine nucleotides,0.3238386586572172,0.5929597508516633
Pyrimidine ribonucleotides,0.5235240040820044,0.8248998402597754
Pyrimidines and pyrimidine derivatives,0.007123415454436392,0.04728167007882156
Pyrimidones,0.0013062961214444083,0.01284524519420335
Pyrrole carboxylic acids,0.02851297760353704,0.1081456507677012
Pyrrole carboxylic acids and derivatives,4.5818891297300205e-4,0.006238418276632412
Pyrroles,0.00502989445253963,0.03468667473114991
Pyrrolidine-2-ones,0.036362085884548735,0.12958568862211664
Pyrrolidine carboxylic acids,0.011133008722108944,0.05630121553752237
Pyrrolidine carboxylic acids and derivatives,0.007373297296586515,0.047746595908383406
Pyrrolidinecarboxamides,0.01918391329799806,0.08149326368989576
Pyrrolidines,0.009435970082125504,0.05377638053209206
Pyrrolidones,0.047694159682126265,0.15518519478964862
Pyrrolines,2.738977367257183e-4,0.004369378736178242
Pyrrolizines,0.14229401869093478,0.345014264497198
Quaternary ammonium salts,0.8207240267147309,0.9999999996929074
Quinolidines,0.24773250199169805,0.4904124239095987
Quinolines and derivatives,0.014899124367942846,0.07075347296552068
Quinolizidines,0.44676500426694865,0.7483666159802831
Quinones,0.9640458693355415,0.9999999996929074
Quinoxalines,0.4964250965572286,0.7939811032285794
Ribonucleoside 3'-phosphates,0.8937069858307438,0.9999999996929074
Salicylic acid and derivatives,0.04377757272545322,0.14734419883075267
Secondary alcohols,0.8979746482281057,0.9999999996929074
Secondary amines,4.589440270353948e-8,2.4369927835579465e-5
Secondary carboxylic acid amides,1.9934732924707806e-6,1.7642238638366408e-4
Secondary ketimines,0.0052232299983295686,0.035558142680935906
Serine and derivatives,0.2552130323521077,0.5000668641290376
Sesquiterpenoids,0.9970485251987654,0.9999999996929074
Sphingolipids,0.999990066631786,0.9999999996929074
Steroid esters,0.9647970475348779,0.9999999996929074
Steroid lactones,0.9887300524130342,0.9999999996929074
Steroidal glycosides,0.9999994596024513,0.9999999996929074
Steroids and steroid derivatives,0.8028374654661601,0.9999999996929074
Straight chain fatty acids,0.489289533663112,0.7873113405306439
Styrenes,0.4939863495291617,0.7924675274924015
Substituted imidazoles,5.83370932414338e-4,0.007109872142183475
Substituted pyrroles,0.05114234481786637,0.16068985265258603
Sugar acids and derivatives,0.1854611207856121,0.41204960308435157
Sulfenyl compounds,0.7804571195528904,0.9999999996929074
Sulfinyl compounds,0.047929137373827445,0.15518519478964862
