sample,Alpha.amino.acid.amides,Alpha.amino.acids.and.derivatives,Amino.acids..peptides..and.analogues,Amino.acids.and.derivatives,Aminoimidazoles,Anisoles,Benzenoids,Carboximidamides,Carboximidic.acids,Carboximidic.acids.and.derivatives,Dialkylamines,Fatty.amides,Glycosylamines,Guanidines,Heteroaromatic.compounds,Hydroxamic.acids,Imidazoles,Isoleucine.and.derivatives,Lactams,Methyl.esters,N.acyl.amines,N.substituted.imidazoles,Organic.1.3.dipolar.compounds,Organic.acids.and.derivatives,Organoheterocyclic.compounds,Peptidomimetics,Phenol.ethers,Propargyl.type.1.3.dipolar.organic.compounds,Pyrrolidines,Substituted.imidazoles,Tertiary.alkylarylamines,Tertiary.amines,Tertiary.carboxylic.acid.amides,Valine.and.derivatives,Vinylogous.esters
Pn-hasleana_B_DOM,-1.0470942366107352,-0.8533308927870933,-0.30879615498275925,-0.3004404257177471,0.7407069562877151,-0.24963656114724309,0.22342765553025817,0.14936179898868263,1.1991397820526033,1.1547628864934267,-0.48471460422050344,-0.8911457025689163,0.3439509047677942,-0.39403205654378765,0.3246841048233207,-0.4106613827098772,0.28422695950561666,-0.6028282201391957,1.1772057878057964,0.6885418021637418,-0.7462238135641956,0.21775110389192612,0.5774835442965747,-0.16637998451223956,0.8797996104723809,1.3749107367149644,0.05455011253736674,0.5284828943927391,0.6957986639120808,0.09946917988958437,1.2345190565428525,1.3193950005966095,1.9432844885975755,-1.0260289557510953,0.5386224171855394
Pn-hasleana_B_Unfil,-0.09711176277623175,-0.3771277630115074,-0.17846035289259113,-0.038907135341444576,-1.6875660235955987,-0.36854440836921154,1.4850514041913314,1.7392647229066713,0.08668855115362753,0.4929500296201668,-0.9626386313706212,-0.5441752519648171,-0.9116773644566212,1.8393112728882266,0.4118904805032771,-0.21632880888801087,0.0839127205139192,-1.5804960976359133,1.9474280410275644,1.0161674647599237,-0.4205745020560596,-0.09547968313985268,1.3295802102180876,2.2196810375255884,1.1733937157006866,-0.7432753694580421,0.04740581704061292,1.2035708471171276,1.847016469736646,0.3210686314814323,1.7840251025887948,1.608525004434914,0.10584124684766734,-1.33775184918361,1.671723430120831
Pn-multiseries_A_DOM,1.1996073412237735,-0.18378034216571254,0.11012504967140671,-0.09646546634610573,-0.613175040530243,-0.6785287908670159,-1.1800772903911119,-0.7277491331892441,-0.6010992618145299,-0.7225008952473309,0.7774179015974538,1.4443438476087365,-0.8891103468624381,-0.0815001560431058,-1.0486174382064004,1.3541506228200777,-1.0513075556356086,1.6657637636269453,-0.5664950971506681,-0.9218965831700683,1.4755329843702496,-0.8815442895205872,-0.8988756436302244,-0.613801917714486,-1.1258993187204605,0.1036412229381654,-0.8296804563562783,-0.8872655326749042,0.020657216273472813,-1.0571524180182923,-0.8891997699892373,-0.6168984234685624,-0.10044055578807942,1.0870207940016041,-1.0142522476617326
Pn-multiseries_A_Unfil,1.2365513412799838,-0.670189605920044,-0.6097573167491209,-0.7895360373823838,-0.5226809968642447,-0.9061447519447077,-1.0733645836244536,-0.579298254578517,-0.8340800184522137,-0.9284245175851649,0.7093121030466567,1.3521220089036126,-0.4776548980832819,-0.3210563489023439,-1.246606675305709,1.4697497133414583,-1.026434044791476,1.092126005808076,-0.6340792694933951,-1.1449060761155518,1.416313913338741,-0.920437752745703,-1.0875113303927622,-0.6524564679564453,-1.1430197680622276,0.24250992263379179,-1.067078069202571,-1.0896487222264484,-0.1017762826199399,-0.9599725488414017,-0.9307809541504707,-0.7225608581849672,0.03674071976257893,0.1447680052519637,-1.2988582334723682
Pn-multiseries_B_DOM,1.2694086854470417,-0.03732309488121567,-0.027437890207336627,-0.20366623101656411,-0.5545296406358524,-0.5121144005437678,-0.8840285070221789,-0.5170995771829751,-0.6629281486547857,-0.7638568181693709,0.6023153639238976,1.3058457491650308,-0.9488734374869741,0.011109502674072208,-0.9360285289147481,1.2977154532591073,-0.9712591097829162,1.4679449168114456,-0.6674665502457554,-0.8255211316590088,1.2270211158862812,-1.0076640812924191,-0.9226391923330893,-0.8938945288819176,-1.0023734137307085,0.011291295707899777,-0.6971275877680676,-0.9168345887173198,0.05252687007541587,-1.0563852249019248,-0.817381526501618,-0.5905094623123579,-0.09734670751133592,0.999651629494613,-0.9346135076536226
Pn-multiseries_B_Unfil,1.7150735944784303,0.1903657358983722,-0.037448177044046876,-0.26540033555096565,-0.3966804817145038,-0.9569957084900398,-1.273146677925772,-0.44378938095984133,-1.1735431949530857,-1.2348149115968183,1.0632179212394592,1.4420356032396713,-0.7924752938682631,-0.28588559425080645,-0.7477215839132685,1.8522109254668007,-0.7773270615970951,1.7308553935274937,-0.4224062210959785,-0.9365641846959241,1.5711442000097673,-0.9132723859398659,-0.9566773655403653,-0.24701829435257266,-0.7926492585782466,0.3545896366014837,-1.049318255573499,-1.0452521653714952,0.4542010180009568,-0.8128077107813889,-0.8798484220732001,-1.1080542428242617,0.36894073117987897,1.0755317908925002,-1.2173937270096644
Pn-subpacifica_A_DOM,0.5788433437461376,-1.09309410477736,-0.8113532067626953,-0.8010983751608387,-0.6231267047433975,-0.7713614588582707,-1.072833693837428,-0.8986924231596372,-1.290803817351431,-1.274437143905351,0.37461257727556513,0.7796908786502954,-0.8091436086917039,-0.2161394071339761,-0.98357628227841,0.4385289593462831,-1.0240733436005662,0.5113208016127807,-1.0345816485819221,-1.121032775731657,0.6996933278135675,-0.983713743067451,-1.3351471047777768,-1.2545936354168028,-1.1867447927779367,-0.9964590617251275,-0.8778524103600822,-1.3187253564527612,-0.02630520345923726,-1.0536238836337506,-0.7958912752251743,-0.43895389091962894,-0.7487460576992433,0.8740284759250784,-1.0814676472256761
Pn-subpacifica_A_Unfil,0.49385404083404444,-1.156174691399786,-1.0135748567838514,-0.9898965941375297,-0.610543273092929,-0.7951501536698751,-0.9585522585352291,-0.7104175261758572,-1.4030824724065676,-1.3640384234314058,0.223660495553109,0.7426369417041503,-0.7607470521326525,-0.03660077679368626,-1.0235109924818302,0.3327286730519637,-1.0036093696483568,0.3489168651228605,-0.9719154961732421,-1.3777908063832154,0.5810953223804667,-0.9635793746589999,-1.199822167285124,-1.263624418156966,-1.2214984472634658,-1.102095953880785,-0.8287783544275495,-1.2002660891172168,-0.0804999455088664,-1.024628967714921,-0.7852168911738314,-0.5453143213541195,-0.7857900522577217,0.6381090653582788,-1.1680681373563642
Pn-subpacifica_B_DOM,0.6547707759671815,-0.8870325882790135,-0.740810332021977,-0.7716769229795537,-0.8218663752061068,-0.6454518923007643,-1.0553170112005035,-0.8991974311615804,-1.250579682988576,-1.3133975541594554,0.22573435368471087,0.9293489199861397,-1.4018306008648183,-0.06991133430519632,-1.1314603543829584,0.34343587617954985,-1.1658150111661851,0.7246438974930869,-1.1514392491917245,-1.1648506421720919,0.8369403760686562,-1.0952479632742618,-1.2618885497705725,-1.1627406205703195,-1.3214932475909604,-0.9731651563399433,-0.7804658086571488,-1.2518568584676444,-0.3082056238816535,-1.2109727585948726,-0.9206912655766183,-0.7310685412574882,-0.6847628977836534,0.9501533102972646,-0.9477069054969145
Pn-subpacifica_B_Unfil,0.5737110386532602,-1.1537954567126896,-1.1482603719844366,-1.13549012993828,-0.8859449506624513,-0.7340504380591291,-1.0319071281067087,-0.7292224449124065,-1.4366181757993166,-1.4124812387134766,0.23633385570226695,0.8655554946303854,-0.9357518155099965,-0.020706124381550308,-1.3022944105163787,0.47434539665460707,-1.5103632213715115,0.4044266372939168,-1.0477677396969816,-1.5352490447798794,0.8035265013391506,-1.257754278072825,-1.242447272492812,-1.4781913139294305,-1.3586050554151514,-1.058960109331212,-0.8151387964647616,-1.23897829589603,-0.015260782635300556,-1.4896427001678378,-1.008101784271719,-0.8293676663583959,-0.7733819676409449,0.7578374811871142,-1.2047720222968183
