feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
Carboximidamides,0.016378666666666687,0.028842476190476213,0.018617000000000064,0.00802433333333331,0.012290619047619031,0.01664275463434051,0.5348131094697043
Carboximidic.acids,0.007342285714285702,0.007835285714285687,0.006559999999999986,0.008268333333333327,0.03444885714285722,0.012422237285160627,0.48669004807911026
Carboximidic.acids.and.derivatives,0.0068959999999999785,0.007741666666666642,0.007614666666666645,0.010047571428571432,0.033935380952381036,0.012814728682652063,0.47488872995285325
Carboxylic.acid.amides,-3.735714285714282e-4,0.004554000000000003,4.476190476190518e-6,0.010092333333333328,0.002293952380952382,0.003402853935881806,0.21437048763921673
Dialkylamines,0.0058923809523809415,0.005951142857142856,0.009954714285714263,0.020398523809523866,0.014616666666666677,0.011392297129427143,0.4351416165499636
Diazinanes,0.001962380952380954,0.0014639523809523813,0.009858476190476131,9.015238095238096e-4,0.002573380952380955,0.0035572700393861523,0.2867106237549327
Diazines,0.007724142857142836,0.006294142857142848,0.007255666666666657,0.01082161904761904,0.01150276190476191,0.00913779731663243,0.33277490375847296
Dihydropyridinecarboxylic.acids.and.derivatives,0.0036374285714285753,8.638095238095243e-5,0.0048259999999999996,0.004277190476190477,0.005919761904761907,0.003790622979016167,0.1555496794551085
Dihydropyridines,0.014670571428571436,0.005080428571428579,0.004607619047619044,0.001350714285714285,0.01744857142857142,0.008344897237867044,0.4207491005527619
Fatty.amides,0.0075014761904761505,0.008514047619047574,0.009446142857142823,0.0517279047619048,0.0124402857142857,0.016665901715927384,0.7617428081083829
Glycosylamines,0.03514804761904773,0.02367914285714298,0.017301523809523864,0.009640285714285655,0.010850571428571387,0.019202276199548708,0.8782291496110242
Guanidines,0.031127238095238114,0.0077838571428571176,0.01098323809523806,0.0020079047619047615,0.005124714285714288,0.010944547593531292,0.5502885898714194
Heteroaromatic.compounds,0.019329380952380976,0.007274857142857129,0.0072940476190476,0.011063857142857127,0.013730476190476184,0.011814505505588293,0.43825790969601514
Hydroxamic.acids,0.0049677142857142914,0.013789523809523828,0.005375904761904773,0.060621380952380705,0.016555523809523916,0.018871179006408095,0.8557827062250543
Imidazoles,0.010395047619047608,0.012057142857142843,0.006677190476190465,0.012195904761904753,0.014340904761904758,0.011414524137369287,0.44988325250256783
Imidazolyl.carboxylic.acids.and.derivatives,0.0013613333333333329,2.7233333333333325e-4,-5.683333333333332e-4,-9.733333333333332e-5,-6.014285714285713e-5,3.0156241659956806e-4,0.041866259372420264
Imidolactams,0.019563904761904734,0.007756190476190466,0.005685857142857143,0.0054479047619047614,0.006037952380952376,0.00896857917336547,0.492127388210733
Imines,0.004353666666666669,0.0061007619047619,0.01014071428571424,0.010656428571428555,0.011746047619047618,0.008772416977673147,0.3325923549134344
Isoleucine.and.derivatives,0.006351142857142835,0.005227904761904765,0.007551428571428557,0.0597137619047618,0.014448714285714339,0.01723490890189959,0.717681663135017
Lactams,0.008085952380952348,0.010532095238095196,0.01709438095238105,0.01593690476190484,0.0627511428571426,0.02159784336020022,0.9290049251945535
Methyl.esters,0.007372190476190457,0.0071480952380952225,0.012844190476190469,0.007364952380952386,0.030725571428571487,0.012699540714960959,0.5617181020896298
Monoalkylamines,-4.480952380952381e-5,-0.0011433333333333339,0.0033041904761904766,0.0018548571428571433,0.001211142857142857,0.0010932892844169953,0.07972509560665486
N.acyl.alpha.amino.acids.and.derivatives,0.004237142857142855,1.2833333333333335e-4,7.52857142857143e-5,4.676666666666665e-4,0.0016623333333333336,0.0015271628137084852,0.10251703342273062
N.acyl.amines,0.006617904761904745,0.009079714285714233,0.0076713809523809165,0.05986076190476172,0.018591904761904886,0.019115664351558325,0.7520680115568847
N.substituted.imidazoles,0.03681233333333345,0.01527961904761912,0.013705619047619064,0.013993142857142869,0.01658628571428574,0.019129020171778702,0.7901370516506242
Organic.1.3.dipolar.compounds,0.00634604761904761,0.007319857142857124,0.00933066666666662,0.007437857142857138,0.022834714285714285,0.010403663227982873,0.4211360580427807
Organic.acids.and.derivatives,0.0062905714285714145,0.005752809523809524,0.00673809523809522,0.0033211428571428615,0.05345690476190473,0.013844283849191707,0.6961743951096472
Organic.nitrogen.compounds,0.03213157142857144,0.00538509523809524,0.0016237619047619041,0.0033260476190476213,0.003819095238095242,0.008623334535519512,0.38122611566265024
Organoheterocyclic.compounds,0.007454476190476173,0.00721685714285713,0.009326904761904719,0.006903571428571437,0.03192080952380959,0.012002036122889824,0.5067037686369013
Organonitrogen.compounds,0.032123333333333434,0.005374666666666664,0.0016938571428571421,0.0032215714285714282,0.004087619047619047,0.008621132603722374,0.38430930884911335
Organopnictogen.compounds,0.013230380952380954,0.0030123333333333313,-6.675238095238092e-4,0.0017805238095238106,0.0018453333333333345,0.003923160431329943,0.20865810368396814
Oxazolidinones,6.704761904761901e-4,0.001731,0.0018012857142857123,2.742857142857142e-4,0.0024698571428571434,0.0014176126928626982,0.08524352511569819
Pentoses,0.007810333333333329,0.00646195238095238,0.0037954761904761933,0.004275857142857142,0.005134095238095239,0.0059063121369514575,0.30400012587283093
Peptides,0.002170761904761904,-8.636190476190472e-4,6.447142857142854e-4,0.0024003333333333324,8.743333333333335e-4,0.0011360522802790639,0.09978938438474184
Peptidomimetics,0.006062333333333333,0.009806095238095202,0.0016491904761904758,0.015142714285714324,0.027779714285714303,0.01223049825535661,0.4736645274826808
Phenol.ethers,0.032586333333333425,0.005471380952380958,0.004954000000000004,0.005808190476190469,0.006423809523809517,0.010745393720658395,0.45273190815678543
Piperidines,0.002641809523809524,-9.666666666666689e-6,7.44190476190476e-4,0.012539904761904768,0.009852761904761894,0.005242102652163819,0.23205938156120012
Primary.amines,-1.3871428571428566e-4,-0.002454714285714285,0.0053763333333333345,0.0011561904761904767,4.794761904761904e-4,9.81419678876338e-4,0.1399663752363195
Primary.carboxylic.acid.amides,8.122380952380946e-4,0.007572571428571412,0.004691380952380956,0.02258647619047618,0.004200809523809519,0.007629362941581966,0.37577968792059374
Propargyl.type.1.3.dipolar.organic.compounds,0.005943904761904759,0.006621857142857134,0.01017699999999996,0.008193952380952392,0.022821809523809543,0.010548731353613675,0.43204203277110964
Pyrans,0.0067159047619047545,0.009618523809523782,0.007544523809523781,0.011293190476190476,0.011676523809523805,0.009629950243856537,0.35442218886606075
Pyrazines,0.00491138095238095,4.837142857142854e-4,0.0012962380952380966,0.0015463333333333327,0.001718333333333335,0.0020472547946549548,0.1259925396621312
Pyridines.and.derivatives,0.003690000000000001,-4.920476190476191e-4,0.003490285714285718,0.0025569999999999994,0.00449461904761905,0.0028213784656176376,0.12966248031842184
Pyrimidines.and.pyrimidine.derivatives,0.0056728571428571435,0.006461666666666651,0.0053989523809523845,0.01007838095238095,0.011138714285714281,0.00800440191456289,0.2879380212522792
Pyrrolidine.carboxylic.acids,0.016642142857142852,0.005457333333333336,0.0034130000000000002,0.0052570476190476195,0.00528204761904762,0.0074415538817048,0.36670739407789843
Pyrrolidine.carboxylic.acids.and.derivatives,0.00612419047619048,0.008063999999999974,0.002269857142857141,0.0041119523809523845,0.003225047619047616,0.005218926074441576,0.2645590101030755
Pyrrolidines,0.032845142857142885,0.01159499999999998,0.030389000000000024,0.0030579523809523795,0.006397142857142835,0.016306811799054022,0.792563087671211
Quinolines.and.derivatives,0.002781476190476191,-7.021904761904762e-4,5.127142857142854e-4,8.586666666666669e-4,6.443809523809522e-4,8.9475121515911e-4,0.061059565845738954
Secondary.amines,0.021160285714285677,0.003840476190476193,0.005456857142857142,-4.574761904761905e-4,0.003092047619047619,0.006460354664771079,0.30012696583496445
Secondary.carboxylic.acid.amides,1.6571428571428572e-4,0.006878809523809514,-2.6471428571428577e-4,0.003787333333333333,0.001918285714285713,0.00242301859105807,0.17267462319575771
Substituted.imidazoles,0.0072024761904761776,0.01344204761904763,0.0048903333333333385,0.01229247619047618,0.014858904761904757,0.010774233842352994,0.4176334262711589
Tertiary.alkylarylamines,0.01980923809523826,0.026504809523809507,0.12047614285714307,0.0180697142857144,0.019577095238095393,0.038325671019126255,1.5609366563656815
Tertiary.amines,0.010240571428571366,-0.0013131428571428582,0.056683714285714316,0.007908714285714252,0.008055523809523775,0.015272927007804726,0.8098276862632378
Tertiary.carboxylic.acid.amides,0.03773304761904772,0.017491571428571502,0.010974809523809498,0.019480666666666775,0.034492380952381,0.023691145963420444,0.8576577995968172
Valine.and.derivatives,0.013755952380952386,0.02068238095238098,0.023874190476190507,0.010704523809523773,0.013125333333333336,0.01622110664475739,0.505642417118585
Vinylogous.amides,0.0039585238095238085,0.00142752380952381,0.008328809523809499,0.006383809523809523,0.010236523809523805,0.006327862571467066,0.25560038160931897
Vinylogous.esters,0.00570209523809524,0.005902714285714277,0.014432238095238128,0.011615095238095235,0.012137857142857145,0.010433030458361688,0.4178884055774573
