feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
Quinolines.and.derivatives,0.0026709999999999998,-8.01523809523809e-4,5.989999999999999e-4,9.431904761904763e-4,7.766666666666663e-4,9.407995625805236e-4,0.05690600995979625
Secondary.amines,0.02126971428571427,0.003889952380952383,0.005565857142857143,-5.816666666666667e-4,0.003037523809523809,0.006492717080734892,0.29819837620030204
Secondary.carboxylic.acid.amides,4.143809523809523e-4,0.007086714285714272,-6.190476190475914e-7,0.003561190476190477,0.002167190476190476,0.0025846024940831477,0.17175428636454096
Substituted.imidazoles,0.007589857142857133,0.012132190476190477,0.004550285714285715,0.011893380952380978,0.014798571428571427,0.010375193974498135,0.40799402356938075
Tertiary.alkylarylamines,0.019923238095238258,0.027271666666666694,0.1222214761904769,0.018181095238095378,0.019229095238095382,0.03904509162423491,1.569756312360248
Tertiary.amines,0.010121428571428507,-0.0012212380952380955,0.055480428571428604,0.008324142857142815,0.008131904761904719,0.015014138178900594,0.8122095147463622
Tertiary.carboxylic.acid.amides,0.037967047619047775,0.018456571428571517,0.01059180952380947,0.020392523809523916,0.035635952380952414,0.024002080527487868,0.8677129760428737
Valine.and.derivatives,0.01341571428571429,0.020614000000000014,0.023639809523809577,0.010375904761904722,0.013182666666666685,0.01583528078689459,0.5016310424673659
Vinylogous.amides,0.003466380952380954,0.0017011904761904748,0.008317428571428545,0.006162047619047613,0.009496285714285714,0.006049237765158812,0.2514935401480648
Vinylogous.esters,0.005526476190476191,0.006457142857142845,0.014435904761904808,0.011705523809523813,0.01185952380952381,0.010297557161191039,0.4160791434422872
